Datetime,Open,High,Low,Close,Volume
2025-12-11 08:54:00-05:00,685.0502,685.11,685.04,685.0794,1624.0
2025-12-11 08:55:00-05:00,685.05,685.07,684.86,684.86,4228.0
2025-12-11 08:56:00-05:00,684.8986,684.91,684.69,684.75,5542.0
2025-12-11 08:57:00-05:00,684.72,684.72,684.57,684.59,3425.0
2025-12-11 08:58:00-05:00,684.68,684.7,684.68,684.68,792.0
2025-12-11 08:59:00-05:00,684.67,684.74,684.67,684.73,4094.0
2025-12-11 09:00:00-05:00,684.76,684.9,684.76,684.9,3251.0
2025-12-11 09:01:00-05:00,684.94,684.97,684.8,684.83,3261.0
2025-12-11 09:02:00-05:00,684.75,684.83,684.7,684.81,23448.0
2025-12-11 09:03:00-05:00,684.81,684.88,684.8,684.86,1958.0
2025-12-11 09:04:00-05:00,684.89,684.95,684.89,684.93,5069.0
2025-12-11 09:05:00-05:00,684.91,684.95,684.84,684.84,2746.0
2025-12-11 09:06:00-05:00,684.8245,684.8245,684.66,684.66,1487.0
2025-12-11 09:07:00-05:00,684.67,684.75,684.63,684.75,2358.0
2025-12-11 09:08:00-05:00,684.7,684.78,684.69,684.78,1567.0
2025-12-11 09:09:00-05:00,684.78,684.78,684.78,684.78,393.0
2025-12-11 09:10:00-05:00,684.8,685.13,684.8,685.13,3827.0
2025-12-11 09:11:00-05:00,685.1437,685.2,685.08,685.12,4577.0
2025-12-11 09:12:00-05:00,685.1,685.22,685.0874,685.19,10319.0
2025-12-11 09:13:00-05:00,685.21,685.22,685.15,685.18,6349.0
2025-12-11 09:14:00-05:00,685.21,685.29,685.2,685.2,33703.0
2025-12-11 09:15:00-05:00,685.22,685.32,685.13,685.18,5950.0
2025-12-11 09:16:00-05:00,685.16,685.21,685.13,685.15,7131.0
2025-12-11 09:17:00-05:00,685.19,685.28,685.19,685.27,4696.0
2025-12-11 09:18:00-05:00,685.2837,685.37,685.2808,685.3,7317.0
2025-12-11 09:19:00-05:00,685.2919,685.35,685.2919,685.31,7258.0
2025-12-11 09:20:00-05:00,685.29,685.37,685.2803,685.2803,1765.0
2025-12-11 09:21:00-05:00,685.31,685.53,685.31,685.53,5807.0
2025-12-11 09:22:00-05:00,685.53,685.7,685.46,685.4993,25237.0
2025-12-11 09:23:00-05:00,685.48,685.48,685.2893,685.2893,5917.0
2025-12-11 09:24:00-05:00,685.26,685.3,685.2,685.26,7357.0
2025-12-11 09:25:00-05:00,685.28,685.35,685.26,685.35,5051.0
2025-12-11 09:26:00-05:00,685.35,685.52,685.31,685.49,6972.0
2025-12-11 09:27:00-05:00,685.4601,685.5,685.3,685.3,12754.0
2025-12-11 09:28:00-05:00,685.29,685.35,685.16,685.29,9361.0
2025-12-11 09:29:00-05:00,685.29,685.29,685.09,685.19,16170.0
2025-12-11 09:30:00-05:00,685.14,685.36,684.6,684.64,719638.0
2025-12-11 09:31:00-05:00,684.66,684.97,684.48,684.94,410837.0
2025-12-11 09:32:00-05:00,684.93,685.12,684.64,685.02,411063.0
2025-12-11 09:33:00-05:00,685.025,685.17,684.73,684.77,285883.0
2025-12-11 09:34:00-05:00,684.76,685.1,684.525,684.6801,288999.0
2025-12-11 09:35:00-05:00,684.7,685.25,684.55,685.22,441948.0
2025-12-11 09:36:00-05:00,685.21,685.31,684.9813,685.12,241948.0
2025-12-11 09:37:00-05:00,685.13,685.46,685.05,685.41,333937.0
2025-12-11 09:38:00-05:00,685.4,685.82,685.36,685.51,356819.0
2025-12-11 09:39:00-05:00,685.52,685.7702,685.3,685.31,208427.0
2025-12-11 09:40:00-05:00,685.3,685.48,685.08,685.345,306279.0
2025-12-11 09:41:00-05:00,685.35,685.42,685.14,685.19,227289.0
2025-12-11 09:42:00-05:00,685.19,685.665,684.91,685.585,294099.0
2025-12-11 09:43:00-05:00,685.59,685.65,685.17,685.39,304569.0
2025-12-11 09:44:00-05:00,685.39,685.7,685.35,685.585,155184.0
2025-12-11 09:45:00-05:00,685.595,685.7,684.95,685.05,405169.0
2025-12-11 09:46:00-05:00,685.04,685.31,684.9,684.91,246111.0
2025-12-11 09:47:00-05:00,684.91,685.04,684.44,684.55,307537.0
2025-12-11 09:48:00-05:00,684.54,684.54,684.17,684.17,219177.0
2025-12-11 09:49:00-05:00,684.17,684.19,683.64,683.67,356615.0
2025-12-11 09:50:00-05:00,683.64,683.85,683.16,683.21,490060.0
2025-12-11 09:51:00-05:00,683.2,683.6099,683.15,683.54,418375.0
2025-12-11 09:52:00-05:00,683.49,683.78,683.17,683.17,399614.0
2025-12-11 09:53:00-05:00,683.18,683.25,682.78,682.89,435940.0
2025-12-11 09:54:00-05:00,682.89,682.98,682.62,682.655,458900.0
2025-12-11 09:55:00-05:00,682.655,683.22,682.52,682.9,500280.0
2025-12-11 09:56:00-05:00,682.86,682.92,682.34,682.34,364403.0
2025-12-11 09:57:00-05:00,682.32,682.65,682.29,682.6199,232020.0
2025-12-11 09:58:00-05:00,682.63,682.95,682.6,682.68,370119.0
2025-12-11 09:59:00-05:00,682.68,682.84,682.4,682.62,213637.0
2025-12-11 10:00:00-05:00,682.65,682.75,682.165,682.61,427926.0
2025-12-11 10:01:00-05:00,682.61,682.93,682.48,682.7,296247.0
2025-12-11 10:02:00-05:00,682.69,682.85,682.48,682.805,165195.0
2025-12-11 10:03:00-05:00,682.81,683.28,682.79,683.28,295733.0
2025-12-11 10:04:00-05:00,683.28,683.42,683.1,683.23,258772.0
2025-12-11 10:05:00-05:00,683.23,683.67,683.13,683.655,295841.0
2025-12-11 10:06:00-05:00,683.67,683.84,683.49,683.825,248098.0
2025-12-11 10:07:00-05:00,683.82,684.19,683.77,684.17,300765.0
2025-12-11 10:08:00-05:00,684.215,684.57,684.16,684.5397,403979.0
2025-12-11 10:09:00-05:00,684.54,684.74,684.39,684.69,289081.0
2025-12-11 10:10:00-05:00,684.7,684.79,684.33,684.33,460905.0
2025-12-11 10:11:00-05:00,684.33,684.8899,684.1401,684.8791,241176.0
2025-12-11 10:12:00-05:00,684.89,685.27,684.83,685.22,265432.0
2025-12-11 10:13:00-05:00,685.24,685.39,685.06,685.0698,385096.0
2025-12-11 10:14:00-05:00,685.07,685.3,685.03,685.03,178547.0
2025-12-11 10:15:00-05:00,685.0,685.2,684.88,684.92,180584.0
2025-12-11 10:16:00-05:00,684.92,685.11,684.575,684.84,222266.0
2025-12-11 10:17:00-05:00,684.84,685.31,684.83,685.28,187069.0
2025-12-11 10:18:00-05:00,685.27,685.375,685.12,685.17,134219.0
2025-12-11 10:19:00-05:00,685.18,685.44,685.15,685.42,132271.0
2025-12-11 10:20:00-05:00,685.41,685.64,685.32,685.54,222762.0
2025-12-11 10:21:00-05:00,685.54,685.985,685.43,685.95,326567.0
2025-12-11 10:22:00-05:00,685.95,686.24,685.94,686.06,285003.0
2025-12-11 10:23:00-05:00,686.07,686.26,685.95,686.24,232143.0
2025-12-11 10:24:00-05:00,686.24,686.5,686.23,686.455,182779.0
2025-12-11 10:25:00-05:00,686.44,686.51,686.06,686.1,269976.0
2025-12-11 10:26:00-05:00,686.12,686.49,686.115,686.4,152338.0
2025-12-11 10:27:00-05:00,686.395,686.68,686.36,686.6,206647.0
2025-12-11 10:28:00-05:00,686.6044,686.7995,686.52,686.52,169701.0
2025-12-11 10:29:00-05:00,686.53,686.63,686.15,686.26,241161.0
2025-12-11 10:30:00-05:00,686.27,686.45,685.98,686.1,346542.0
2025-12-11 10:31:00-05:00,686.11,686.17,685.955,686.11,132568.0
2025-12-11 10:32:00-05:00,686.1085,686.43,685.96,686.3,204676.0
2025-12-11 10:33:00-05:00,686.32,686.42,686.12,686.235,183751.0
