Datetime,Open,High,Low,Close,Volume
2026-01-12 15:31:00-05:00,695.31,695.33,695.285,695.32,209390.0
2026-01-12 15:32:00-05:00,695.315,695.43,695.3,695.34,194236.0
2026-01-12 15:33:00-05:00,695.35,695.43,695.31,695.41,153420.0
2026-01-12 15:34:00-05:00,695.41,695.45,695.37,695.37,173889.0
2026-01-12 15:35:00-05:00,695.38,695.38,695.23,695.26,189163.0
2026-01-12 15:36:00-05:00,695.26,695.32,695.2599,695.295,110044.0
2026-01-12 15:37:00-05:00,695.29,695.38,695.28,695.335,128965.0
2026-01-12 15:38:00-05:00,695.335,695.35,695.3,695.345,123209.0
2026-01-12 15:39:00-05:00,695.345,695.38,695.3,695.32,128910.0
2026-01-12 15:40:00-05:00,695.31,695.34,695.25,695.265,180839.0
2026-01-12 15:41:00-05:00,695.265,695.275,695.18,695.195,143471.0
2026-01-12 15:42:00-05:00,695.195,695.325,695.18,695.29,139373.0
2026-01-12 15:43:00-05:00,695.285,695.37,695.265,695.355,217160.0
2026-01-12 15:44:00-05:00,695.35,695.355,695.26,695.325,181452.0
2026-01-12 15:45:00-05:00,695.32,695.35,695.275,695.35,165026.0
2026-01-12 15:46:00-05:00,695.35,695.39,695.33,695.36,1501955.0
2026-01-12 15:47:00-05:00,695.35,695.55,695.315,695.535,214619.0
2026-01-12 15:48:00-05:00,695.54,695.55,695.46,695.495,217014.0
2026-01-12 15:49:00-05:00,695.49,695.55,695.4401,695.525,177318.0
2026-01-12 15:50:00-05:00,695.52,695.525,695.16,695.335,414711.0
2026-01-12 15:51:00-05:00,695.34,695.464,695.32,695.425,290098.0
2026-01-12 15:52:00-05:00,695.43,695.58,695.37,695.5701,228770.0
2026-01-12 15:53:00-05:00,695.58,695.71,695.58,695.7,331845.0
2026-01-12 15:54:00-05:00,695.705,695.74,695.49,695.64,340562.0
2026-01-12 15:55:00-05:00,695.63,695.635,695.41,695.425,414292.0
2026-01-12 15:56:00-05:00,695.425,695.43,695.26,695.3996,516608.0
2026-01-12 15:57:00-05:00,695.395,695.4,695.225,695.355,326438.0
