Datetime,Open,High,Low,Close,Volume
2025-08-27 16:35:00-04:00,645.15,645.3,645.09,645.27,6557.0
2025-08-27 16:36:00-04:00,645.32,645.5,645.2,645.22,9387.0
2025-08-27 16:37:00-04:00,645.2,645.2,644.73,644.73,14648.0
2025-08-27 16:38:00-04:00,644.69,645.12,644.6701,645.12,13356.0
2025-08-27 16:39:00-04:00,645.08,645.2,644.94,644.94,16298.0
2025-08-27 16:40:00-04:00,644.96,645.24,644.96,645.19,68036.0
2025-08-27 16:41:00-04:00,645.19,645.19,644.91,644.91,2636.0
2025-08-27 16:42:00-04:00,644.92,645.11,644.9,644.99,17623.0
2025-08-27 16:43:00-04:00,644.98,645.1094,644.92,644.94,156299.0
2025-08-27 16:44:00-04:00,644.97,645.11,644.89,645.01,18086.0
2025-08-27 16:45:00-04:00,645.01,645.24,645.01,645.11,44418.0
2025-08-27 16:46:00-04:00,645.08,645.13,644.95,644.95,16491.0
2025-08-27 16:47:00-04:00,644.93,644.97,644.83,644.86,8266.0
2025-08-27 16:48:00-04:00,644.87,645.03,644.85,644.86,21630.0
2025-08-27 16:49:00-04:00,644.87,645.2,644.81,645.2,224324.0
2025-08-27 16:50:00-04:00,645.19,645.35,645.04,645.04,290800.0
2025-08-27 16:51:00-04:00,645.11,645.21,645.07,645.09,7965.0
2025-08-27 16:52:00-04:00,645.05,645.4,645.05,645.38,17234.0
2025-08-27 16:53:00-04:00,645.41,645.55,645.33,645.43,14463.0
2025-08-27 16:54:00-04:00,645.37,645.48,645.28,645.45,53897.0
2025-08-27 16:55:00-04:00,645.43,645.56,645.39,645.39,47107.0
2025-08-27 16:56:00-04:00,645.5,645.57,645.46,645.47,12558.0
2025-08-27 16:57:00-04:00,645.54,645.62,645.54,645.5899,12834.0
2025-08-27 16:58:00-04:00,645.57,645.71,645.57,645.6,19480.0
2025-08-27 16:59:00-04:00,645.6,645.68,645.55,645.68,28614.0
2025-08-27 17:00:00-04:00,645.46,645.46,645.46,645.46,1106.0
2025-08-27 17:01:00-04:00,645.61,645.6587,645.5118,645.52,6065.0
2025-08-27 17:02:00-04:00,645.59,645.59,645.54,645.54,356.0
2025-08-27 17:03:00-04:00,645.53,645.7,645.5001,645.69,4686.0
2025-08-27 17:04:00-04:00,645.52,645.52,645.52,645.52,640.0
