Datetime,Open,High,Low,Close,Volume
2025-11-06 15:24:00-05:00,673.21,673.27,673.09,673.19,145048.0
2025-11-06 15:25:00-05:00,673.1801,673.25,673.0297,673.21,81256.0
2025-11-06 15:26:00-05:00,673.22,673.35,673.03,673.065,100384.0
2025-11-06 15:27:00-05:00,673.06,673.0986,672.84,672.97,134346.0
2025-11-06 15:28:00-05:00,672.955,673.01,672.7,672.78,142865.0
2025-11-06 15:29:00-05:00,672.77,672.801,672.24,672.32,269268.0
2025-11-06 15:30:00-05:00,672.31,672.69,672.29,672.39,204280.0
2025-11-06 15:31:00-05:00,672.38,672.41,672.06,672.12,279257.0
2025-11-06 15:32:00-05:00,672.12,672.16,671.66,672.13,401846.0
2025-11-06 15:33:00-05:00,672.12,672.34,672.12,672.15,125433.0
2025-11-06 15:34:00-05:00,672.16,672.5794,672.14,672.52,133890.0
2025-11-06 15:35:00-05:00,672.52,672.72,672.46,672.57,148481.0
2025-11-06 15:36:00-05:00,672.56,672.66,672.32,672.42,229549.0
2025-11-06 15:37:00-05:00,672.42,672.54,672.28,672.31,104689.0
2025-11-06 15:38:00-05:00,672.31,672.33,672.03,672.09,224090.0
2025-11-06 15:39:00-05:00,672.08,672.18,671.88,671.92,215791.0
2025-11-06 15:40:00-05:00,671.91,672.2,671.9,671.98,263250.0
2025-11-06 15:41:00-05:00,671.98,672.04,671.82,671.87,132922.0
2025-11-06 15:42:00-05:00,671.88,671.98,671.53,671.61,242730.0
2025-11-06 15:43:00-05:00,671.61,671.68,671.415,671.6094,232109.0
2025-11-06 15:44:00-05:00,671.61,671.67,671.34,671.39,260549.0
2025-11-06 15:45:00-05:00,671.39,671.56,671.085,671.18,339262.0
2025-11-06 15:46:00-05:00,671.18,671.26,670.525,670.6101,341535.0
2025-11-06 15:47:00-05:00,670.6,670.79,670.52,670.55,362735.0
2025-11-06 15:48:00-05:00,670.545,670.77,670.36,670.6113,322428.0
2025-11-06 15:49:00-05:00,670.6,670.61,670.34,670.375,450667.0
2025-11-06 15:50:00-05:00,670.38,670.78,670.33,670.68,777756.0
2025-11-06 15:51:00-05:00,670.68,670.78,670.53,670.71,460221.0
2025-11-06 15:52:00-05:00,670.7,671.06,670.63,670.91,363105.0
2025-11-06 15:53:00-05:00,670.9,670.935,670.66,670.86,391857.0
2025-11-06 15:54:00-05:00,670.86,670.98,670.47,670.525,671454.0
2025-11-06 15:55:00-05:00,670.525,670.61,670.31,670.455,927911.0
2025-11-06 15:56:00-05:00,670.46,670.61,670.31,670.31,767538.0
2025-11-06 15:57:00-05:00,670.31,670.32,670.03,670.19,536782.0
2025-11-06 15:58:00-05:00,670.195,670.27,669.89,670.07,1657502.0
2025-11-06 15:59:00-05:00,670.08,670.28,669.53,670.27,3091309.0
2025-11-06 16:00:00-05:00,670.24,670.5,670.11,670.5,870361.0
2025-11-06 16:01:00-05:00,670.5,670.74,670.42,670.64,401825.0
2025-11-06 16:02:00-05:00,670.64,670.64,670.51,670.6,519298.0
2025-11-06 16:03:00-05:00,670.63,670.8,670.6,670.68,179438.0
2025-11-06 16:04:00-05:00,670.66,670.83,670.66,670.7592,45593.0
2025-11-06 16:05:00-05:00,670.73,670.87,670.69,670.74,67809.0
2025-11-06 16:06:00-05:00,670.72,670.88,670.7,670.84,313501.0
2025-11-06 16:07:00-05:00,670.86,670.88,670.7,670.88,35055.0
2025-11-06 16:08:00-05:00,670.89,671.04,670.89,670.93,20754.0
2025-11-06 16:09:00-05:00,670.92,670.93,670.84,670.86,141861.0
2025-11-06 16:10:00-05:00,670.82,670.85,670.76,670.83,290490.0
2025-11-06 16:11:00-05:00,670.87,670.95,670.74,670.74,18674.0
2025-11-06 16:12:00-05:00,670.76,670.9799,670.74,670.9799,2738512.0
2025-11-06 16:13:00-05:00,670.95,671.13,670.95,671.13,160754.0
2025-11-06 16:14:00-05:00,671.11,671.28,671.11,671.21,213641.0
2025-11-06 16:15:00-05:00,671.24,671.24,670.84,670.86,24641.0
2025-11-06 16:16:00-05:00,670.85,671.01,670.83,670.945,32803.0
2025-11-06 16:17:00-05:00,670.95,671.15,670.92,671.1404,22384.0
2025-11-06 16:18:00-05:00,671.16,672.18,671.09,671.14,160044.0
2025-11-06 16:19:00-05:00,671.1518,671.35,671.1518,671.21,46989.0
2025-11-06 16:20:00-05:00,671.19,671.26,671.09,671.14,6220.0
2025-11-06 16:21:00-05:00,671.1538,671.26,671.14,671.25,133100.0
2025-11-06 16:22:00-05:00,671.27,671.2999,671.19,671.26,17467.0
2025-11-06 16:23:00-05:00,671.25,671.26,671.19,671.21,7568.0
2025-11-06 16:24:00-05:00,671.21,671.21,671.08,671.12,24360.0
2025-11-06 16:25:00-05:00,671.12,671.18,671.06,671.06,8622.0
2025-11-06 16:26:00-05:00,671.05,671.05,670.98,670.98,29599.0
2025-11-06 16:27:00-05:00,670.99,671.27,670.99,671.27,7653.0
2025-11-06 16:28:00-05:00,671.29,671.2901,671.17,671.23,149711.0
2025-11-06 16:29:00-05:00,671.23,671.29,671.13,671.15,38261.0
2025-11-06 16:30:00-05:00,671.14,671.19,671.12,671.15,9938.0
2025-11-06 16:31:00-05:00,671.19,671.249,671.19,671.2005,13844.0
2025-11-06 16:32:00-05:00,671.24,671.24,671.14,671.21,6402.0
2025-11-06 16:33:00-05:00,671.2,671.23,671.19,671.23,4107.0
2025-11-06 16:34:00-05:00,671.28,671.35,671.2702,671.2702,20849.0
2025-11-06 16:35:00-05:00,671.28,671.3495,671.2401,671.3,24858.0
2025-11-06 16:36:00-05:00,671.3162,671.5,671.28,671.5,37037.0
2025-11-06 16:37:00-05:00,671.53,671.62,671.51,671.59,25861.0
2025-11-06 16:38:00-05:00,671.55,671.56,671.42,671.42,4160.0
2025-11-06 16:39:00-05:00,671.42,671.49,671.41,671.44,7575.0
2025-11-06 16:40:00-05:00,671.43,671.59,671.43,671.5701,6616.0
2025-11-06 16:41:00-05:00,671.59,671.69,671.59,671.66,132365.0
2025-11-06 16:42:00-05:00,671.63,671.77,671.62,671.77,11102.0
2025-11-06 16:43:00-05:00,671.77,671.77,671.73,671.77,130923.0
2025-11-06 16:44:00-05:00,671.77,671.77,671.66,671.7,131481.0
2025-11-06 16:45:00-05:00,671.7,671.76,671.7,671.7,1724.0
2025-11-06 16:46:00-05:00,671.67,671.7169,671.67,671.68,1774.0
2025-11-06 16:47:00-05:00,671.67,671.78,671.67,671.77,2799.0
2025-11-06 16:48:00-05:00,671.78,671.84,671.78,671.83,6024.0
2025-11-06 16:49:00-05:00,671.82,671.84,671.77,671.78,2106.0
2025-11-06 16:50:00-05:00,671.75,671.75,670.31,671.7008,24451.0
2025-11-06 16:51:00-05:00,671.77,671.79,671.75,671.751,868.0
2025-11-06 16:52:00-05:00,671.7,671.8,671.65,671.72,11955.0
2025-11-06 16:53:00-05:00,671.74,671.87,671.68,671.74,5657.0
2025-11-06 16:54:00-05:00,671.86,671.95,671.8038,671.87,9764.0
