Datetime,Open,High,Low,Close,Volume
2025-09-23 13:02:00-04:00,664.99,665.065,664.86,664.92,69599.0
2025-09-23 13:03:00-04:00,664.94,665.03,664.76,664.8001,115663.0
2025-09-23 13:04:00-04:00,664.79,664.83,664.7,664.745,152926.0
2025-09-23 13:05:00-04:00,664.74,664.96,664.74,664.89,149875.0
2025-09-23 13:06:00-04:00,664.905,664.995,664.84,664.85,93008.0
2025-09-23 13:07:00-04:00,664.84,664.91,664.83,664.86,77234.0
2025-09-23 13:08:00-04:00,664.88,664.93,664.845,664.88,69607.0
2025-09-23 13:09:00-04:00,664.88,665.13,664.88,665.095,117544.0
2025-09-23 13:10:00-04:00,665.085,665.09,664.965,664.99,93048.0
2025-09-23 13:11:00-04:00,664.99,664.99,664.77,664.7756,143211.0
2025-09-23 13:12:00-04:00,664.77,665.015,664.73,664.96,158147.0
2025-09-23 13:13:00-04:00,664.95,665.0,664.88,664.97,64265.0
2025-09-23 13:14:00-04:00,664.96,664.96,664.82,664.835,77745.0
2025-09-23 13:15:00-04:00,664.84,664.8474,664.725,664.795,148358.0
2025-09-23 13:16:00-04:00,664.8,664.84,664.69,664.705,86623.0
2025-09-23 13:17:00-04:00,664.715,664.82,664.71,664.785,76121.0
2025-09-23 13:18:00-04:00,664.785,664.8,664.63,664.635,126306.0
2025-09-23 13:19:00-04:00,664.63,664.73,664.6101,664.635,91479.0
2025-09-23 13:20:00-04:00,664.64,664.67,664.415,664.44,210812.0
2025-09-23 13:21:00-04:00,664.46,664.63,664.455,664.57,106973.0
2025-09-23 13:22:00-04:00,664.58,664.72,664.57,664.71,107359.0
2025-09-23 13:23:00-04:00,664.72,664.78,664.68,664.78,130286.0
2025-09-23 13:24:00-04:00,664.78,664.87,664.48,664.535,287121.0
2025-09-23 13:25:00-04:00,664.52,664.59,664.31,664.32,156329.0
2025-09-23 13:26:00-04:00,664.33,664.4,664.12,664.17,218406.0
2025-09-23 13:27:00-04:00,664.17,664.22,663.775,663.81,476493.0
2025-09-23 13:28:00-04:00,663.8,663.89,663.69,663.75,227631.0
2025-09-23 13:29:00-04:00,663.76,663.935,663.705,663.708,245356.0
2025-09-23 13:30:00-04:00,663.7001,663.8,663.57,663.715,212674.0
2025-09-23 13:31:00-04:00,663.71,663.7756,663.46,663.47,301398.0
2025-09-23 13:32:00-04:00,663.47,663.81,663.4275,663.65,287265.0
2025-09-23 13:33:00-04:00,663.66,663.85,663.61,663.64,145282.0
2025-09-23 13:34:00-04:00,663.64,663.705,663.46,663.49,94917.0
2025-09-23 13:35:00-04:00,663.49,663.54,663.12,663.185,349586.0
2025-09-23 13:36:00-04:00,663.185,663.23,662.88,662.96,476701.0
2025-09-23 13:37:00-04:00,662.96,663.15,662.865,662.94,272147.0
2025-09-23 13:38:00-04:00,662.95,663.12,662.91,662.94,231074.0
2025-09-23 13:39:00-04:00,662.95,663.0,662.71,662.76,367097.0
2025-09-23 13:40:00-04:00,662.75,662.9087,662.435,662.4638,386337.0
2025-09-23 13:41:00-04:00,662.46,662.62,662.035,662.13,503303.0
2025-09-23 13:42:00-04:00,662.12,662.835,662.12,662.655,649607.0
2025-09-23 13:43:00-04:00,662.66,662.93,662.45,662.91,530762.0
2025-09-23 13:44:00-04:00,662.9,662.99,662.5,662.62,325287.0
2025-09-23 13:45:00-04:00,662.63,662.7799,662.34,662.51,431471.0
2025-09-23 13:46:00-04:00,662.51,662.83,662.42,662.47,305546.0
2025-09-23 13:47:00-04:00,662.48,662.91,662.48,662.832,243503.0
2025-09-23 13:48:00-04:00,662.83,663.25,662.79,663.175,269637.0
2025-09-23 13:49:00-04:00,663.1756,663.42,663.165,663.38,214543.0
2025-09-23 13:50:00-04:00,663.37,663.43,663.13,663.335,216227.0
2025-09-23 13:51:00-04:00,663.35,663.37,663.085,663.25,153826.0
2025-09-23 13:52:00-04:00,663.25,663.355,662.93,662.98,125818.0
2025-09-23 13:53:00-04:00,663.0,663.1,662.88,663.01,151985.0
2025-09-23 13:54:00-04:00,663.02,663.06,662.89,662.92,118532.0
2025-09-23 13:55:00-04:00,662.92,663.25,662.84,663.01,227927.0
2025-09-23 13:56:00-04:00,663.02,663.09,662.835,662.92,92431.0
2025-09-23 13:57:00-04:00,662.91,663.27,662.84,663.205,138579.0
2025-09-23 13:58:00-04:00,663.205,663.37,663.205,663.34,148079.0
2025-09-23 13:59:00-04:00,663.34,663.37,663.23,663.23,69101.0
2025-09-23 14:00:00-04:00,663.24,663.28,662.96,663.04,207952.0
2025-09-23 14:01:00-04:00,663.04,663.18,662.89,663.15,137921.0
2025-09-23 14:02:00-04:00,663.155,663.38,663.155,663.21,118507.0
2025-09-23 14:03:00-04:00,663.18,663.2,662.86,662.86,191793.0
2025-09-23 14:04:00-04:00,662.88,662.9697,662.78,662.83,327939.0
2025-09-23 14:05:00-04:00,662.84,662.93,662.74,662.78,188362.0
2025-09-23 14:06:00-04:00,662.78,663.06,662.675,662.84,196386.0
2025-09-23 14:07:00-04:00,662.83,663.07,662.83,662.95,126109.0
2025-09-23 14:08:00-04:00,662.95,663.0689,662.88,662.95,118232.0
2025-09-23 14:09:00-04:00,662.95,663.0,662.86,662.86,68227.0
2025-09-23 14:10:00-04:00,662.85,662.96,662.665,662.745,123432.0
2025-09-23 14:11:00-04:00,662.75,662.8307,662.635,662.66,100727.0
2025-09-23 14:12:00-04:00,662.67,662.865,662.67,662.71,173597.0
2025-09-23 14:13:00-04:00,662.71,662.85,662.67,662.765,109724.0
2025-09-23 14:14:00-04:00,662.77,662.79,662.65,662.67,88562.0
2025-09-23 14:15:00-04:00,662.66,662.7456,662.56,662.57,76975.0
2025-09-23 14:16:00-04:00,662.58,662.6499,662.48,662.5,91618.0
2025-09-23 14:17:00-04:00,662.51,662.56,662.38,662.435,176142.0
2025-09-23 14:18:00-04:00,662.44,662.62,662.425,662.52,231137.0
2025-09-23 14:19:00-04:00,662.52,662.535,662.3,662.37,98314.0
2025-09-23 14:20:00-04:00,662.37,662.59,662.37,662.46,145605.0
2025-09-23 14:21:00-04:00,662.46,662.485,662.31,662.335,91731.0
2025-09-23 14:22:00-04:00,662.3317,662.45,662.23,662.43,167649.0
2025-09-23 14:23:00-04:00,662.44,662.475,662.21,662.22,122750.0
2025-09-23 14:24:00-04:00,662.22,662.38,662.21,662.36,90267.0
2025-09-23 14:25:00-04:00,662.36,662.72,662.36,662.705,287128.0
2025-09-23 14:26:00-04:00,662.7,662.905,662.61,662.8584,236959.0
2025-09-23 14:27:00-04:00,662.86,662.925,662.74,662.85,137384.0
2025-09-23 14:28:00-04:00,662.8599,662.89,662.62,662.72,110634.0
2025-09-23 14:29:00-04:00,662.72,662.75,662.631,662.675,78671.0
2025-09-23 14:30:00-04:00,662.65,662.81,662.62,662.8,139101.0
2025-09-23 14:31:00-04:00,662.8,663.05,662.79,663.04,230279.0
2025-09-23 14:32:00-04:00,663.04,663.155,662.94,663.12,287853.0
2025-09-23 14:33:00-04:00,663.12,663.21,663.065,663.1503,269875.0
2025-09-23 14:34:00-04:00,663.17,663.21,663.125,663.17,76084.0
2025-09-23 14:35:00-04:00,663.1699,663.23,663.11,663.18,70758.0
2025-09-23 14:36:00-04:00,663.175,663.3199,663.16,663.2899,148036.0
2025-09-23 14:37:00-04:00,663.28,663.29,662.9,662.92,184104.0
2025-09-23 14:38:00-04:00,662.91,663.052,662.88,662.95,97376.0
2025-09-23 14:39:00-04:00,662.97,662.98,662.6107,662.65,140785.0
2025-09-23 14:40:00-04:00,662.66,662.785,662.6,662.695,85615.0
2025-09-23 14:41:00-04:00,662.7,662.77,662.53,662.656,80749.0
2025-09-23 14:42:00-04:00,662.64,662.72,662.61,662.67,59565.0
2025-09-23 14:43:00-04:00,662.66,662.775,662.635,662.72,68440.0
2025-09-23 14:44:00-04:00,662.7,662.705,662.6,662.63,61377.0
2025-09-23 14:45:00-04:00,662.63,662.75,662.59,662.71,58733.0
2025-09-23 14:46:00-04:00,662.7,662.86,662.6932,662.8199,254446.0
2025-09-23 14:47:00-04:00,662.81,662.88,662.78,662.86,66717.0
