Datetime,Open,High,Low,Close,Volume
2025-10-23 09:48:00-04:00,669.75,669.96,669.68,669.86,174007.0
2025-10-23 09:49:00-04:00,669.85,670.29,669.83,670.26,298656.0
2025-10-23 09:50:00-04:00,670.27,670.64,670.26,670.63,319527.0
2025-10-23 09:51:00-04:00,670.615,670.71,670.44,670.71,329079.0
2025-10-23 09:52:00-04:00,670.7,670.74,670.33,670.46,296744.0
2025-10-23 09:53:00-04:00,670.47,670.59,670.1,670.16,229096.0
2025-10-23 09:54:00-04:00,670.13,670.43,670.11,670.4,304999.0
2025-10-23 09:55:00-04:00,670.4,670.48,670.21,670.26,140804.0
2025-10-23 09:56:00-04:00,670.29,670.5,670.16,670.26,171128.0
2025-10-23 09:57:00-04:00,670.26,670.26,669.87,669.97,250925.0
2025-10-23 09:58:00-04:00,669.975,670.01,669.69,669.85,256024.0
2025-10-23 09:59:00-04:00,669.86,669.99,669.73,669.96,160720.0
2025-10-23 10:00:00-04:00,670.0,670.37,669.695,669.73,254799.0
2025-10-23 10:01:00-04:00,669.76,670.03,669.66,669.925,137897.0
2025-10-23 10:02:00-04:00,669.95,670.06,669.82,669.85,131357.0
2025-10-23 10:03:00-04:00,669.865,670.19,669.83,670.06,127550.0
2025-10-23 10:04:00-04:00,670.085,670.25,669.8,669.93,148633.0
2025-10-23 10:05:00-04:00,669.93,669.9603,669.61,669.96,118606.0
2025-10-23 10:06:00-04:00,669.95,669.995,669.541,669.665,122835.0
2025-10-23 10:07:00-04:00,669.64,669.68,669.36,669.4393,196563.0
2025-10-23 10:08:00-04:00,669.415,669.78,669.4,669.7209,126486.0
2025-10-23 10:09:00-04:00,669.73,669.73,669.35,669.39,136258.0
2025-10-23 10:10:00-04:00,669.41,669.45,668.9901,669.05,184542.0
2025-10-23 10:11:00-04:00,669.07,669.16,668.87,668.9899,170535.0
2025-10-23 10:12:00-04:00,668.985,669.4,668.91,669.3393,146687.0
2025-10-23 10:13:00-04:00,669.33,669.4744,669.24,669.29,154029.0
