Datetime,Open,High,Low,Close,Volume
2025-09-02 09:47:00-04:00,637.17,637.18,636.44,636.52,367381.0
2025-09-02 09:48:00-04:00,636.505,637.51,636.505,637.48,339879.0
2025-09-02 09:49:00-04:00,637.47,637.87,637.2699,637.805,277024.0
2025-09-02 09:50:00-04:00,637.81,638.45,637.67,638.4,503190.0
2025-09-02 09:51:00-04:00,638.38,638.88,638.33,638.8,341751.0
2025-09-02 09:52:00-04:00,638.81,638.8606,638.51,638.79,300050.0
2025-09-02 09:53:00-04:00,638.81,639.04,638.58,638.6,260827.0
2025-09-02 09:54:00-04:00,638.61,639.14,638.57,639.14,304708.0
2025-09-02 09:55:00-04:00,639.12,639.33,639.03,639.05,440403.0
2025-09-02 09:56:00-04:00,639.06,639.36,639.045,639.3,145554.0
2025-09-02 09:57:00-04:00,639.29,639.33,638.92,638.9399,168154.0
2025-09-02 09:58:00-04:00,638.93,639.135,638.82,638.96,196883.0
2025-09-02 09:59:00-04:00,638.96,639.15,638.84,639.07,174221.0
2025-09-02 10:00:00-04:00,639.01,640.14,638.87,639.7565,440890.0
2025-09-02 10:01:00-04:00,639.75,639.98,639.6,639.61,278666.0
2025-09-02 10:02:00-04:00,639.61,639.65,639.24,639.25,276104.0
2025-09-02 10:03:00-04:00,639.27,639.6,639.2148,639.52,168679.0
2025-09-02 10:04:00-04:00,639.5,639.5997,639.18,639.34,220737.0
2025-09-02 10:05:00-04:00,639.34,639.438,638.98,639.17,228220.0
2025-09-02 10:06:00-04:00,639.15,639.385,638.91,638.94,165974.0
2025-09-02 10:07:00-04:00,638.94,639.305,638.895,639.28,146401.0
2025-09-02 10:08:00-04:00,639.26,639.28,638.95,639.01,113350.0
2025-09-02 10:09:00-04:00,639.03,639.18,638.83,638.97,109962.0
2025-09-02 10:10:00-04:00,638.96,639.15,638.6702,638.91,175279.0
2025-09-02 10:11:00-04:00,638.92,639.27,638.92,639.0404,148778.0
2025-09-02 10:12:00-04:00,639.045,639.47,638.98,639.38,163469.0
2025-09-02 10:13:00-04:00,639.37,639.5199,638.8,638.8,196830.0
2025-09-02 10:14:00-04:00,638.82,638.99,638.77,638.9,101615.0
2025-09-02 10:15:00-04:00,638.89,638.97,638.54,638.5499,191246.0
