Datetime,Open,High,Low,Close,Volume
2025-09-08 09:50:00-04:00,648.655,648.665,648.2201,648.27,216087.0
2025-09-08 09:51:00-04:00,648.28,648.81,648.17,648.49,377653.0
2025-09-08 09:52:00-04:00,648.5,648.56,648.31,648.5,139378.0
2025-09-08 09:53:00-04:00,648.5,648.5651,648.3,648.37,166136.0
2025-09-08 09:54:00-04:00,648.36,648.765,648.35,648.76,169058.0
2025-09-08 09:55:00-04:00,648.75,648.96,648.63,648.96,200925.0
2025-09-08 09:56:00-04:00,648.9596,648.965,648.76,648.83,226472.0
2025-09-08 09:57:00-04:00,648.84,648.86,648.595,648.71,176235.0
2025-09-08 09:58:00-04:00,648.7,648.77,648.41,648.4575,193658.0
2025-09-08 09:59:00-04:00,648.47,648.48,648.33,648.37,130731.0
2025-09-08 10:00:00-04:00,648.375,648.375,648.11,648.25,278090.0
2025-09-08 10:01:00-04:00,648.25,648.26,647.93,647.98,230694.0
2025-09-08 10:02:00-04:00,648.0,648.26,647.99,648.26,165281.0
2025-09-08 10:03:00-04:00,648.28,648.32,648.145,648.24,153961.0
2025-09-08 10:04:00-04:00,648.24,648.35,648.19,648.29,132024.0
2025-09-08 10:05:00-04:00,648.295,648.36,648.115,648.27,194311.0
2025-09-08 10:06:00-04:00,648.265,648.5,648.26,648.465,167481.0
2025-09-08 10:07:00-04:00,648.465,648.65,648.41,648.57,254562.0
2025-09-08 10:08:00-04:00,648.57,648.7,648.56,648.6235,98613.0
2025-09-08 10:09:00-04:00,648.62,648.64,648.34,648.43,112504.0
2025-09-08 10:10:00-04:00,648.43,648.55,648.4,648.42,86564.0
2025-09-08 10:11:00-04:00,648.43,648.629,648.32,648.55,129739.0
2025-09-08 10:12:00-04:00,648.54,648.54,648.22,648.44,105712.0
2025-09-08 10:13:00-04:00,648.45,648.48,648.3,648.35,124902.0
2025-09-08 10:14:00-04:00,648.36,648.402,648.2,648.2,149883.0
2025-09-08 10:15:00-04:00,648.21,648.29,648.13,648.26,173633.0
2025-09-08 10:16:00-04:00,648.25,648.29,648.075,648.19,127061.0
2025-09-08 10:17:00-04:00,648.19,648.23,647.96,647.97,96400.0
2025-09-08 10:18:00-04:00,647.97,648.12,647.865,647.88,146720.0
2025-09-08 10:19:00-04:00,647.88,648.03,647.75,647.919,240610.0
2025-09-08 10:20:00-04:00,647.91,647.94,647.77,647.9,146065.0
2025-09-08 10:21:00-04:00,647.91,648.02,647.82,647.9,151549.0
2025-09-08 10:22:00-04:00,647.86,648.16,647.86,648.05,168548.0
2025-09-08 10:23:00-04:00,648.05,648.15,647.93,648.1199,145370.0
2025-09-08 10:24:00-04:00,648.115,648.125,647.9649,648.015,466595.0
2025-09-08 10:25:00-04:00,648.01,648.23,648.0,648.02,195016.0
2025-09-08 10:26:00-04:00,648.02,648.35,648.02,648.34,120559.0
2025-09-08 10:27:00-04:00,648.33,648.74,648.32,648.615,260575.0
2025-09-08 10:28:00-04:00,648.605,648.79,648.58,648.75,171516.0
2025-09-08 10:29:00-04:00,648.75,648.9,648.715,648.77,202120.0
2025-09-08 10:30:00-04:00,648.755,649.05,648.755,649.0099,266593.0
2025-09-08 10:31:00-04:00,649.0,649.06,648.92,648.96,212072.0
2025-09-08 10:32:00-04:00,648.96,649.15,648.87,648.88,245219.0
2025-09-08 10:33:00-04:00,648.88,648.9,648.66,648.78,145601.0
2025-09-08 10:34:00-04:00,648.78,648.85,648.73,648.8,102521.0
2025-09-08 10:35:00-04:00,648.8,648.88,648.74,648.83,142715.0
2025-09-08 10:36:00-04:00,648.85,648.99,648.83,648.99,91572.0
2025-09-08 10:37:00-04:00,648.98,649.0,648.87,648.91,64408.0
2025-09-08 10:38:00-04:00,648.92,649.2,648.91,649.135,115510.0
2025-09-08 10:39:00-04:00,649.13,649.2701,649.06,649.095,160931.0
2025-09-08 10:40:00-04:00,649.1,649.16,649.01,649.125,112330.0
2025-09-08 10:41:00-04:00,649.12,649.23,649.06,649.23,128331.0
2025-09-08 10:42:00-04:00,649.24,649.38,649.225,649.37,162652.0
2025-09-08 10:43:00-04:00,649.3716,649.38,649.2742,649.3,117672.0
2025-09-08 10:44:00-04:00,649.31,649.35,649.19,649.2546,184789.0
2025-09-08 10:45:00-04:00,649.31,649.39,649.205,649.23,98652.0
2025-09-08 10:46:00-04:00,649.24,649.46,649.23,649.4,117280.0
2025-09-08 10:47:00-04:00,649.39,649.485,649.33,649.415,116452.0
2025-09-08 10:48:00-04:00,649.415,649.47,649.32,649.455,103481.0
2025-09-08 10:49:00-04:00,649.445,649.49,649.385,649.395,116289.0
2025-09-08 10:50:00-04:00,649.34,649.38,649.19,649.33,169681.0
2025-09-08 10:51:00-04:00,649.32,649.425,649.255,649.285,113217.0
2025-09-08 10:52:00-04:00,649.285,649.4,649.285,649.37,81317.0
2025-09-08 10:53:00-04:00,649.36,649.395,649.29,649.3758,115277.0
2025-09-08 10:54:00-04:00,649.38,649.49,649.3701,649.49,70285.0
2025-09-08 10:55:00-04:00,649.495,649.595,649.45,649.58,106237.0
2025-09-08 10:56:00-04:00,649.58,649.66,649.515,649.64,97541.0
2025-09-08 10:57:00-04:00,649.625,649.765,649.59,649.675,114574.0
2025-09-08 10:58:00-04:00,649.679,649.68,649.37,649.4,173418.0
2025-09-08 10:59:00-04:00,649.45,649.49,649.33,649.38,91037.0
2025-09-08 11:00:00-04:00,649.37,649.545,649.34,649.52,155741.0
2025-09-08 11:01:00-04:00,649.52,649.6,649.39,649.4599,104107.0
2025-09-08 11:02:00-04:00,649.47,649.53,649.4244,649.4599,85490.0
2025-09-08 11:03:00-04:00,649.47,649.64,649.465,649.57,181062.0
2025-09-08 11:04:00-04:00,649.58,649.59,649.47,649.55,88428.0
2025-09-08 11:05:00-04:00,649.55,649.59,649.46,649.53,100635.0
2025-09-08 11:06:00-04:00,649.535,649.64,649.51,649.6,100371.0
2025-09-08 11:07:00-04:00,649.61,649.62,649.475,649.575,120555.0
2025-09-08 11:08:00-04:00,649.57,649.63,649.49,649.62,103251.0
