Datetime,Open,High,Low,Close,Volume
2025-12-31 12:10:00-05:00,684.66,684.7,684.61,684.67,74163.0
2025-12-31 12:11:00-05:00,684.67,684.83,684.65,684.795,102128.0
2025-12-31 12:12:00-05:00,684.795,684.85,684.72,684.744,57379.0
2025-12-31 12:13:00-05:00,684.75,684.985,684.75,684.94,97967.0
2025-12-31 12:14:00-05:00,684.94,684.97,684.92,684.96,52363.0
2025-12-31 12:15:00-05:00,684.961,685.035,684.91,685.03,68432.0
2025-12-31 12:16:00-05:00,685.02,685.028,684.92,684.96,62360.0
2025-12-31 12:17:00-05:00,684.96,685.18,684.96,685.18,64805.0
2025-12-31 12:18:00-05:00,685.18,685.215,685.12,685.14,112330.0
2025-12-31 12:19:00-05:00,685.17,685.21,685.105,685.1402,71155.0
2025-12-31 12:20:00-05:00,685.14,685.175,684.86,684.89,116849.0
2025-12-31 12:21:00-05:00,684.895,684.97,684.875,684.89,60838.0
2025-12-31 12:22:00-05:00,684.9,684.985,684.88,684.95,44706.0
2025-12-31 12:23:00-05:00,684.94,684.9899,684.92,684.92,33085.0
2025-12-31 12:24:00-05:00,684.9202,684.95,684.89,684.92,38240.0
2025-12-31 12:25:00-05:00,684.92,685.0,684.8409,684.97,44214.0
2025-12-31 12:26:00-05:00,684.965,685.09,684.96,685.05,56645.0
2025-12-31 12:27:00-05:00,685.05,685.0946,685.035,685.04,36004.0
2025-12-31 12:28:00-05:00,685.0431,685.07,685.01,685.065,31112.0
2025-12-31 12:29:00-05:00,685.06,685.07,684.96,685.0,45726.0
2025-12-31 12:30:00-05:00,684.99,685.06,684.9123,685.05,71391.0
2025-12-31 12:31:00-05:00,685.0401,685.125,685.03,685.06,59730.0
2025-12-31 12:32:00-05:00,685.06,685.2,685.045,685.18,73692.0
2025-12-31 12:33:00-05:00,685.163055,685.195,685.045,685.16,63930.0
2025-12-31 12:34:00-05:00,685.17,685.27,685.1639,685.25,75859.0
2025-12-31 12:35:00-05:00,685.23,685.28,685.165,685.2,52347.0
2025-12-31 12:36:00-05:00,685.21,685.26,685.17,685.23,41895.0
2025-12-31 12:37:00-05:00,685.23,685.31,685.1636,685.18,53605.0
2025-12-31 12:38:00-05:00,685.18,685.21,685.07,685.0801,50788.0
2025-12-31 12:39:00-05:00,685.09,685.1099,685.03,685.04,58076.0
2025-12-31 12:40:00-05:00,685.04,685.07,684.91,684.91,61686.0
2025-12-31 12:41:00-05:00,684.905,684.96,684.89,684.94,58403.0
2025-12-31 12:42:00-05:00,684.9361,685.0599,684.92,685.02,44603.0
2025-12-31 12:43:00-05:00,685.02,685.05,684.965,685.0,44850.0
2025-12-31 12:44:00-05:00,685.0,685.09,684.97,685.0883,41911.0
2025-12-31 12:45:00-05:00,685.09,685.15,685.07,685.11,38742.0
2025-12-31 12:46:00-05:00,685.11,685.1261,684.995,685.01,34038.0
2025-12-31 12:47:00-05:00,685.03,685.08,684.995,685.06,39316.0
