Datetime,Open,High,Low,Close,Volume
2025-11-05 15:27:00-05:00,679.9,679.9292,679.695,679.72,215468.0
2025-11-05 15:28:00-05:00,679.72,679.94,679.67,679.935,260191.0
2025-11-05 15:29:00-05:00,679.93,679.93,679.755,679.76,87804.0
2025-11-05 15:30:00-05:00,679.76,679.82,679.5801,679.6899,175732.0
2025-11-05 15:31:00-05:00,679.69,679.755,679.475,679.485,203168.0
2025-11-05 15:32:00-05:00,679.49,679.6,679.485,679.59,202489.0
2025-11-05 15:33:00-05:00,679.6,679.66,679.56,679.6499,229899.0
2025-11-05 15:34:00-05:00,679.65,679.65,679.46,679.535,138504.0
2025-11-05 15:35:00-05:00,679.535,679.77,679.535,679.625,204503.0
2025-11-05 15:36:00-05:00,679.625,679.72,679.53,679.55,178602.0
2025-11-05 15:37:00-05:00,679.54,679.555,679.455,679.53,185679.0
2025-11-05 15:38:00-05:00,679.52,679.66,679.495,679.635,218927.0
2025-11-05 15:39:00-05:00,679.635,679.65,679.505,679.55,126806.0
2025-11-05 15:40:00-05:00,679.54,679.865,679.53,679.85,250384.0
2025-11-05 15:41:00-05:00,679.81,679.85,679.78,679.8,214606.0
2025-11-05 15:42:00-05:00,679.8,679.8002,679.65,679.655,155803.0
2025-11-05 15:43:00-05:00,679.655,679.655,679.35,679.3537,189865.0
2025-11-05 15:44:00-05:00,679.36,679.54,679.18,679.38,393222.0
2025-11-05 15:45:00-05:00,679.38,679.48,679.3413,679.43,408089.0
2025-11-05 15:46:00-05:00,679.43,679.45,679.25,679.2699,251999.0
2025-11-05 15:47:00-05:00,679.26,679.26,679.06,679.13,560385.0
2025-11-05 15:48:00-05:00,679.12,679.19,678.99,679.095,284308.0
2025-11-05 15:49:00-05:00,679.09,679.09,678.91,678.96,483949.0
2025-11-05 15:50:00-05:00,678.95,679.04,678.7099,679.04,607139.0
2025-11-05 15:51:00-05:00,679.04,679.1399,678.93,678.99,441313.0
2025-11-05 15:52:00-05:00,679.0,679.08,678.755,678.755,308071.0
2025-11-05 15:53:00-05:00,678.75,678.885,678.72,678.84,241767.0
2025-11-05 15:54:00-05:00,678.85,678.96,678.66,678.68,354293.0
2025-11-05 15:55:00-05:00,678.685,678.7,678.45,678.495,895243.0
2025-11-05 15:56:00-05:00,678.49,678.52,678.28,678.395,833006.0
2025-11-05 15:57:00-05:00,678.39,678.39,677.64,677.705,818875.0
2025-11-05 15:58:00-05:00,677.71,677.8,677.49,677.61,1270684.0
2025-11-05 15:59:00-05:00,677.61,677.88,677.4,677.51,3180682.0
2025-11-05 16:00:00-05:00,677.53,677.58,677.24,677.27,637943.0
2025-11-05 16:01:00-05:00,677.31,677.46,677.12,677.46,188213.0
