Datetime,Open,High,Low,Close,Volume
2025-11-18 15:25:00-05:00,662.57,662.58,661.955,662.0699,258451.0
2025-11-18 15:26:00-05:00,662.07,662.33,661.77,662.06,261536.0
2025-11-18 15:27:00-05:00,662.05,662.06,661.7,661.712,206657.0
2025-11-18 15:28:00-05:00,661.71,661.91,661.5,661.89,352177.0
2025-11-18 15:29:00-05:00,661.885,662.4599,661.86,662.42,260009.0
2025-11-18 15:30:00-05:00,662.42,662.78,662.08,662.638,268699.0
2025-11-18 15:31:00-05:00,662.62,662.75,662.03,662.14,221266.0
2025-11-18 15:32:00-05:00,662.14,662.26,661.99,662.09,165040.0
2025-11-18 15:33:00-05:00,662.09,662.15,661.82,662.0064,195767.0
2025-11-18 15:34:00-05:00,662.0,662.07,661.65,661.78,189016.0
2025-11-18 15:35:00-05:00,661.79,662.15,661.79,661.82,199105.0
2025-11-18 15:36:00-05:00,661.81,662.03,661.64,661.81,215198.0
2025-11-18 15:37:00-05:00,661.82,662.28,661.78,662.21,171644.0
2025-11-18 15:38:00-05:00,662.21,662.72,662.19,662.52,547179.0
2025-11-18 15:39:00-05:00,662.51,662.5129,662.2,662.39,134467.0
2025-11-18 15:40:00-05:00,662.3899,662.54,662.03,662.03,208088.0
2025-11-18 15:41:00-05:00,662.05,662.35,662.03,662.12,263171.0
2025-11-18 15:42:00-05:00,662.13,662.29,661.81,661.91,270738.0
2025-11-18 15:43:00-05:00,661.93,662.24,661.65,662.06,218186.0
2025-11-18 15:44:00-05:00,662.07,662.07,661.59,661.65,173188.0
2025-11-18 15:45:00-05:00,661.65,661.92,661.46,661.76,273158.0
2025-11-18 15:46:00-05:00,661.76,661.81,661.03,661.14,430168.0
2025-11-18 15:47:00-05:00,661.14,661.62,661.06,661.575,416118.0
2025-11-18 15:48:00-05:00,661.57,661.6,661.25,661.41,363771.0
2025-11-18 15:49:00-05:00,661.42,661.56,660.875,660.915,351335.0
2025-11-18 15:50:00-05:00,660.92,662.195,660.88,662.11,947931.0
2025-11-18 15:51:00-05:00,662.12,662.36,661.75,661.95,781442.0
2025-11-18 15:52:00-05:00,661.96,662.21,661.72,661.78,402371.0
2025-11-18 15:53:00-05:00,661.79,661.89,661.47,661.66,602457.0
2025-11-18 15:54:00-05:00,661.67,661.91,661.22,661.29,473006.0
2025-11-18 15:55:00-05:00,661.29,661.68,661.04,661.31,954020.0
2025-11-18 15:56:00-05:00,661.3,661.36,660.94,661.0,509845.0
2025-11-18 15:57:00-05:00,661.01,661.11,660.77,660.85,1198645.0
2025-11-18 15:58:00-05:00,660.84,661.035,660.25,660.48,1649553.0
2025-11-18 15:59:00-05:00,660.48,660.75,660.0,660.14,3596615.0
2025-11-18 16:00:00-05:00,660.14,660.24,659.67,659.78,688521.0
2025-11-18 16:01:00-05:00,659.81,659.8288,658.93,659.27,1187153.0
2025-11-18 16:02:00-05:00,659.2,659.72,659.11,659.48,339381.0
2025-11-18 16:03:00-05:00,659.44,659.75,659.4,659.6811,197050.0
2025-11-18 16:04:00-05:00,659.69,659.96,659.57,659.88,45318.0
2025-11-18 16:05:00-05:00,659.76,660.12,659.74,659.9,65864.0
2025-11-18 16:06:00-05:00,659.9,659.98,659.78,659.91,146843.0
2025-11-18 16:07:00-05:00,659.89,659.93,659.59,659.68,37136.0
2025-11-18 16:08:00-05:00,659.6804,659.79,659.48,659.69,30737.0
2025-11-18 16:09:00-05:00,659.7,659.8,659.49,659.61,162950.0
2025-11-18 16:10:00-05:00,659.57,660.01,659.57,659.98,61354.0
2025-11-18 16:11:00-05:00,659.92,659.93,659.55,659.69,21110.0
2025-11-18 16:12:00-05:00,659.7,659.8,659.62,659.72,161459.0
2025-11-18 16:13:00-05:00,659.7,659.84,659.55,659.56,11759.0
2025-11-18 16:14:00-05:00,659.68,659.86,659.67,659.73,12312.0
2025-11-18 16:15:00-05:00,659.72,659.72,659.46,659.5196,154853.0
