Datetime,Open,High,Low,Close,Volume
2025-10-21 16:28:00-04:00,671.02,671.08,671.01,671.06,5513.0
2025-10-21 16:29:00-04:00,671.0,671.0,671.0,671.0,424.0
2025-10-21 16:30:00-04:00,671.11,671.11,671.06,671.07,2430.0
2025-10-21 16:31:00-04:00,671.01,671.09,671.01,671.09,2106.0
2025-10-21 16:32:00-04:00,671.0838,671.14,671.08,671.14,1778.0
2025-10-21 16:33:00-04:00,671.14,671.15,671.11,671.14,8377.0
2025-10-21 16:34:00-04:00,671.14,671.14,671.01,671.05,86741.0
2025-10-21 16:35:00-04:00,671.1,671.13,671.1,671.12,4542.0
2025-10-21 16:36:00-04:00,671.12,671.14,671.09,671.14,12616.0
2025-10-21 16:37:00-04:00,671.14,671.19,671.11,671.19,8523.0
2025-10-21 16:38:00-04:00,671.195,671.195,671.19,671.19,728.0
2025-10-21 16:39:00-04:00,671.22,671.27,671.21,671.27,3600.0
2025-10-21 16:40:00-04:00,671.26,671.33,671.2,671.22,56419.0
2025-10-21 16:41:00-04:00,671.3,671.31,671.3,671.31,1461.0
2025-10-21 16:42:00-04:00,671.3,671.3,671.27,671.27,2162.0
2025-10-21 16:43:00-04:00,671.27,671.32,671.27,671.29,6010.0
2025-10-21 16:44:00-04:00,671.31,671.31,671.24,671.24,13635.0
2025-10-21 16:45:00-04:00,671.27,671.29,671.27,671.29,1881.0
2025-10-21 16:46:00-04:00,671.29,671.3,671.24,671.24,9721.0
2025-10-21 16:47:00-04:00,671.27,671.27,671.14,671.16,11907.0
2025-10-21 16:48:00-04:00,671.17,671.18,671.08,671.08,3604.0
2025-10-21 16:49:00-04:00,671.12,671.14,671.12,671.14,1587.0
2025-10-21 16:50:00-04:00,671.15,671.15,671.0911,671.0911,378.0
2025-10-21 16:51:00-04:00,671.07,671.07,671.04,671.04,1251.0
2025-10-21 16:52:00-04:00,671.12,671.12,671.1,671.1,573.0
2025-10-21 16:53:00-04:00,671.12,671.18,671.11,671.15,2710.0
2025-10-21 16:54:00-04:00,671.1699,671.17,671.1699,671.17,705.0
2025-10-21 16:55:00-04:00,671.26,671.29,671.26,671.29,1284.0
2025-10-21 16:57:00-04:00,671.31,671.31,671.26,671.26,1835.0
2025-10-21 16:58:00-04:00,671.32,671.32,671.26,671.26,8109.0
2025-10-21 16:59:00-04:00,671.26,671.26,671.24,671.24,5250.0
2025-10-21 17:00:00-04:00,671.0961,671.28,671.0961,671.28,736.0
2025-10-21 17:06:00-04:00,671.25,671.25,671.2,671.2,2147.0
2025-10-21 17:07:00-04:00,671.17,671.17,671.07,671.07,2095.0
2025-10-21 17:08:00-04:00,671.12,671.13,671.1,671.13,2155.0
2025-10-21 17:09:00-04:00,671.13,671.15,671.13,671.14,5725.0
2025-10-21 17:10:00-04:00,671.1,671.1,670.99,670.99,8706.0
2025-10-21 17:11:00-04:00,670.9801,671.0,670.98,670.98,705.0
2025-10-21 17:12:00-04:00,670.9561,671.03,670.92,671.0,6728.0
2025-10-21 17:13:00-04:00,670.93,671.0,670.93,671.0,559.0
2025-10-21 17:14:00-04:00,670.95,670.95,670.9,670.9,11912.0
2025-10-21 17:15:00-04:00,670.9,670.9799,670.88,670.9799,19616.0
2025-10-21 17:16:00-04:00,671.0,671.0,671.0,671.0,421.0
2025-10-21 17:17:00-04:00,670.9244,670.9244,670.9244,670.9244,249.0
2025-10-21 17:18:00-04:00,670.96,670.96,670.9201,670.9201,750.0
2025-10-21 17:19:00-04:00,670.9208,670.9208,670.9208,670.9208,225.0
2025-10-21 17:20:00-04:00,670.93,671.0,670.9,670.93,12192.0
2025-10-21 17:21:00-04:00,670.94,670.94,670.93,670.93,28222.0
2025-10-21 17:23:00-04:00,671.04,671.04,671.04,671.04,277.0
2025-10-21 17:24:00-04:00,670.99,670.99,670.99,670.99,994.0
2025-10-21 17:25:00-04:00,670.97,670.97,670.97,670.97,557.0
2025-10-21 17:27:00-04:00,671.0,671.0,671.0,671.0,474.0
2025-10-21 17:36:00-04:00,671.0,671.0,670.97,670.97,474.0
2025-10-21 17:38:00-04:00,671.11,671.11,671.11,671.11,293.0
2025-10-21 17:40:00-04:00,671.0,671.0,670.9975,670.9975,607.0
2025-10-21 17:41:00-04:00,671.0,671.0,671.0,671.0,4129.0
2025-10-21 17:43:00-04:00,670.98,671.28,670.98,671.27,6879.0
2025-10-21 17:44:00-04:00,671.2,671.2,671.2,671.2,378.0
