Datetime,Open,High,Low,Close,Volume
2025-11-26 15:25:00-05:00,681.301,681.315,681.16,681.31,169884.0
2025-11-26 15:26:00-05:00,681.3,681.4,681.29,681.37,231721.0
2025-11-26 15:27:00-05:00,681.36,681.39,681.26,681.27,260815.0
2025-11-26 15:28:00-05:00,681.27,681.35,681.22,681.245,71826.0
2025-11-26 15:29:00-05:00,681.22,681.32,681.16,681.2,809770.0
2025-11-26 15:30:00-05:00,681.2,681.36,681.135,681.26,242895.0
2025-11-26 15:31:00-05:00,681.24,681.25,681.14,681.152,117131.0
2025-11-26 15:32:00-05:00,681.16,681.24,681.085,681.16,130031.0
2025-11-26 15:33:00-05:00,681.15,681.2,680.8926,681.02,294096.0
2025-11-26 15:34:00-05:00,681.01,681.19,681.01,681.17,257272.0
2025-11-26 15:35:00-05:00,681.175,681.23,681.08,681.1429,101100.0
2025-11-26 15:36:00-05:00,681.145,681.145,681.0068,681.0612,176541.0
2025-11-26 15:37:00-05:00,681.06,681.155,681.05,681.08,172141.0
2025-11-26 15:38:00-05:00,681.0873,681.1191,681.02,681.06,183438.0
2025-11-26 15:39:00-05:00,681.05,681.19,681.02,681.12,194090.0
2025-11-26 15:40:00-05:00,681.12,681.165,680.99,680.99,160528.0
2025-11-26 15:41:00-05:00,680.99,681.11,680.98,681.07,170675.0
2025-11-26 15:42:00-05:00,681.06,681.29,681.03,681.24,223197.0
2025-11-26 15:43:00-05:00,681.24,681.4,681.22,681.31,271547.0
2025-11-26 15:44:00-05:00,681.315,681.32,681.15,681.175,267217.0
2025-11-26 15:45:00-05:00,681.175,681.35,681.17,681.32,273199.0
2025-11-26 15:46:00-05:00,681.31,681.38,681.28,681.32,181602.0
2025-11-26 15:47:00-05:00,681.32,681.325,680.89,680.92,537014.0
2025-11-26 15:48:00-05:00,680.92,681.04,680.78,680.79,406005.0
2025-11-26 15:49:00-05:00,680.79,680.82,680.65,680.67,299638.0
2025-11-26 15:50:00-05:00,680.67,681.02,680.4,680.64,733810.0
2025-11-26 15:51:00-05:00,680.65,680.68,680.25,680.3193,475108.0
2025-11-26 15:52:00-05:00,680.32,680.545,680.26,680.285,580198.0
2025-11-26 15:53:00-05:00,680.29,680.63,680.23,680.51,644653.0
2025-11-26 15:54:00-05:00,680.5,680.62,680.19,680.26,749036.0
2025-11-26 15:55:00-05:00,680.27,680.42,680.1,680.24,431612.0
2025-11-26 15:56:00-05:00,680.2399,680.415,680.19,680.3402,402413.0
2025-11-26 15:57:00-05:00,680.34,680.38,680.23,680.38,444071.0
2025-11-26 15:58:00-05:00,680.3795,680.45,680.21,680.255,961811.0
2025-11-26 15:59:00-05:00,680.25,680.44,679.62,679.63,2165639.0
2025-11-26 16:00:00-05:00,679.66,680.22,679.65,680.01,355601.0
