Datetime,Open,High,Low,Close,Volume
2025-08-18 16:35:00-04:00,643.25,643.28,643.25,643.28,4904
2025-08-18 16:36:00-04:00,643.33,643.33,643.32,643.32,1004
2025-08-18 16:37:00-04:00,643.33,643.33,643.311,643.311,1484
2025-08-18 16:38:00-04:00,643.23,643.23,643.11,643.11,8074
2025-08-18 16:39:00-04:00,643.11,643.11,643.11,643.11,544
2025-08-18 16:40:00-04:00,643.1,643.12,643.1,643.12,1595
2025-08-18 16:41:00-04:00,643.15,643.16,643.15,643.16,2733
2025-08-18 16:42:00-04:00,643.16,643.16,643.16,643.16,935
2025-08-18 16:43:00-04:00,643.15,643.15,643.15,643.15,342
2025-08-18 16:44:00-04:00,643.15,643.17,643.14,643.17,7107
2025-08-18 16:45:00-04:00,643.19,643.19,643.19,643.19,434
2025-08-18 16:46:00-04:00,643.19,643.2499,643.19,643.23,597
2025-08-18 16:47:00-04:00,643.24,643.24,643.21,643.21,1882
2025-08-18 16:48:00-04:00,643.21,643.24,643.21,643.2396,4586
2025-08-18 16:49:00-04:00,643.25,643.25,643.24,643.24,994
2025-08-18 16:51:00-04:00,643.27,643.29,643.27,643.29,835
2025-08-18 16:52:00-04:00,643.27,643.27,643.27,643.27,236
2025-08-18 16:53:00-04:00,643.27,643.27,643.27,643.27,1335
2025-08-18 16:54:00-04:00,643.29,643.29,643.29,643.29,1535
2025-08-18 16:55:00-04:00,643.27,643.27,643.26,643.27,1510
2025-08-18 16:56:00-04:00,643.28,643.28,643.28,643.28,152
2025-08-18 16:57:00-04:00,643.3,643.3,643.28,643.28,799
2025-08-18 16:58:00-04:00,643.26,643.27,643.17,643.17,18863
2025-08-18 16:59:00-04:00,643.18,643.18,643.13,643.13,8144
2025-08-18 17:00:00-04:00,643.11,643.13,643.11,643.12,5028
2025-08-18 17:01:00-04:00,643.12,643.24,643.12,643.24,1788
2025-08-18 17:02:00-04:00,643.24,643.24,643.24,643.24,759
2025-08-18 17:03:00-04:00,643.2,643.2,643.2,643.2,462
2025-08-18 17:04:00-04:00,643.22,643.22,643.22,643.22,350
2025-08-18 17:05:00-04:00,643.21,643.21,643.2,643.2,2146
2025-08-18 17:07:00-04:00,643.22,643.2797,643.22,643.2797,437
2025-08-18 17:08:00-04:00,643.12,643.2,643.12,643.2,558
2025-08-18 17:10:00-04:00,643.2,643.27,643.2,643.27,3308
2025-08-18 17:11:00-04:00,643.27,643.27,643.27,643.27,341
2025-08-18 17:12:00-04:00,643.13,643.13,643.13,643.13,203
2025-08-18 17:16:00-04:00,643.26,643.26,643.13,643.22,545
2025-08-18 17:18:00-04:00,643.2,643.22,643.17,643.22,2422
2025-08-18 17:19:00-04:00,643.2,643.2,643.2,643.2,336
2025-08-18 17:20:00-04:00,643.2,643.2,643.2,643.2,844
2025-08-18 17:21:00-04:00,643.18,643.2,643.18,643.2,871
2025-08-18 17:23:00-04:00,643.22,643.22,643.22,643.22,305
2025-08-18 17:27:00-04:00,643.24,643.24,643.22,643.22,828
