Datetime,Open,High,Low,Close,Volume
2025-11-11 12:10:00-05:00,680.65,680.74,680.5275,680.54,86824.0
2025-11-11 12:11:00-05:00,680.52,680.575,680.31,680.34,72961.0
2025-11-11 12:12:00-05:00,680.35,680.57,680.345,680.51,57582.0
2025-11-11 12:13:00-05:00,680.51,680.66,680.43,680.6,46117.0
2025-11-11 12:14:00-05:00,680.62,680.81,680.58,680.76,63957.0
2025-11-11 12:15:00-05:00,680.75,681.18,680.75,681.115,195043.0
2025-11-11 12:16:00-05:00,681.11,681.135,680.97,681.03,76473.0
2025-11-11 12:17:00-05:00,681.05,681.195,681.0,681.115,72026.0
2025-11-11 12:18:00-05:00,681.115,681.1192,680.91,680.97,126092.0
2025-11-11 12:19:00-05:00,680.98,681.23,680.977,681.205,230850.0
2025-11-11 12:20:00-05:00,681.2,681.36,681.11,681.32,116488.0
2025-11-11 12:21:00-05:00,681.32,681.34,681.01,681.08,73702.0
2025-11-11 12:22:00-05:00,681.09,681.39,681.09,681.3599,99098.0
2025-11-11 12:23:00-05:00,681.35,681.3601,681.2099,681.27,63833.0
2025-11-11 12:24:00-05:00,681.28,681.36,681.2036,681.28,53461.0
2025-11-11 12:25:00-05:00,681.29,681.31,680.93,680.94,89867.0
2025-11-11 12:26:00-05:00,680.945,681.03,680.75,680.865,107845.0
2025-11-11 12:27:00-05:00,680.87,680.98,680.78,680.85,154448.0
2025-11-11 12:28:00-05:00,680.8327,681.15,680.7835,681.069,68684.0
2025-11-11 12:29:00-05:00,681.06,681.06,680.8816,681.0306,56993.0
2025-11-11 12:30:00-05:00,681.05,681.15,681.01,681.13,73506.0
2025-11-11 12:31:00-05:00,681.11,681.23,681.01,681.19,49422.0
2025-11-11 12:32:00-05:00,681.2,681.25,681.11,681.18,63805.0
2025-11-11 12:33:00-05:00,681.19,681.245,681.01,681.1701,57113.0
2025-11-11 12:34:00-05:00,681.17,681.27,681.14,681.18,63109.0
2025-11-11 12:35:00-05:00,681.18,681.2,680.97,681.0601,63381.0
2025-11-11 12:36:00-05:00,681.065,681.2244,681.04,681.08,112511.0
2025-11-11 12:37:00-05:00,681.0886,681.09,680.95,681.07,98170.0
2025-11-11 12:38:00-05:00,681.07,681.29,681.07,681.245,58415.0
2025-11-11 12:39:00-05:00,681.24,681.2499,681.1,681.1,59920.0
2025-11-11 12:40:00-05:00,681.1,681.1399,680.96,681.07,56275.0
2025-11-11 12:41:00-05:00,681.07,681.14,681.0299,681.07,31729.0
2025-11-11 12:42:00-05:00,681.08,681.285,681.06,681.1,51075.0
2025-11-11 12:43:00-05:00,681.09,681.2,681.075,681.1235,52301.0
2025-11-11 12:44:00-05:00,681.13,681.42,681.13,681.415,189926.0
2025-11-11 12:45:00-05:00,681.41,681.47,681.23,681.3,53127.0
2025-11-11 12:46:00-05:00,681.29,681.37,681.27,681.35,40071.0
2025-11-11 12:47:00-05:00,681.3765,681.45,681.36,681.41,54707.0
2025-11-11 12:48:00-05:00,681.4,681.65,681.39,681.57,80605.0
2025-11-11 12:49:00-05:00,681.55,681.725,681.521,681.585,92523.0
2025-11-11 12:50:00-05:00,681.58,681.7256,681.45,681.485,119504.0
2025-11-11 12:51:00-05:00,681.5,681.6501,681.5,681.6499,43988.0
2025-11-11 12:52:00-05:00,681.64,681.885,681.572,681.835,127334.0
2025-11-11 12:53:00-05:00,681.83,682.1,681.795,682.095,121930.0
2025-11-11 12:54:00-05:00,682.08,682.08,681.865,681.89,110471.0
2025-11-11 12:55:00-05:00,681.89,682.2125,681.885,682.04,142627.0
2025-11-11 12:56:00-05:00,682.05,682.25,682.0,682.19,51723.0
2025-11-11 12:57:00-05:00,682.18,682.21,682.02,682.09,76187.0
2025-11-11 12:58:00-05:00,682.1,682.16,682.0241,682.09,71534.0
2025-11-11 12:59:00-05:00,682.1,682.18,682.05,682.085,45752.0
2025-11-11 13:00:00-05:00,682.07,682.33,682.04,682.31,122351.0
2025-11-11 13:01:00-05:00,682.315,682.59,682.3,682.5604,186245.0
2025-11-11 13:02:00-05:00,682.56,682.58,682.27,682.305,194825.0
2025-11-11 13:03:00-05:00,682.31,682.32,682.03,682.295,120466.0
2025-11-11 13:04:00-05:00,682.3,682.385,682.215,682.3744,151746.0
