Datetime,Open,High,Low,Close,Volume
2025-12-29 15:29:00-05:00,688.3,688.32,688.16,688.18,169928.0
2025-12-29 15:30:00-05:00,688.18,688.27,688.18,688.2139,198452.0
2025-12-29 15:31:00-05:00,688.21,688.405,688.195,688.405,278190.0
2025-12-29 15:32:00-05:00,688.405,688.405,688.32,688.335,108353.0
2025-12-29 15:33:00-05:00,688.335,688.35,688.21,688.215,97078.0
2025-12-29 15:34:00-05:00,688.21,688.24,688.14,688.23,662492.0
2025-12-29 15:35:00-05:00,688.22,688.35,688.18,688.34,166251.0
2025-12-29 15:36:00-05:00,688.345,688.37,688.275,688.3,100993.0
2025-12-29 15:37:00-05:00,688.31,688.31,688.22,688.23,81000.0
2025-12-29 15:38:00-05:00,688.23,688.28,688.16,688.1797,130045.0
2025-12-29 15:39:00-05:00,688.17,688.19,688.12,688.125,102484.0
2025-12-29 15:40:00-05:00,688.12,688.19,688.105,688.14,150422.0
2025-12-29 15:41:00-05:00,688.13,688.205,688.095,688.15,177339.0
2025-12-29 15:42:00-05:00,688.1469,688.18,688.11,688.12,117901.0
2025-12-29 15:43:00-05:00,688.12,688.12,687.99,688.005,251483.0
2025-12-29 15:44:00-05:00,688.01,688.01,687.84,687.98,340752.0
2025-12-29 15:45:00-05:00,687.98,688.04,687.895,688.04,292732.0
2025-12-29 15:46:00-05:00,688.04,688.11,687.95,687.97,271816.0
2025-12-29 15:47:00-05:00,687.97,688.09,687.95,688.075,296579.0
2025-12-29 15:48:00-05:00,688.07,688.08,688.0,688.03,727379.0
2025-12-29 15:49:00-05:00,688.04,688.06,687.98,688.0,448825.0
2025-12-29 15:50:00-05:00,688.01,688.19,687.98,688.005,456262.0
2025-12-29 15:51:00-05:00,688.01,688.03,687.9,687.935,293531.0
2025-12-29 15:52:00-05:00,687.9324,687.97,687.86,687.895,252546.0
2025-12-29 15:53:00-05:00,687.9,687.92,687.745,687.78,429163.0
2025-12-29 15:54:00-05:00,687.775,687.86,687.63,687.645,535881.0
2025-12-29 15:55:00-05:00,687.645,687.82,687.645,687.795,455287.0
2025-12-29 15:56:00-05:00,687.79,687.79,687.575,687.62,511961.0
2025-12-29 15:57:00-05:00,687.625,687.66,687.56,687.63,626888.0
2025-12-29 15:58:00-05:00,687.625,687.975,687.62,687.72,1112969.0
2025-12-29 15:59:00-05:00,687.71,687.99,687.4,687.84,1198240.0
2025-12-29 16:00:00-05:00,687.84,687.91,687.54,687.85,420692.0
2025-12-29 16:01:00-05:00,687.84,687.85,687.7,687.72,195523.0
2025-12-29 16:02:00-05:00,687.71,687.77,687.7,687.75,56983.0
2025-12-29 16:03:00-05:00,687.77,687.84,687.77,687.82,20122.0
2025-12-29 16:04:00-05:00,687.81,687.85,687.78,687.79,16374.0
2025-12-29 16:05:00-05:00,687.79,687.87,687.79,687.85,518393.0
2025-12-29 16:06:00-05:00,687.85,687.87,687.8,687.81,28065.0
2025-12-29 16:07:00-05:00,687.78,687.78,687.73,687.74,29477.0
2025-12-29 16:08:00-05:00,687.74,687.79,687.74,687.78,34543.0
2025-12-29 16:09:00-05:00,687.77,687.77,687.72,687.72,7429.0
2025-12-29 16:10:00-05:00,687.75,687.78,687.74,687.77,15439.0
2025-12-29 16:11:00-05:00,687.76,687.79,687.74,687.78,12516.0
2025-12-29 16:12:00-05:00,687.78,687.79,687.72,687.73,15744.0
2025-12-29 16:13:00-05:00,687.74,687.74,687.69,687.7,5544588.0
2025-12-29 16:14:00-05:00,687.72,687.82,687.72,687.78,29434.0
2025-12-29 16:15:00-05:00,687.77,687.8,687.76,687.78,1824.0
2025-12-29 16:16:00-05:00,687.8233,687.88,687.81,687.88,13954.0
2025-12-29 16:17:00-05:00,687.85,687.91,687.85,687.89,3736.0
2025-12-29 16:18:00-05:00,687.89,687.96,687.89,687.96,1311.0
2025-12-29 16:19:00-05:00,687.97,688.0,687.9601,688.0,21415.0
2025-12-29 16:20:00-05:00,687.97,687.97,687.97,687.97,229.0
2025-12-29 16:21:00-05:00,687.96,687.97,687.89,687.91,22173.0
2025-12-29 16:22:00-05:00,687.89,687.9338,687.88,687.9338,2182.0
2025-12-29 16:23:00-05:00,687.91,687.9201,687.91,687.9201,810.0
2025-12-29 16:24:00-05:00,687.91,687.91,687.88,687.88,3288.0
2025-12-29 16:25:00-05:00,687.91,687.93,687.9,687.9,21315.0
2025-12-29 16:26:00-05:00,687.93,687.98,687.93,687.98,29134.0
2025-12-29 16:28:00-05:00,687.99,688.0,687.98,687.99,1950.0
2025-12-29 16:29:00-05:00,687.98,688.0,687.98,688.0,29674.0
2025-12-29 16:30:00-05:00,688.0,688.01,688.0,688.0,4626.0
2025-12-29 16:31:00-05:00,687.97,687.97,687.89,687.94,13564.0
2025-12-29 16:32:00-05:00,687.94,687.94,687.94,687.94,6086.0
2025-12-29 16:33:00-05:00,687.94,687.94,687.9,687.9,8159.0
2025-12-29 16:34:00-05:00,687.87,687.87,687.83,687.8303,22064.0
2025-12-29 16:35:00-05:00,687.83,687.91,687.81,687.9,10876.0
2025-12-29 16:36:00-05:00,687.9,687.91,687.88,687.89,1939.0
2025-12-29 16:37:00-05:00,687.9,687.95,687.88,687.92,15009.0
2025-12-29 16:38:00-05:00,687.92,687.92,687.9,687.9,548.0
2025-12-29 16:39:00-05:00,687.89,687.91,687.88,687.88,2576.0
2025-12-29 16:40:00-05:00,687.91,687.93,687.88,687.9101,6500.0
2025-12-29 16:41:00-05:00,687.9,687.91,687.89,687.89,860.0
2025-12-29 16:42:00-05:00,687.9,687.9,687.9,687.9,842.0
2025-12-29 16:43:00-05:00,687.93,687.96,687.93,687.96,2244.0
2025-12-29 16:44:00-05:00,687.95,687.9668,687.95,687.9668,255.0
2025-12-29 16:45:00-05:00,687.95,687.98,687.95,687.98,2797.0
2025-12-29 16:46:00-05:00,687.97,687.99,687.97,687.99,769.0
2025-12-29 16:47:00-05:00,687.96,687.96,687.85,687.85,19416.0
2025-12-29 16:48:00-05:00,687.94,687.99,687.92,687.98,3108.0
2025-12-29 16:49:00-05:00,687.98,688.01,687.95,688.01,5127.0
2025-12-29 16:50:00-05:00,687.97,687.97,687.97,687.97,195.0
2025-12-29 16:51:00-05:00,687.96,687.96,687.96,687.96,228.0
2025-12-29 16:52:00-05:00,687.96,687.96,687.95,687.95,553.0
2025-12-29 16:53:00-05:00,687.99,688.01,687.95,687.95,5201.0
2025-12-29 16:55:00-05:00,687.99,688.01,687.99,688.01,736.0
2025-12-29 16:57:00-05:00,687.9951,687.9951,687.9951,687.9951,253.0
2025-12-29 16:58:00-05:00,687.981,688.0,687.97,687.99,4465.0
2025-12-29 16:59:00-05:00,687.981,688.02,687.98,687.98,1159.0
2025-12-29 17:00:00-05:00,687.99,688.0,687.99,688.0,876.0
2025-12-29 17:01:00-05:00,687.99,688.0,687.99,688.0,215.0
2025-12-29 17:02:00-05:00,688.01,688.011,688.0,688.0,1156.0
2025-12-29 17:03:00-05:00,687.981,688.01,687.87,688.01,1658.0
2025-12-29 17:04:00-05:00,687.94,687.94,687.94,687.94,173.0
2025-12-29 17:05:00-05:00,687.95,688.02,687.95,688.01,678.0
2025-12-29 17:06:00-05:00,687.95,687.95,687.91,687.91,4157.0
2025-12-29 17:07:00-05:00,687.92,687.92,687.92,687.92,3351.0
2025-12-29 17:08:00-05:00,687.95,687.95,687.95,687.95,144.0
2025-12-29 17:09:00-05:00,687.98,687.98,687.98,687.98,2104.0
2025-12-29 17:10:00-05:00,687.98,688.02,687.98,688.02,3680.0
2025-12-29 17:11:00-05:00,688.0,688.04,688.0,688.04,3240.0
2025-12-29 17:12:00-05:00,688.01,688.05,688.01,688.05,9066.0
2025-12-29 17:13:00-05:00,688.009,688.05,688.009,688.03,3114.0
2025-12-29 17:14:00-05:00,687.99,687.9904,687.99,687.99,697.0
2025-12-29 17:16:00-05:00,688.01,688.01,688.01,688.01,57.0
2025-12-29 17:18:00-05:00,688.0199,688.0199,688.0199,688.0199,262.0
2025-12-29 17:19:00-05:00,687.99,687.99,687.99,687.99,406.0
2025-12-29 17:20:00-05:00,688.03,688.03,688.03,688.03,196.0
2025-12-29 17:22:00-05:00,688.0,688.0,688.0,688.0,865.0
2025-12-29 17:23:00-05:00,688.02,688.02,688.01,688.02,1916.0
2025-12-29 17:24:00-05:00,687.99,687.99,687.99,687.99,3493.0
2025-12-29 17:25:00-05:00,688.0,688.0,688.0,688.0,164.0
2025-12-29 17:26:00-05:00,687.99,687.99,687.99,687.99,136.0
2025-12-29 17:27:00-05:00,688.0,688.0,688.0,688.0,169.0
2025-12-29 17:28:00-05:00,688.03,688.03,688.02,688.03,452.0
2025-12-29 17:30:00-05:00,688.0,688.0,688.0,688.0,181.0
2025-12-29 17:31:00-05:00,688.0,688.0,688.0,688.0,131.0
2025-12-29 17:33:00-05:00,687.99,688.02,687.99,688.02,801.0
2025-12-29 17:34:00-05:00,687.99,687.99,687.99,687.99,208.0
