Datetime,Open,High,Low,Close,Volume
2026-01-08 15:31:00-05:00,689.745,689.83,689.61,689.75,331119.0
2026-01-08 15:32:00-05:00,689.75,689.79,689.6199,689.6201,154209.0
2026-01-08 15:33:00-05:00,689.63,689.76,689.555,689.715,93266.0
2026-01-08 15:34:00-05:00,689.72,689.88,689.71,689.875,276470.0
2026-01-08 15:35:00-05:00,689.88,690.01,689.88,689.93,235268.0
2026-01-08 15:36:00-05:00,689.925,690.055,689.911,689.95,216064.0
2026-01-08 15:37:00-05:00,689.955,689.97,689.8022,689.8302,444909.0
2026-01-08 15:38:00-05:00,689.83,689.905,689.725,689.79,170083.0
2026-01-08 15:39:00-05:00,689.795,689.795,689.49,689.535,170881.0
2026-01-08 15:40:00-05:00,689.54,689.705,689.445,689.49,149214.0
2026-01-08 15:41:00-05:00,689.46,689.51,689.35,689.415,148002.0
2026-01-08 15:42:00-05:00,689.41,689.505,689.3399,689.4001,174696.0
2026-01-08 15:43:00-05:00,689.39,689.42,689.255,689.33,138506.0
2026-01-08 15:44:00-05:00,689.305,689.45,689.3,689.44,283663.0
2026-01-08 15:45:00-05:00,689.43,689.57,689.345,689.41,269445.0
2026-01-08 15:46:00-05:00,689.41,689.51,689.4,689.49,130324.0
2026-01-08 15:47:00-05:00,689.48,689.595,689.42,689.555,129883.0
2026-01-08 15:48:00-05:00,689.55,689.58,689.47,689.54,175161.0
2026-01-08 15:49:00-05:00,689.54,689.655,689.5234,689.55,187056.0
2026-01-08 15:50:00-05:00,689.54,689.54,689.28,689.48,312813.0
2026-01-08 15:51:00-05:00,689.48,689.56,689.47,689.505,220370.0
2026-01-08 15:52:00-05:00,689.505,689.61,689.38,689.58,238757.0
2026-01-08 15:53:00-05:00,689.58,689.84,689.535,689.76,270936.0
2026-01-08 15:54:00-05:00,689.76,689.87,689.71,689.75,236841.0
2026-01-08 15:55:00-05:00,689.75,689.77,689.555,689.63,274616.0
2026-01-08 15:56:00-05:00,689.63,689.86,689.63,689.7895,452245.0
2026-01-08 15:57:00-05:00,689.778,689.79,689.635,689.64,424023.0
2026-01-08 15:58:00-05:00,689.64,689.69,689.6,689.67,443732.0
2026-01-08 15:59:00-05:00,689.67,689.8,689.39,689.44,1622918.0
2026-01-08 16:00:00-05:00,689.45,689.85,689.45,689.81,170937.0
2026-01-08 16:01:00-05:00,689.83,689.91,689.76,689.78,130033.0
2026-01-08 16:02:00-05:00,689.79,689.8007,689.74,689.77,59263.0
2026-01-08 16:03:00-05:00,689.77,689.78,689.7,689.72,28557.0
2026-01-08 16:04:00-05:00,689.71,689.79,689.71,689.78,8995.0
2026-01-08 16:05:00-05:00,689.76,689.78,689.71,689.72,35249.0
2026-01-08 16:06:00-05:00,689.73,689.75,689.72,689.74,23034.0
2026-01-08 16:07:00-05:00,689.73,689.74,689.67,689.6916,71099.0
2026-01-08 16:08:00-05:00,689.71,689.83,689.71,689.83,36176.0
2026-01-08 16:09:00-05:00,689.83,689.83,689.81,689.82,1915.0
2026-01-08 16:10:00-05:00,689.8,689.8,689.71,689.73,12132.0
2026-01-08 16:11:00-05:00,689.73,689.73,689.7,689.71,32721.0
2026-01-08 16:12:00-05:00,689.71,689.78,689.65,689.78,2449087.0
2026-01-08 16:13:00-05:00,689.77,689.82,689.72,689.81,8642.0
2026-01-08 16:14:00-05:00,689.82,689.82,689.7,689.81,40438.0
2026-01-08 16:15:00-05:00,689.79,689.83,689.79,689.8,24093.0
2026-01-08 16:16:00-05:00,689.8,689.83,689.8,689.8,983.0
2026-01-08 16:17:00-05:00,689.8,689.82,689.79,689.82,403.0
2026-01-08 16:18:00-05:00,689.81,689.83,689.78,689.79,2324.0
2026-01-08 16:19:00-05:00,689.8,689.82,689.7,689.82,15244.0
2026-01-08 16:20:00-05:00,689.82,689.85,689.79,689.85,16620.0
2026-01-08 16:21:00-05:00,689.84,689.88,689.84,689.88,1687.0
2026-01-08 16:22:00-05:00,689.88,689.93,689.87,689.93,1418.0
2026-01-08 16:23:00-05:00,689.92,689.93,689.89,689.91,7205.0
2026-01-08 16:24:00-05:00,689.89,689.9,689.87,689.871,3096.0
2026-01-08 16:25:00-05:00,689.87,689.96,689.87,689.96,21879.0
2026-01-08 16:26:00-05:00,689.95,690.05,689.789,690.05,80322.0
2026-01-08 16:27:00-05:00,690.01,690.0252,689.98,690.02,22611.0
2026-01-08 16:28:00-05:00,690.02,690.07,690.01,690.06,4209.0
2026-01-08 16:29:00-05:00,690.07,690.08,690.05,690.06,8846.0
2026-01-08 16:30:00-05:00,690.07,690.13,690.07,690.13,5632.0
2026-01-08 16:31:00-05:00,690.17,690.19,690.14,690.18,5388.0
2026-01-08 16:32:00-05:00,690.18,690.2362,690.18,690.23,18990.0
2026-01-08 16:33:00-05:00,690.21,690.27,690.21,690.23,4349.0
2026-01-08 16:34:00-05:00,690.24,690.32,690.24,690.32,5371.0
2026-01-08 16:35:00-05:00,690.32,690.46,690.32,690.4,5114.0
2026-01-08 16:36:00-05:00,690.42,690.49,690.42,690.48,2012.0
2026-01-08 16:37:00-05:00,690.45,690.53,690.45,690.4897,10063.0
2026-01-08 16:38:00-05:00,690.47,690.58,690.41,690.58,39891.0
2026-01-08 16:39:00-05:00,690.58,690.66,690.58,690.66,14412.0
2026-01-08 16:40:00-05:00,690.62,690.83,690.62,690.8,30212.0
2026-01-08 16:41:00-05:00,690.8,690.82,690.71,690.72,10092.0
2026-01-08 16:42:00-05:00,690.75,690.93,690.75,690.8526,19797.0
2026-01-08 16:43:00-05:00,690.86,691.06,690.851,691.06,7868.0
2026-01-08 16:44:00-05:00,691.01,691.01,690.88,690.9,6788.0
2026-01-08 16:45:00-05:00,690.85,690.88,690.83,690.88,4204.0
2026-01-08 16:46:00-05:00,690.9,690.91,690.85,690.8968,2202.0
2026-01-08 16:47:00-05:00,690.92,690.93,690.8,690.83,52820.0
2026-01-08 16:48:00-05:00,690.83,690.86,690.8,690.81,25415.0
2026-01-08 16:49:00-05:00,690.81,690.88,690.75,690.85,67004.0
2026-01-08 16:50:00-05:00,690.87,690.91,690.86,690.89,5824.0
2026-01-08 16:51:00-05:00,690.89,690.9,690.84,690.85,3104.0
2026-01-08 16:52:00-05:00,690.86,690.87,690.84,690.84,1343.0
2026-01-08 16:53:00-05:00,690.84,690.8802,690.84,690.8802,1521.0
2026-01-08 16:54:00-05:00,690.87,690.87,690.66,690.68,28189.0
2026-01-08 16:55:00-05:00,690.699,690.7,690.55,690.5668,2386.0
2026-01-08 16:56:00-05:00,690.56,690.65,690.54,690.62,8611.0
2026-01-08 16:57:00-05:00,690.6,690.6,690.44,690.4409,1917.0
2026-01-08 16:58:00-05:00,690.43,690.62,690.43,690.61,4976.0
2026-01-08 16:59:00-05:00,690.53,690.53,690.4,690.4,446.0
2026-01-08 17:00:00-05:00,690.4699,690.4699,690.44,690.4682,329.0
2026-01-08 17:01:00-05:00,690.42,690.42,690.42,690.42,214.0
2026-01-08 17:02:00-05:00,690.45,690.45,690.45,690.45,412.0
2026-01-08 17:03:00-05:00,690.43,690.48,690.43,690.47,774.0
2026-01-08 17:04:00-05:00,690.4768,690.6,690.4768,690.48,286.0
2026-01-08 17:05:00-05:00,690.5,690.5,690.5,690.5,72.0
2026-01-08 17:07:00-05:00,690.49,690.49,690.43,690.43,718.0
2026-01-08 17:08:00-05:00,690.43,690.43,690.17,690.31,8886.0
2026-01-08 17:09:00-05:00,690.22,690.35,690.2,690.2,8540.0
2026-01-08 17:10:00-05:00,690.34,690.34,690.19,690.23,2427.0
2026-01-08 17:11:00-05:00,690.25,690.25,690.23,690.23,874.0
2026-01-08 17:13:00-05:00,690.23,690.24,690.2,690.21,882.0
2026-01-08 17:14:00-05:00,690.22,690.24,690.18,690.19,3737.0
2026-01-08 17:15:00-05:00,690.2,690.22,690.19,690.22,2093.0
2026-01-08 17:16:00-05:00,690.24,690.3,690.2019,690.29,13486.0
2026-01-08 17:17:00-05:00,690.29,690.29,690.25,690.25,7895.0
2026-01-08 17:18:00-05:00,690.2495,690.28,690.2495,690.28,2544.0
2026-01-08 17:19:00-05:00,690.25,690.2974,690.25,690.28,1256.0
2026-01-08 17:20:00-05:00,690.28,690.35,690.28,690.3,1821.0
2026-01-08 17:21:00-05:00,690.31,690.31,690.3,690.3,249.0
2026-01-08 17:22:00-05:00,690.31,690.31,690.3,690.3,523.0
2026-01-08 17:23:00-05:00,690.38,690.5,690.36,690.49,8312.0
2026-01-08 17:24:00-05:00,690.4903,690.4996,690.49,690.4996,3104.0
2026-01-08 17:25:00-05:00,690.48,690.48,690.48,690.48,234.0
2026-01-08 17:26:00-05:00,690.5,690.5,690.48,690.48,1426.0
2026-01-08 17:27:00-05:00,690.5,690.5,690.5,690.5,161.0
2026-01-08 17:28:00-05:00,690.5,690.53,690.5,690.53,232.0
2026-01-08 17:30:00-05:00,690.5101,690.52,690.51,690.52,1202.0
