Datetime,Open,High,Low,Close,Volume
2026-01-14 12:23:00-05:00,686.385,686.66,686.37,686.58,75502.0
2026-01-14 12:24:00-05:00,686.59,686.85,686.55,686.83,98303.0
2026-01-14 12:25:00-05:00,686.85,686.88,686.72,686.81,115015.0
2026-01-14 12:26:00-05:00,686.805,687.225,686.79,687.21,171781.0
2026-01-14 12:27:00-05:00,687.2,687.315,687.105,687.1897,175976.0
2026-01-14 12:28:00-05:00,687.18,687.295,687.14,687.22,71303.0
2026-01-14 12:29:00-05:00,687.215,687.23,686.95,687.0999,139358.0
2026-01-14 12:30:00-05:00,687.09,687.09,686.66,686.75,149660.0
2026-01-14 12:31:00-05:00,686.745,686.88,686.62,686.67,148224.0
2026-01-14 12:32:00-05:00,686.66,686.66,686.32,686.34,107225.0
2026-01-14 12:33:00-05:00,686.34,686.5,686.275,686.34,120668.0
2026-01-14 12:34:00-05:00,686.33,686.41,686.25,686.32,147277.0
2026-01-14 12:35:00-05:00,686.33,686.7748,686.33,686.62,123730.0
2026-01-14 12:36:00-05:00,686.6,686.6,686.29,686.52,96370.0
2026-01-14 12:37:00-05:00,686.51,686.58,686.33,686.5,97111.0
2026-01-14 12:38:00-05:00,686.49,686.67,686.41,686.465,73811.0
2026-01-14 12:39:00-05:00,686.465,686.61,686.37,686.55,72978.0
2026-01-14 12:40:00-05:00,686.55,686.68,686.51,686.64,79538.0
2026-01-14 12:41:00-05:00,686.631,686.78,686.56,686.74,90538.0
2026-01-14 12:42:00-05:00,686.74,686.74,686.52,686.64,93791.0
2026-01-14 12:43:00-05:00,686.64,686.745,686.54,686.745,137142.0
2026-01-14 12:44:00-05:00,686.745,686.95,686.745,686.92,102183.0
2026-01-14 12:45:00-05:00,686.915,687.26,686.88,687.19,130216.0
2026-01-14 12:46:00-05:00,687.2,687.44,687.18,687.35,135440.0
2026-01-14 12:47:00-05:00,687.36,687.375,687.11,687.18,173085.0
2026-01-14 12:48:00-05:00,687.185,687.45,687.15,687.38,106952.0
2026-01-14 12:49:00-05:00,687.39,687.39,687.13,687.18,89757.0
2026-01-14 12:50:00-05:00,687.17,687.18,686.3,686.32,167659.0
2026-01-14 12:51:00-05:00,686.3,686.47,686.19,686.3388,155133.0
2026-01-14 12:52:00-05:00,686.35,686.5101,686.31,686.49,133815.0
2026-01-14 12:53:00-05:00,686.49,686.515,686.37,686.45,73939.0
2026-01-14 12:54:00-05:00,686.44,686.61,686.335,686.515,106432.0
2026-01-14 12:55:00-05:00,686.52,686.73,686.48,686.52,97889.0
2026-01-14 12:56:00-05:00,686.52,686.61,686.415,686.5,80093.0
