Datetime,Open,High,Low,Close,Volume
2025-12-17 15:26:00-05:00,672.56,672.56,672.26,672.37,230710.0
2025-12-17 15:27:00-05:00,672.37,672.5744,672.34,672.47,178507.0
2025-12-17 15:28:00-05:00,672.47,672.53,672.25,672.25,181666.0
2025-12-17 15:29:00-05:00,672.25,672.53,672.24,672.52,150328.0
2025-12-17 15:30:00-05:00,672.53,672.78,672.36,672.37,274332.0
2025-12-17 15:31:00-05:00,672.37,672.4793,672.16,672.162,195889.0
2025-12-17 15:32:00-05:00,672.16,672.375,671.95,672.34,312637.0
2025-12-17 15:33:00-05:00,672.33,672.43,672.25,672.41,221612.0
2025-12-17 15:34:00-05:00,672.39,672.56,672.35,672.51,250223.0
2025-12-17 15:35:00-05:00,672.5,672.56,672.26,672.325,263382.0
2025-12-17 15:36:00-05:00,672.325,672.36,672.22,672.26,179587.0
2025-12-17 15:37:00-05:00,672.2601,672.42,672.175,672.2,170530.0
2025-12-17 15:38:00-05:00,672.21,672.4,672.18,672.3951,122746.0
2025-12-17 15:39:00-05:00,672.4,672.49,672.22,672.235,193776.0
2025-12-17 15:40:00-05:00,672.24,672.545,672.18,672.545,515459.0
2025-12-17 15:41:00-05:00,672.55,672.66,672.46,672.59,271161.0
2025-12-17 15:42:00-05:00,672.59,672.73,672.51,672.725,138414.0
2025-12-17 15:43:00-05:00,672.72,672.89,672.61,672.89,223129.0
2025-12-17 15:44:00-05:00,672.885,672.9,672.77,672.79,215033.0
2025-12-17 15:45:00-05:00,672.79,672.85,672.5,672.545,255544.0
2025-12-17 15:46:00-05:00,672.54,672.71,672.48,672.665,231675.0
2025-12-17 15:47:00-05:00,672.67,672.77,672.5697,672.645,246033.0
2025-12-17 15:48:00-05:00,672.655,672.88,672.605,672.8201,262097.0
2025-12-17 15:49:00-05:00,672.825,672.98,672.73,672.97,338908.0
2025-12-17 15:50:00-05:00,672.95,673.0,672.245,672.375,1019909.0
2025-12-17 15:51:00-05:00,672.375,672.425,671.92,671.93,1442165.0
2025-12-17 15:52:00-05:00,671.93,672.2,671.865,672.01,840465.0
2025-12-17 15:53:00-05:00,672.01,672.19,671.695,671.715,1174249.0
2025-12-17 15:54:00-05:00,671.72,672.055,671.61,671.795,1371823.0
2025-12-17 15:55:00-05:00,671.79,671.79,671.26,671.385,892758.0
2025-12-17 15:56:00-05:00,671.39,671.5,671.3,671.32,767441.0
2025-12-17 15:57:00-05:00,671.31,671.6,671.27,671.29,924266.0
2025-12-17 15:58:00-05:00,671.295,671.441,671.2,671.205,1285439.0
2025-12-17 15:59:00-05:00,671.205,671.78,671.195,671.3,2737845.0
2025-12-17 16:00:00-05:00,671.34,672.05,671.31,671.99,197380.0
2025-12-17 16:01:00-05:00,672.0,672.1,671.82,671.91,153567.0
2025-12-17 16:02:00-05:00,671.92,672.05,671.85,671.9208,125222.0
2025-12-17 16:03:00-05:00,671.94,672.15,671.91,671.92,324485.0
2025-12-17 16:04:00-05:00,671.93,672.12,671.89,672.04,42652.0
2025-12-17 16:05:00-05:00,672.0064,672.16,672.0064,672.16,19328.0
2025-12-17 16:06:00-05:00,672.17,672.45,671.27,672.33,400431.0
2025-12-17 16:07:00-05:00,672.33,672.5,672.33,672.4808,56347.0
2025-12-17 16:08:00-05:00,672.49,672.62,672.4,672.51,846727.0
2025-12-17 16:09:00-05:00,672.51,672.77,672.5,672.71,78843.0
2025-12-17 16:10:00-05:00,672.72,672.85,672.67,672.68,870111.0
2025-12-17 16:11:00-05:00,672.65,672.93,672.63,672.89,1610897.0
2025-12-17 16:12:00-05:00,672.91,673.0,671.2617,672.96,4104793.0
2025-12-17 16:13:00-05:00,672.96,672.98,672.81,672.88,2184338.0
2025-12-17 16:14:00-05:00,672.91,673.09,672.91,673.07,77635.0
2025-12-17 16:15:00-05:00,673.03,673.05,672.97,673.0,146254.0
2025-12-17 16:16:00-05:00,673.0,673.03,672.91,673.03,16946.0
2025-12-17 16:17:00-05:00,673.04,673.06,672.99,673.01,13861.0
2025-12-17 16:18:00-05:00,672.98,672.99,672.871,672.9,4985.0
2025-12-17 16:19:00-05:00,672.91,672.92,672.84,672.87,5511.0
2025-12-17 16:20:00-05:00,672.87,672.94,672.73,672.8,10165.0
2025-12-17 16:21:00-05:00,672.81,672.85,672.76,672.79,31721.0
2025-12-17 16:22:00-05:00,672.7694,672.7694,672.68,672.7,9248.0
2025-12-17 16:23:00-05:00,672.72,672.7297,672.59,672.59,10441.0
2025-12-17 16:24:00-05:00,672.62,672.63,672.56,672.5903,6679.0
2025-12-17 16:25:00-05:00,672.61,672.61,672.56,672.5704,4535.0
2025-12-17 16:26:00-05:00,672.56,672.62,672.46,672.5,1919398.0
2025-12-17 16:27:00-05:00,672.486,672.51,672.42,672.44,86254.0
2025-12-17 16:28:00-05:00,672.44,672.48,672.42,672.43,8051.0
2025-12-17 16:29:00-05:00,672.46,672.46,672.4,672.45,44918.0
2025-12-17 16:30:00-05:00,672.45,672.52,672.45,672.5,1677.0
2025-12-17 16:31:00-05:00,672.57,672.65,672.57,672.65,2817.0
2025-12-17 16:32:00-05:00,672.6201,672.6201,672.56,672.56,2712.0
2025-12-17 16:33:00-05:00,672.55,672.55,672.37,672.37,10582.0
2025-12-17 16:34:00-05:00,672.359,672.3599,672.3,672.35,7579.0
