Datetime,Open,High,Low,Close,Volume
2025-10-08 09:28:00-04:00,670.46,670.46,670.33,670.41,12387.0
2025-10-08 09:29:00-04:00,670.39,670.39,670.29,670.3,14875.0
2025-10-08 09:30:00-04:00,670.25,670.37,670.0009,670.03,766266.0
2025-10-08 09:31:00-04:00,670.02,670.4309,669.985,670.24,490592.0
2025-10-08 09:32:00-04:00,670.235,670.36,670.17,670.34,296914.0
2025-10-08 09:33:00-04:00,670.34,670.39,670.07,670.09,300058.0
2025-10-08 09:34:00-04:00,670.1,670.15,669.88,669.98,372143.0
2025-10-08 09:35:00-04:00,669.97,669.99,669.72,669.84,381401.0
2025-10-08 09:36:00-04:00,669.85,669.9,669.56,669.67,310126.0
2025-10-08 09:37:00-04:00,669.68,669.8,669.58,669.61,158814.0
2025-10-08 09:38:00-04:00,669.6,669.84,669.6,669.6799,142438.0
2025-10-08 09:39:00-04:00,669.68,670.01,669.64,670.01,228529.0
2025-10-08 09:40:00-04:00,670.015,670.015,669.76,669.796,172392.0
2025-10-08 09:41:00-04:00,669.785,669.845,669.63,669.6501,180804.0
2025-10-08 09:42:00-04:00,669.645,669.77,669.56,669.72,135257.0
2025-10-08 09:43:00-04:00,669.72,669.81,669.57,669.58,132356.0
2025-10-08 09:44:00-04:00,669.575,669.74,669.42,669.73,194347.0
2025-10-08 09:45:00-04:00,669.73,669.88,669.66,669.86,292315.0
2025-10-08 09:46:00-04:00,669.86,670.07,669.77,670.0444,203567.0
2025-10-08 09:47:00-04:00,670.05,670.33,670.04,670.3,261796.0
2025-10-08 09:48:00-04:00,670.31,670.47,670.25,670.43,348971.0
2025-10-08 09:49:00-04:00,670.43,670.59,670.38,670.4,315071.0
2025-10-08 09:50:00-04:00,670.41,670.44,669.95,670.0,309722.0
2025-10-08 09:51:00-04:00,669.99,670.24,669.89,670.175,311219.0
2025-10-08 09:52:00-04:00,670.16,670.16,669.87,669.998,291277.0
2025-10-08 09:53:00-04:00,670.0,670.19,669.98,670.13,236994.0
2025-10-08 09:54:00-04:00,670.15,670.24,669.98,670.21,203621.0
2025-10-08 09:55:00-04:00,670.22,670.32,670.06,670.075,224669.0
2025-10-08 09:56:00-04:00,670.08,670.25,670.08,670.21,209762.0
2025-10-08 09:57:00-04:00,670.22,670.4,670.21,670.32,180184.0
2025-10-08 09:58:00-04:00,670.32,670.545,670.31,670.42,236367.0
2025-10-08 09:59:00-04:00,670.42,670.475,670.28,670.28,178604.0
2025-10-08 10:00:00-04:00,670.29,670.87,670.285,670.66,552486.0
2025-10-08 10:01:00-04:00,670.66,671.19,670.62,671.15,281504.0
2025-10-08 10:02:00-04:00,671.15,671.26,671.03,671.24,307069.0
2025-10-08 10:03:00-04:00,671.22,671.32,671.18,671.23,175829.0
2025-10-08 10:04:00-04:00,671.22,671.32,671.18,671.2899,198393.0
2025-10-08 10:05:00-04:00,671.29,671.45,671.28,671.37,182425.0
2025-10-08 10:06:00-04:00,671.37,671.41,671.22,671.39,186278.0
2025-10-08 10:07:00-04:00,671.395,671.41,671.23,671.41,130660.0
2025-10-08 10:08:00-04:00,671.41,671.57,671.36,671.56,196625.0
2025-10-08 10:09:00-04:00,671.565,671.66,671.45,671.48,172765.0
2025-10-08 10:10:00-04:00,671.48,671.765,671.45,671.74,174958.0
2025-10-08 10:11:00-04:00,671.74,671.865,671.7291,671.8256,184689.0
2025-10-08 10:12:00-04:00,671.83,671.96,671.785,671.785,214570.0
2025-10-08 10:13:00-04:00,671.775,671.84,671.7,671.79,149362.0
2025-10-08 10:14:00-04:00,671.79,671.845,671.65,671.74,186503.0
2025-10-08 10:15:00-04:00,671.74,671.89,671.7,671.8,144517.0
2025-10-08 10:16:00-04:00,671.8,671.86,671.6201,671.76,137962.0
2025-10-08 10:17:00-04:00,671.76,671.9,671.715,671.8299,169110.0
2025-10-08 10:18:00-04:00,671.835,671.85,671.565,671.59,129940.0
2025-10-08 10:19:00-04:00,671.59,671.68,671.49,671.68,185007.0
2025-10-08 10:20:00-04:00,671.69,671.7,671.52,671.56,118035.0
2025-10-08 10:21:00-04:00,671.57,671.6,671.49,671.4955,163494.0
2025-10-08 10:22:00-04:00,671.5,671.5,671.165,671.34,264374.0
2025-10-08 10:23:00-04:00,671.34,671.38,671.26,671.37,100644.0
2025-10-08 10:24:00-04:00,671.37,671.605,671.35,671.55,125480.0
2025-10-08 10:25:00-04:00,671.55,671.635,671.43,671.63,109277.0
2025-10-08 10:26:00-04:00,671.62,671.79,671.55,671.74,147235.0
2025-10-08 10:27:00-04:00,671.75,671.82,671.65,671.81,136074.0
2025-10-08 10:28:00-04:00,671.82,671.83,671.735,671.79,184458.0
2025-10-08 10:29:00-04:00,671.79,671.89,671.735,671.89,100652.0
2025-10-08 10:30:00-04:00,671.885,672.05,671.83,671.85,320187.0
2025-10-08 10:31:00-04:00,671.865,672.0,671.8,671.94,191612.0
2025-10-08 10:32:00-04:00,671.94,672.165,671.92,672.16,224134.0
2025-10-08 10:33:00-04:00,672.16,672.16,671.9601,672.03,192044.0
2025-10-08 10:34:00-04:00,672.03,672.0413,671.92,671.97,153667.0
2025-10-08 10:35:00-04:00,671.98,671.99,671.68,671.74,176987.0
2025-10-08 10:36:00-04:00,671.7316,671.93,671.7316,671.92,117706.0
2025-10-08 10:37:00-04:00,671.92,672.02,671.835,671.975,86773.0
2025-10-08 10:38:00-04:00,671.99,672.02,671.9,671.92,78793.0
2025-10-08 10:39:00-04:00,671.92,672.01,671.86,671.95,59424.0
2025-10-08 10:40:00-04:00,671.95,671.99,671.86,671.87,90715.0
2025-10-08 10:41:00-04:00,671.87,671.88,671.77,671.77,83542.0
2025-10-08 10:42:00-04:00,671.8,671.825,671.68,671.69,145887.0
2025-10-08 10:43:00-04:00,671.6899,671.7,671.58,671.66,136917.0
2025-10-08 10:44:00-04:00,671.67,671.8,671.66,671.71,157528.0
2025-10-08 10:45:00-04:00,671.7,671.76,671.65,671.66,186273.0
2025-10-08 10:46:00-04:00,671.67,671.805,671.51,671.55,172121.0
2025-10-08 10:47:00-04:00,671.56,671.67,671.535,671.65,118816.0
2025-10-08 10:48:00-04:00,671.65,671.84,671.65,671.84,108574.0
2025-10-08 10:49:00-04:00,671.84,671.87,671.66,671.71,118562.0
2025-10-08 10:50:00-04:00,671.73,671.78,671.52,671.52,113592.0
2025-10-08 10:51:00-04:00,671.52,671.53,671.3801,671.495,128745.0
2025-10-08 10:52:00-04:00,671.5,671.57,671.41,671.4401,116014.0
2025-10-08 10:53:00-04:00,671.45,671.53,671.43,671.43,91904.0
2025-10-08 10:54:00-04:00,671.43,671.59,671.37,671.57,602085.0
2025-10-08 10:55:00-04:00,671.57,671.57,671.38,671.415,97849.0
2025-10-08 10:56:00-04:00,671.41,671.5,671.34,671.35,111271.0
2025-10-08 10:57:00-04:00,671.35,671.51,671.35,671.505,90232.0
2025-10-08 10:58:00-04:00,671.5,671.72,671.49,671.675,122480.0
2025-10-08 10:59:00-04:00,671.67,671.79,671.625,671.76,93238.0
2025-10-08 11:00:00-04:00,671.76,671.8725,671.7001,671.86,147453.0
2025-10-08 11:01:00-04:00,671.86,671.995,671.81,671.94,176390.0
2025-10-08 11:02:00-04:00,671.94,671.94,671.685,671.725,123618.0
2025-10-08 11:03:00-04:00,671.72,671.865,671.71,671.84,99217.0
2025-10-08 11:04:00-04:00,671.85,671.95,671.81,671.9,70292.0
