Datetime,Open,High,Low,Close,Volume
2025-08-14 16:40:00-04:00,644.88,644.88,644.76,644.76,25220.0
2025-08-14 16:41:00-04:00,644.77,644.8,644.69,644.7,43450.0
2025-08-14 16:42:00-04:00,644.72,644.73,644.7,644.7,21757.0
2025-08-14 16:43:00-04:00,644.7,644.7,644.65,644.69,72651.0
2025-08-14 16:44:00-04:00,644.72,644.72,644.68,644.71,26135.0
2025-08-14 16:45:00-04:00,644.71,644.82,644.69,644.82,40201.0
2025-08-14 16:46:00-04:00,644.82,644.83,644.8,644.82,10199.0
2025-08-14 16:47:00-04:00,644.79,644.9,644.79,644.88,4850.0
2025-08-14 16:48:00-04:00,644.87,644.92,644.85,644.85,1766.0
2025-08-14 16:49:00-04:00,644.85,644.8501,644.79,644.79,3125.0
2025-08-14 16:50:00-04:00,644.8,644.85,644.78,644.85,9126.0
2025-08-14 16:51:00-04:00,644.9,644.94,644.8815,644.89,8465.0
2025-08-14 16:52:00-04:00,644.86,644.86,644.78,644.85,21943.0
2025-08-14 16:53:00-04:00,644.85,644.87,644.85,644.86,15131.0
2025-08-14 16:54:00-04:00,644.86,644.88,644.79,644.8,59587.0
2025-08-14 16:55:00-04:00,644.8,644.81,644.78,644.8,27598.0
2025-08-14 16:56:00-04:00,644.77,644.8,644.75,644.75,8726.0
2025-08-14 16:57:00-04:00,644.73,644.82,644.73,644.8003,18476.0
2025-08-14 16:58:00-04:00,644.86,644.8601,644.85,644.8601,5401.0
2025-08-14 16:59:00-04:00,644.87,645.09,644.87,645.07,18202.0
2025-08-14 17:00:00-04:00,645.09,645.12,645.09,645.11,10919.0
2025-08-14 17:01:00-04:00,645.12,645.12,645.0,645.02,9238.0
2025-08-14 17:02:00-04:00,644.97,645.0286,644.95,645.0286,12184.0
2025-08-14 17:03:00-04:00,644.96,645.04,644.95,645.04,11886.0
2025-08-14 17:04:00-04:00,644.96,644.96,644.96,644.96,235.0
2025-08-14 17:05:00-04:00,645.04,645.04,645.0399,645.0399,556.0
2025-08-14 17:06:00-04:00,644.96,645.0299,644.96,645.0299,347.0
2025-08-14 17:07:00-04:00,645.0,645.0,644.99,644.99,816.0
2025-08-14 17:09:00-04:00,645.01,645.02,645.0,645.0,550.0
2025-08-14 17:10:00-04:00,645.01,645.01,645.0,645.0,1427.0
2025-08-14 17:11:00-04:00,645.0008,645.01,645.0008,645.01,499.0
2025-08-14 17:12:00-04:00,645.0001,645.03,645.0,645.03,1443.0
2025-08-14 17:13:00-04:00,645.01,645.01,645.0,645.0,818.0
2025-08-14 17:14:00-04:00,645.0,645.0,645.0,645.0,112.0
2025-08-14 17:15:00-04:00,645.01,645.01,645.01,645.01,649.0
2025-08-14 17:16:00-04:00,645.0,645.0,645.0,645.0,165.0
2025-08-14 17:17:00-04:00,645.0005,645.01,645.0005,645.01,403.0
2025-08-14 17:18:00-04:00,645.02,645.02,645.0,645.0,291.0
2025-08-14 17:19:00-04:00,645.01,645.02,645.01,645.02,743.0
2025-08-14 17:20:00-04:00,645.01,645.02,645.01,645.02,1169.0
2025-08-14 17:22:00-04:00,645.03,645.03,645.0,645.02,673.0
2025-08-14 17:23:00-04:00,645.01,645.01,644.89,644.89,5757.0
2025-08-14 17:24:00-04:00,644.95,644.95,644.91,644.91,2005.0
2025-08-14 17:25:00-04:00,644.93,644.95,644.89,644.9,3974.0
2025-08-14 17:26:00-04:00,644.9,644.9,644.87,644.87,1346.0
2025-08-14 17:27:00-04:00,644.87,644.87,644.85,644.85,2665.0
2025-08-14 17:28:00-04:00,644.84,644.85,644.8,644.8,3167.0
2025-08-14 17:32:00-04:00,644.86,644.86,644.86,644.86,777.0
2025-08-14 17:33:00-04:00,644.83,644.92,644.83,644.92,447.0
2025-08-14 17:34:00-04:00,644.91,644.95,644.91,644.94,5266.0
2025-08-14 17:36:00-04:00,644.94,644.94,644.94,644.94,405.0
2025-08-14 17:39:00-04:00,644.93,644.93,644.93,644.93,260.0
2025-08-14 17:42:00-04:00,644.93,644.93,644.93,644.93,450.0
2025-08-14 17:46:00-04:00,644.94,644.94,644.94,644.94,551.0
2025-08-14 17:49:00-04:00,644.92,644.95,644.92,644.95,3659.0
2025-08-14 17:50:00-04:00,644.94,644.94,644.94,644.94,852.0
2025-08-14 17:56:00-04:00,644.91,644.91,644.91,644.91,325.0
2025-08-14 17:57:00-04:00,644.9008,644.9008,644.9008,644.9008,222.0
2025-08-14 17:58:00-04:00,644.9,644.91,644.9,644.9,918.0
2025-08-14 17:59:00-04:00,644.93,644.93,644.92,644.92,459.0
2025-08-14 18:00:00-04:00,644.95,644.95,644.83,644.83,563.0
2025-08-14 18:02:00-04:00,644.77,644.86,644.77,644.86,728.0
2025-08-14 18:03:00-04:00,644.95,644.95,644.95,644.95,742.0
