Datetime,Open,High,Low,Close,Volume
2025-11-03 15:28:00-05:00,683.215,683.3,683.21,683.26,62738.0
2025-11-03 15:29:00-05:00,683.27,683.3,683.125,683.13,179542.0
2025-11-03 15:30:00-05:00,683.14,683.16,682.9726,682.9999,109005.0
2025-11-03 15:31:00-05:00,682.98,683.05,682.88,683.03,129981.0
2025-11-03 15:32:00-05:00,683.04,683.14,682.91,682.93,98097.0
2025-11-03 15:33:00-05:00,682.932,682.97,682.78,682.815,366494.0
2025-11-03 15:34:00-05:00,682.82,682.96,682.58,682.63,279044.0
2025-11-03 15:35:00-05:00,682.63,682.69,682.58,682.635,239653.0
2025-11-03 15:36:00-05:00,682.64,682.8594,682.48,682.855,273509.0
2025-11-03 15:37:00-05:00,682.85,682.92,682.715,682.765,163811.0
2025-11-03 15:38:00-05:00,682.76,682.94,682.73,682.94,88964.0
2025-11-03 15:39:00-05:00,682.94,683.0394,682.92,683.03,247982.0
2025-11-03 15:40:00-05:00,683.03,683.2,683.02,683.155,250824.0
2025-11-03 15:41:00-05:00,683.16,683.16,683.0,683.065,95103.0
2025-11-03 15:42:00-05:00,683.0456,683.055,682.885,683.03,82460.0
2025-11-03 15:43:00-05:00,683.04,683.12,682.985,683.06,84962.0
2025-11-03 15:44:00-05:00,683.06,683.18,682.995,683.16,164763.0
2025-11-03 15:45:00-05:00,683.16,683.21,683.1152,683.1695,94152.0
2025-11-03 15:46:00-05:00,683.15,683.15,682.895,682.905,112510.0
2025-11-03 15:47:00-05:00,682.905,682.9499,682.755,682.83,122014.0
2025-11-03 15:48:00-05:00,682.83,682.86,682.575,682.63,144633.0
2025-11-03 15:49:00-05:00,682.62,682.67,682.5101,682.67,372876.0
2025-11-03 15:50:00-05:00,682.68,682.73,682.48,682.61,549735.0
2025-11-03 15:51:00-05:00,682.61,682.61,682.45,682.565,198911.0
2025-11-03 15:52:00-05:00,682.57,682.78,682.56,682.63,239884.0
2025-11-03 15:53:00-05:00,682.63,682.87,682.53,682.86,449908.0
2025-11-03 15:54:00-05:00,682.87,682.995,682.82,682.895,272285.0
2025-11-03 15:55:00-05:00,682.89,683.04,682.79,682.91,378642.0
2025-11-03 15:56:00-05:00,682.91,683.0551,682.87,683.0,219769.0
2025-11-03 15:57:00-05:00,683.0,683.08,682.815,682.875,428233.0
2025-11-03 15:58:00-05:00,682.87,683.0,682.7312,682.99,647707.0
2025-11-03 15:59:00-05:00,682.99,683.38,682.79,683.35,2882921.0
2025-11-03 16:00:00-05:00,683.36,683.41,683.08,683.16,502080.0
2025-11-03 16:01:00-05:00,683.19,683.4,683.16,683.4,77196.0
2025-11-03 16:02:00-05:00,683.41,683.43,683.3,683.34,22706.0
2025-11-03 16:03:00-05:00,683.34,683.48,683.24,683.45,206337.0
2025-11-03 16:04:00-05:00,683.44,683.46,683.3597,683.42,149203.0
2025-11-03 16:05:00-05:00,683.45,684.04,683.41,683.56,119023.0
2025-11-03 16:06:00-05:00,683.56,683.6,683.45,683.56,41938.0
2025-11-03 16:07:00-05:00,683.59,683.62,683.49,683.5603,154385.0
2025-11-03 16:08:00-05:00,683.51,683.62,683.51,683.55,149290.0
2025-11-03 16:09:00-05:00,683.54,683.56,683.44,683.4498,48089.0
2025-11-03 16:10:00-05:00,683.43,683.47,683.38,683.4,144885.0
2025-11-03 16:11:00-05:00,683.39,683.42,683.24,683.27,1416645.0
2025-11-03 16:12:00-05:00,683.28,683.95,683.26,683.3,408772.0
2025-11-03 16:13:00-05:00,683.3,683.38,683.16,683.34,549364.0
2025-11-03 16:14:00-05:00,683.35,683.42,683.2125,683.4,34642.0
2025-11-03 16:15:00-05:00,683.4,683.44,683.31,683.32,73130.0
2025-11-03 16:16:00-05:00,683.3,683.4,683.25,683.33,11071.0
2025-11-03 16:17:00-05:00,683.28,683.28,683.11,683.15,9640.0
2025-11-03 16:18:00-05:00,683.17,683.2,683.15,683.17,3729.0
2025-11-03 16:19:00-05:00,683.15,683.29,683.15,683.29,3377.0
2025-11-03 16:20:00-05:00,683.29,683.35,683.2818,683.3,145828.0
2025-11-03 16:21:00-05:00,683.2682,683.29,683.22,683.24,2089.0
2025-11-03 16:22:00-05:00,683.26,683.26,683.2137,683.2137,1102.0
2025-11-03 16:23:00-05:00,683.21,683.21,683.17,683.2,3625.0
2025-11-03 16:24:00-05:00,683.15,683.15,683.12,683.15,2421.0
2025-11-03 16:25:00-05:00,683.13,683.15,683.12,683.15,2535.0
2025-11-03 16:26:00-05:00,683.15,683.21,683.14,683.21,1557.0
2025-11-03 16:27:00-05:00,683.21,683.21,683.14,683.14,2474.0
2025-11-03 16:28:00-05:00,683.15,683.15,683.12,683.12,379.0
2025-11-03 16:29:00-05:00,683.13,683.16,683.13,683.14,405.0
2025-11-03 16:30:00-05:00,683.15,683.18,683.15,683.18,518.0
2025-11-03 16:31:00-05:00,683.18,683.2,683.13,683.2,17150.0
2025-11-03 16:32:00-05:00,683.19,683.19,683.18,683.19,1143.0
2025-11-03 16:33:00-05:00,683.22,683.22,683.12,683.13,6014.0
2025-11-03 16:34:00-05:00,683.16,683.27,683.16,683.24,15313.0
2025-11-03 16:35:00-05:00,683.24,683.24,683.17,683.2,21067.0
2025-11-03 16:36:00-05:00,683.2,683.23,683.2,683.2001,408.0
2025-11-03 16:37:00-05:00,683.21,683.21,683.19,683.19,937.0
2025-11-03 16:38:00-05:00,683.17,683.2,683.13,683.13,8587.0
2025-11-03 16:39:00-05:00,683.14,683.14,683.13,683.13,1700.0
2025-11-03 16:40:00-05:00,683.13,683.13,683.11,683.12,1870.0
2025-11-03 16:41:00-05:00,683.1305,683.15,683.1305,683.15,209.0
