Datetime,Open,High,Low,Close,Volume
2025-11-24 12:11:00-05:00,667.11,667.25,666.99,667.175,71332.0
2025-11-24 12:12:00-05:00,667.18,667.27,666.96,667.02,57179.0
2025-11-24 12:13:00-05:00,667.02,667.1893,666.9,667.12,69859.0
2025-11-24 12:14:00-05:00,667.1,667.33,666.99,667.27,57915.0
2025-11-24 12:15:00-05:00,667.27,667.42,667.15,667.4,68372.0
2025-11-24 12:16:00-05:00,667.405,667.83,667.405,667.79,91391.0
2025-11-24 12:17:00-05:00,667.78,667.92,667.575,667.885,92968.0
2025-11-24 12:18:00-05:00,667.91,668.06,667.8,667.83,112467.0
2025-11-24 12:19:00-05:00,667.86,668.07,667.816787,668.025,73707.0
2025-11-24 12:20:00-05:00,668.03,668.08,667.91,668.065,66599.0
2025-11-24 12:21:00-05:00,668.065,668.145,668.02,668.07,71497.0
2025-11-24 12:22:00-05:00,668.0703,668.3599,668.065,668.14,101049.0
2025-11-24 12:23:00-05:00,668.14,668.209,667.89,667.99,367081.0
2025-11-24 12:24:00-05:00,668.05,668.13,667.94,668.01,96533.0
2025-11-24 12:25:00-05:00,668.02,668.09,667.76,668.09,131168.0
2025-11-24 12:26:00-05:00,668.09,668.158,667.91,668.0,51095.0
2025-11-24 12:27:00-05:00,668.0,668.25,668.0,668.24,65094.0
2025-11-24 12:28:00-05:00,668.25,668.32,668.04,668.17,70150.0
2025-11-24 12:29:00-05:00,668.17,668.25,668.09,668.1856,48117.0
2025-11-24 12:30:00-05:00,668.18,668.3655,668.15,668.21,76660.0
2025-11-24 12:31:00-05:00,668.225,668.31,668.08,668.29,70245.0
2025-11-24 12:32:00-05:00,668.29,668.36,668.22,668.23,45826.0
2025-11-24 12:33:00-05:00,668.24,668.39,668.1299,668.21,81080.0
2025-11-24 12:34:00-05:00,668.21,668.22,668.04,668.07,81314.0
2025-11-24 12:35:00-05:00,668.09,668.14,667.94,668.13,90370.0
2025-11-24 12:36:00-05:00,668.15,668.3,668.11,668.28,48965.0
2025-11-24 12:37:00-05:00,668.29,668.37,668.1494,668.22,75401.0
2025-11-24 12:38:00-05:00,668.2,668.54,668.14,668.435,138036.0
2025-11-24 12:39:00-05:00,668.435,668.83,668.38,668.79,160389.0
2025-11-24 12:40:00-05:00,668.8,669.0,668.6,668.9412,330494.0
2025-11-24 12:41:00-05:00,668.96,668.96,668.75,668.77,95067.0
2025-11-24 12:42:00-05:00,668.79,668.84,668.65,668.8372,84711.0
2025-11-24 12:43:00-05:00,668.84,668.89,668.75,668.79,64024.0
2025-11-24 12:44:00-05:00,668.785,668.9299,668.77,668.9,79574.0
2025-11-24 12:45:00-05:00,668.92,669.17,668.87,669.1296,115630.0
2025-11-24 12:46:00-05:00,669.12,669.14,669.01,669.08,127293.0
2025-11-24 12:47:00-05:00,669.08,669.14,668.98,669.11,94934.0
2025-11-24 12:48:00-05:00,669.1104,669.3198,669.1104,669.18,124265.0
2025-11-24 12:49:00-05:00,669.17,669.295,669.07,669.2698,109327.0
2025-11-24 12:50:00-05:00,669.27,669.32,669.145,669.16,104797.0
2025-11-24 12:51:00-05:00,669.165,669.17,668.955,669.01,122660.0
2025-11-24 12:52:00-05:00,669.01,669.12,668.97,669.03,54706.0
2025-11-24 12:53:00-05:00,669.03,669.28,669.02,669.25,144585.0
2025-11-24 12:54:00-05:00,669.24,669.38,669.17,669.19,114535.0
2025-11-24 12:55:00-05:00,669.19,669.19,668.93,669.01,94762.0
2025-11-24 12:56:00-05:00,669.0,669.01,668.89,668.99,63532.0
2025-11-24 12:57:00-05:00,669.0,669.06,668.88,668.905,106297.0
2025-11-24 12:58:00-05:00,668.91,669.1,668.88,669.064,65085.0
2025-11-24 12:59:00-05:00,669.06,669.1898,669.03,669.08,57268.0
2025-11-24 13:00:00-05:00,669.07,669.29,669.07,669.14,62960.0
2025-11-24 13:01:00-05:00,669.15,669.27,669.14,669.23,70761.0
2025-11-24 13:02:00-05:00,669.24,669.32,669.205,669.29,108161.0
2025-11-24 13:03:00-05:00,669.28,669.44,669.28,669.4,91149.0
2025-11-24 13:04:00-05:00,669.395,669.405,669.2504,669.3635,199806.0
2025-11-24 13:05:00-05:00,669.36,669.41,669.2801,669.4,79009.0
2025-11-24 13:06:00-05:00,669.4,669.42,669.33,669.375,66415.0
2025-11-24 13:07:00-05:00,669.38,669.44,669.29,669.31,105833.0
2025-11-24 13:08:00-05:00,669.3,669.34,669.12,669.32,110608.0
2025-11-24 13:09:00-05:00,669.31,669.33,669.2,669.24,75943.0
2025-11-24 13:10:00-05:00,669.24,669.3988,669.19,669.35,84433.0
2025-11-24 13:11:00-05:00,669.36,669.42,669.29,669.41,55185.0
2025-11-24 13:12:00-05:00,669.41,669.55,669.35,669.4999,113952.0
2025-11-24 13:13:00-05:00,669.495,669.75,669.47,669.7,141500.0
2025-11-24 13:14:00-05:00,669.69,669.745,669.64,669.64,70419.0
2025-11-24 13:15:00-05:00,669.64,669.7399,669.58,669.62,101163.0
2025-11-24 13:16:00-05:00,669.63,669.7,669.35,669.375,86806.0
2025-11-24 13:17:00-05:00,669.38,669.38,669.2301,669.33,66582.0
2025-11-24 13:18:00-05:00,669.33,669.38,669.24,669.31,61467.0
2025-11-24 13:19:00-05:00,669.31,669.52,669.26,669.4601,94736.0
2025-11-24 13:20:00-05:00,669.47,669.65,669.42,669.62,110330.0
2025-11-24 13:21:00-05:00,669.62,669.6901,669.48,669.5,48728.0
2025-11-24 13:22:00-05:00,669.5,669.53,669.34,669.38,55855.0
2025-11-24 13:23:00-05:00,669.4,669.64,669.395,669.6,75243.0
2025-11-24 13:24:00-05:00,669.6101,669.65,669.56,669.595,79431.0
2025-11-24 13:25:00-05:00,669.58,669.58,669.345,669.42,60957.0
2025-11-24 13:26:00-05:00,669.425,669.585,669.41,669.51,57699.0
2025-11-24 13:27:00-05:00,669.51,669.5112,669.32,669.36,82163.0
2025-11-24 13:28:00-05:00,669.35,669.355,669.25,669.2991,64343.0
2025-11-24 13:29:00-05:00,669.29,669.32,669.16,669.19,73877.0
2025-11-24 13:30:00-05:00,669.18,669.2,668.78,668.82,153113.0
2025-11-24 13:31:00-05:00,668.81,669.19,668.79,669.0898,104469.0
2025-11-24 13:32:00-05:00,669.09,669.3099,669.03,669.265,79477.0
2025-11-24 13:33:00-05:00,669.25,669.36,669.21,669.23,75458.0
2025-11-24 13:34:00-05:00,669.245,669.26,669.04,669.06,60631.0
2025-11-24 13:35:00-05:00,669.06,669.06,668.89,669.0,68972.0
2025-11-24 13:36:00-05:00,669.0,669.3481,668.99,669.33,137784.0
2025-11-24 13:37:00-05:00,669.33,669.33,669.06,669.17,51946.0
2025-11-24 13:38:00-05:00,669.16,669.18,669.06,669.095,42381.0
2025-11-24 13:39:00-05:00,669.1,669.3,669.06,669.28,66221.0
2025-11-24 13:40:00-05:00,669.27,669.29,669.1,669.15,75708.0
2025-11-24 13:41:00-05:00,669.13,669.26,669.0,669.2,73126.0
2025-11-24 13:42:00-05:00,669.2,669.29,669.17,669.25,58935.0
2025-11-24 13:43:00-05:00,669.255,669.35,669.215,669.29,58767.0
2025-11-24 13:44:00-05:00,669.2899,669.35,669.21,669.31,56633.0
2025-11-24 13:45:00-05:00,669.32,669.34,669.24,669.28,49527.0
2025-11-24 13:46:00-05:00,669.3,669.42,669.158,669.16,75232.0
2025-11-24 13:47:00-05:00,669.16,669.17,668.96,669.09,47199.0
2025-11-24 13:48:00-05:00,669.09,669.38,669.08,669.365,82521.0
2025-11-24 13:49:00-05:00,669.37,669.45,669.2456,669.26,62269.0
2025-11-24 13:50:00-05:00,669.2515,669.3303,669.18,669.3,55053.0
2025-11-24 13:51:00-05:00,669.31,669.37,669.22,669.35,46593.0
2025-11-24 13:52:00-05:00,669.36,669.36,669.19,669.32,38141.0
2025-11-24 13:53:00-05:00,669.3,669.39,669.27,669.34,51429.0
2025-11-24 13:54:00-05:00,669.35,669.47,669.23,669.47,65324.0
2025-11-24 13:55:00-05:00,669.47,669.51,669.33,669.43,79691.0
2025-11-24 13:56:00-05:00,669.47,669.5,669.28,669.365,74124.0
2025-11-24 13:57:00-05:00,669.36,669.36,669.25,669.31,67281.0
2025-11-24 13:58:00-05:00,669.31,669.41,669.26,669.35,70462.0
2025-11-24 13:59:00-05:00,669.34,669.42,669.17,669.235,62100.0
2025-11-24 14:00:00-05:00,669.24,669.42,669.212,669.37,56538.0
2025-11-24 14:01:00-05:00,669.36,669.49,669.36,669.4701,84284.0
2025-11-24 14:02:00-05:00,669.49,669.73,669.48,669.63,154656.0
2025-11-24 14:03:00-05:00,669.64,669.68,669.52,669.58,66696.0
2025-11-24 14:04:00-05:00,669.58,669.66,669.52,669.55,62968.0
2025-11-24 14:05:00-05:00,669.55,669.6301,669.52,669.59,94132.0
2025-11-24 14:06:00-05:00,669.59,669.71,669.56,669.655,55437.0
2025-11-24 14:07:00-05:00,669.65,669.68,669.55,669.66,69624.0
2025-11-24 14:08:00-05:00,669.66,669.81,669.64,669.73,117686.0
2025-11-24 14:09:00-05:00,669.72,669.74,669.61,669.6204,93479.0
2025-11-24 14:10:00-05:00,669.62,669.72,669.54,669.7,81030.0
2025-11-24 14:11:00-05:00,669.7,669.7,669.52,669.555,75727.0
2025-11-24 14:12:00-05:00,669.55,669.63,669.48,669.6101,91831.0
2025-11-24 14:13:00-05:00,669.625,669.66,669.37,669.37,71874.0
2025-11-24 14:14:00-05:00,669.38,669.5,669.38,669.4,75040.0
2025-11-24 14:15:00-05:00,669.41,669.57,669.4,669.46,76730.0
2025-11-24 14:16:00-05:00,669.45,669.45,669.29,669.4,88497.0
2025-11-24 14:17:00-05:00,669.39,669.39,669.15,669.15,85962.0
2025-11-24 14:18:00-05:00,669.16,669.22,669.02,669.2,120634.0
2025-11-24 14:19:00-05:00,669.21,669.35,669.16,669.34,90487.0
2025-11-24 14:20:00-05:00,669.33,669.33,669.11,669.12,76554.0
2025-11-24 14:21:00-05:00,669.13,669.24,669.11,669.17,89396.0
2025-11-24 14:22:00-05:00,669.175,669.2,669.0,669.03,81569.0
2025-11-24 14:23:00-05:00,669.04,669.1198,669.02,669.0475,78493.0
2025-11-24 14:24:00-05:00,669.05,669.15,669.0,669.03,77752.0
2025-11-24 14:25:00-05:00,669.02,669.14,668.94,669.108,117694.0
2025-11-24 14:26:00-05:00,669.1,669.1,668.91,668.975,82943.0
2025-11-24 14:27:00-05:00,668.975,668.98,668.69,668.84,157759.0
