Datetime,Open,High,Low,Close,Volume
2025-08-12 13:32:00-04:00,641.72,641.775,641.71,641.77,73810.0
2025-08-12 13:33:00-04:00,641.77,641.85,641.695,641.84,65615.0
2025-08-12 13:34:00-04:00,641.832,641.9895,641.81,641.94,87191.0
2025-08-12 13:35:00-04:00,641.9401,641.95,641.83,641.88,70987.0
2025-08-12 13:36:00-04:00,641.89,641.89,641.8,641.8301,35921.0
2025-08-12 13:37:00-04:00,641.82,641.9,641.8101,641.84,49668.0
2025-08-12 13:38:00-04:00,641.835,641.85,641.725,641.75,52096.0
2025-08-12 13:39:00-04:00,641.7301,641.75,641.63,641.7241,107923.0
2025-08-12 13:40:00-04:00,641.73,641.74,641.645,641.68,102116.0
2025-08-12 13:41:00-04:00,641.68,641.82,641.64,641.815,85334.0
2025-08-12 13:42:00-04:00,641.82,641.8903,641.81,641.88,66262.0
2025-08-12 13:43:00-04:00,641.88,641.91,641.835,641.8546,32785.0
2025-08-12 13:44:00-04:00,641.8506,641.8506,641.74,641.785,29961.0
2025-08-12 13:45:00-04:00,641.79,641.89,641.78,641.87,58458.0
2025-08-12 13:46:00-04:00,641.86,642.07,641.86,642.01,189231.0
2025-08-12 13:47:00-04:00,641.99,642.03,641.95,641.97,53160.0
2025-08-12 13:48:00-04:00,641.967,641.98,641.91,641.96,41596.0
2025-08-12 13:49:00-04:00,641.96,642.04,641.915,642.04,46470.0
2025-08-12 13:50:00-04:00,642.04,642.07,642.0,642.02,90880.0
2025-08-12 13:51:00-04:00,642.01,642.07,642.01,642.04,84706.0
2025-08-12 13:52:00-04:00,642.05,642.07,641.995,642.0499,48211.0
2025-08-12 13:53:00-04:00,642.05,642.13,642.035,642.11,51258.0
2025-08-12 13:54:00-04:00,642.11,642.145,642.08,642.09,43342.0
2025-08-12 13:55:00-04:00,642.08,642.1001,642.06,642.07,43728.0
2025-08-12 13:56:00-04:00,642.06,642.07,641.96,642.065,78045.0
2025-08-12 13:57:00-04:00,642.0528,642.0701,642.015,642.06,31696.0
2025-08-12 13:58:00-04:00,642.06,642.08,642.03,642.06,25191.0
2025-08-12 13:59:00-04:00,642.06,642.07,642.01,642.06,32865.0
2025-08-12 14:00:00-04:00,642.07,642.209,642.07,642.19,73374.0
2025-08-12 14:01:00-04:00,642.18,642.31,642.1524,642.18,255822.0
2025-08-12 14:02:00-04:00,642.18,642.24,642.135,642.24,115639.0
2025-08-12 14:03:00-04:00,642.24,642.26,642.11,642.15,95268.0
2025-08-12 14:04:00-04:00,642.15,642.21,642.15,642.1699,47081.0
2025-08-12 14:05:00-04:00,642.17,642.2,642.14,642.18,43687.0
2025-08-12 14:06:00-04:00,642.1783,642.25,642.175,642.23,42691.0
2025-08-12 14:07:00-04:00,642.22,642.4,642.185,642.3099,143824.0
2025-08-12 14:08:00-04:00,642.3013,642.33,642.265,642.295,61252.0
2025-08-12 14:09:00-04:00,642.3,642.31,642.28,642.29,52490.0
