Datetime,Open,High,Low,Close,Volume
2025-08-20 09:48:00-04:00,637.62,637.81,637.6,637.67,325206.0
2025-08-20 09:49:00-04:00,637.67,637.85,637.37,637.385,385722.0
2025-08-20 09:50:00-04:00,637.39,637.39,636.94,637.08,607119.0
2025-08-20 09:51:00-04:00,637.08,637.09,636.41,636.53,719597.0
2025-08-20 09:52:00-04:00,636.53,636.82,636.42,636.625,546103.0
2025-08-20 09:53:00-04:00,636.625,636.645,635.69,635.85,781044.0
2025-08-20 09:54:00-04:00,635.85,635.86,635.41,635.5,569028.0
2025-08-20 09:55:00-04:00,635.51,635.98,635.42,635.86,615124.0
2025-08-20 09:56:00-04:00,635.84,635.84,634.96,635.41,851602.0
2025-08-20 09:57:00-04:00,635.4,635.82,635.34,635.66,482171.0
2025-08-20 09:58:00-04:00,635.66,635.71,635.43,635.515,362365.0
2025-08-20 09:59:00-04:00,635.5,635.55,635.14,635.39,575522.0
2025-08-20 10:00:00-04:00,635.38,636.08,635.28,635.9001,750409.0
2025-08-20 10:01:00-04:00,635.9,636.19,635.72,635.86,523942.0
2025-08-20 10:02:00-04:00,635.87,636.25,635.76,636.125,324229.0
2025-08-20 10:03:00-04:00,636.125,636.29,635.98,636.05,258903.0
2025-08-20 10:04:00-04:00,636.04,636.125,635.55,635.55,296408.0
2025-08-20 10:05:00-04:00,635.57,635.64,635.01,635.15,367890.0
2025-08-20 10:06:00-04:00,635.13,635.245,634.78,634.78,326755.0
2025-08-20 10:07:00-04:00,634.79,635.02,634.54,634.9958,337641.0
2025-08-20 10:08:00-04:00,634.98,635.01,634.36,634.37,569558.0
2025-08-20 10:09:00-04:00,634.38,634.56,634.23,634.36,355438.0
2025-08-20 10:10:00-04:00,634.37,634.55,634.23,634.25,361498.0
2025-08-20 10:11:00-04:00,634.24,634.83,634.19,634.6,757019.0
2025-08-20 10:12:00-04:00,634.59,634.69,634.25,634.48,455893.0
2025-08-20 10:13:00-04:00,634.45,634.79,634.36,634.7088,288674.0
2025-08-20 10:14:00-04:00,634.7,634.76,634.41,634.43,331846.0
