Datetime,Open,High,Low,Close,Volume
2026-01-20 09:02:00-05:00,681.31,681.5,681.26,681.32,22449.0
2026-01-20 09:03:00-05:00,681.32,681.38,681.18,681.3,12718.0
2026-01-20 09:04:00-05:00,681.299,681.299,681.1,681.1,4619.0
2026-01-20 09:05:00-05:00,681.11,681.2988,681.09,681.27,6621.0
2026-01-20 09:06:00-05:00,681.27,681.3,681.08,681.09,13171.0
2026-01-20 09:07:00-05:00,681.11,681.26,681.0877,681.26,11034.0
2026-01-20 09:08:00-05:00,681.31,681.37,681.28,681.37,8748.0
2026-01-20 09:09:00-05:00,681.35,681.38,681.23,681.25,9482.0
2026-01-20 09:10:00-05:00,681.2713,681.3,681.13,681.15,9094.0
2026-01-20 09:11:00-05:00,681.15,681.3,681.06,681.1,8319.0
2026-01-20 09:12:00-05:00,681.15,681.23,681.08,681.2,8446.0
2026-01-20 09:13:00-05:00,681.23,681.23,681.1,681.2,5136.0
2026-01-20 09:14:00-05:00,681.16,681.35,681.14,681.17,16671.0
2026-01-20 09:15:00-05:00,681.1618,681.35,681.16,681.34,10423.0
2026-01-20 09:16:00-05:00,681.35,681.4356,681.3,681.38,7073.0
2026-01-20 09:17:00-05:00,681.36,681.38,681.25,681.25,16548.0
2026-01-20 09:18:00-05:00,681.21,681.21,680.96,680.96,32770.0
2026-01-20 09:19:00-05:00,680.99,681.01,680.87,680.96,27767.0
2026-01-20 09:20:00-05:00,680.95,680.97,680.82,680.83,16116.0
2026-01-20 09:21:00-05:00,680.83,681.13,680.83,681.07,46818.0
2026-01-20 09:22:00-05:00,681.13,681.23,681.05,681.09,109856.0
2026-01-20 09:23:00-05:00,681.1,681.16,681.03,681.11,30168.0
2026-01-20 09:24:00-05:00,681.11,681.21,681.0404,681.0404,12140.0
2026-01-20 09:25:00-05:00,681.15,681.3397,681.14,681.32,7491.0
2026-01-20 09:26:00-05:00,681.27,681.27,680.82,680.84,9116.0
2026-01-20 09:27:00-05:00,680.8654,681.07,680.83,681.03,13026.0
2026-01-20 09:28:00-05:00,681.06,681.54,681.06,681.46,46729.0
2026-01-20 09:29:00-05:00,681.51,681.58,681.23,681.49,37533.0
2026-01-20 09:30:00-05:00,681.49,682.62,681.39,682.45,1423358.0
2026-01-20 09:31:00-05:00,682.48,682.71,681.64,682.06,850936.0
2026-01-20 09:32:00-05:00,682.06,682.17,681.51,681.54,726036.0
2026-01-20 09:33:00-05:00,681.54,682.1,681.44,682.09,633634.0
2026-01-20 09:34:00-05:00,682.09,682.65,682.065,682.65,682356.0
2026-01-20 09:35:00-05:00,682.64,682.76,682.03,682.06,587142.0
2026-01-20 09:36:00-05:00,682.06,682.41,681.86,682.01,580243.0
2026-01-20 09:37:00-05:00,682.04,682.5,681.91,682.02,474463.0
2026-01-20 09:38:00-05:00,682.0,682.8,681.97,682.7,399200.0
2026-01-20 09:39:00-05:00,682.69,682.92,682.4442,682.47,550007.0
2026-01-20 09:40:00-05:00,682.48,682.51,681.65,681.7,654079.0
2026-01-20 09:41:00-05:00,681.7,682.27,681.6,682.24,501729.0
2026-01-20 09:42:00-05:00,682.23,682.585,682.15,682.32,519461.0
2026-01-20 09:43:00-05:00,682.32,682.75,682.08,682.6,483787.0
2026-01-20 09:44:00-05:00,682.6,683.27,682.58,683.185,527986.0
2026-01-20 09:45:00-05:00,683.19,683.19,682.42,682.665,518572.0
2026-01-20 09:46:00-05:00,682.67,682.71,681.98,682.2476,496335.0
2026-01-20 09:47:00-05:00,682.23,682.37,681.82,681.87,426238.0
2026-01-20 09:48:00-05:00,681.87,682.43,681.84,682.16,324630.0
2026-01-20 09:49:00-05:00,682.17,682.38,681.84,682.2955,345770.0
2026-01-20 09:50:00-05:00,682.3,683.0,682.07,682.8801,475561.0
2026-01-20 09:51:00-05:00,682.88,683.285,682.72,683.19,523217.0
2026-01-20 09:52:00-05:00,683.2,683.31,682.84,682.96,251961.0
2026-01-20 09:53:00-05:00,682.95,683.01,682.435,682.49,346781.0
2026-01-20 09:54:00-05:00,682.46,682.6301,682.3,682.37,257002.0
2026-01-20 09:55:00-05:00,682.375,682.515,682.06,682.32,276906.0
2026-01-20 09:56:00-05:00,682.3,682.55,682.07,682.19,496482.0
2026-01-20 09:57:00-05:00,682.21,682.43,681.975,682.39,256572.0
2026-01-20 09:58:00-05:00,682.33,682.92,682.13,682.41,406544.0
2026-01-20 09:59:00-05:00,682.41,682.79,682.16,682.18,402368.0
2026-01-20 10:00:00-05:00,682.16,682.27,681.62,681.6399,431353.0
2026-01-20 10:01:00-05:00,681.62,681.93,681.56,681.72,379692.0
2026-01-20 10:02:00-05:00,681.74,681.78,681.2,681.53,439784.0
2026-01-20 10:03:00-05:00,681.52,681.65,681.29,681.5,251177.0
2026-01-20 10:04:00-05:00,681.51,681.91,681.5,681.89,378962.0
2026-01-20 10:05:00-05:00,681.89,682.1,681.6,681.95,380436.0
2026-01-20 10:06:00-05:00,681.955,682.29,681.71,682.19,316812.0
2026-01-20 10:07:00-05:00,682.17,682.25,681.41,681.63,713920.0
2026-01-20 10:08:00-05:00,681.66,681.75,680.96,681.125,382524.0
2026-01-20 10:09:00-05:00,681.12,681.31,680.98,681.11,274225.0
2026-01-20 10:10:00-05:00,681.105,681.2,680.91,681.12,270989.0
2026-01-20 10:11:00-05:00,681.13,681.295,680.94,680.96,310020.0
2026-01-20 10:12:00-05:00,680.95,681.4771,680.93,681.18,277964.0
2026-01-20 10:13:00-05:00,681.19,681.57,681.145,681.46,250357.0
2026-01-20 10:14:00-05:00,681.46,681.68,681.32,681.675,251507.0
2026-01-20 10:15:00-05:00,681.67,681.83,681.36,681.56,317938.0
2026-01-20 10:16:00-05:00,681.56,681.7,681.36,681.57,217078.0
2026-01-20 10:17:00-05:00,681.56,681.8799,681.37,681.79,198230.0
2026-01-20 10:18:00-05:00,681.81,682.05,681.24,681.26,343521.0
2026-01-20 10:19:00-05:00,681.28,681.45,681.2,681.28,286876.0
2026-01-20 10:20:00-05:00,681.28,681.54,681.2,681.48,273235.0
2026-01-20 10:21:00-05:00,681.475,682.79,681.39,682.78,352634.0
2026-01-20 10:22:00-05:00,682.81,683.17,682.69,683.16,505967.0
2026-01-20 10:23:00-05:00,683.16,683.29,682.93,683.28,272892.0
2026-01-20 10:24:00-05:00,683.28,683.385,682.99,683.055,250060.0
2026-01-20 10:25:00-05:00,683.04,683.74,683.04,683.69,338915.0
2026-01-20 10:26:00-05:00,683.69,683.77,683.42,683.58,271734.0
2026-01-20 10:27:00-05:00,683.59,683.89,683.47,683.7,324844.0
2026-01-20 10:28:00-05:00,683.7,684.01,683.58,683.905,421360.0
2026-01-20 10:29:00-05:00,683.91,683.97,683.71,683.8788,219835.0
2026-01-20 10:30:00-05:00,683.85,684.02,683.67,683.96,337734.0
2026-01-20 10:31:00-05:00,683.97,684.21,683.89,684.0,240993.0
2026-01-20 10:32:00-05:00,684.005,684.33,683.91,684.28,286055.0
2026-01-20 10:33:00-05:00,684.27,684.405,684.23,684.2815,278982.0
2026-01-20 10:34:00-05:00,684.29,684.62,684.29,684.52,237266.0
2026-01-20 10:35:00-05:00,684.52,684.62,684.05,684.2,374607.0
2026-01-20 10:36:00-05:00,684.21,684.485,684.13,684.45,144038.0
2026-01-20 10:37:00-05:00,684.45,684.535,683.86,684.09,268816.0
2026-01-20 10:38:00-05:00,684.08,684.32,683.94,684.26,148574.0
2026-01-20 10:39:00-05:00,684.2601,684.32,684.04,684.08,126083.0
2026-01-20 10:40:00-05:00,684.09,684.405,683.96,684.24,317574.0
2026-01-20 10:41:00-05:00,684.24,684.48,684.0,684.43,199386.0
2026-01-20 10:42:00-05:00,684.42,684.77,684.36,684.41,234563.0
2026-01-20 10:43:00-05:00,684.41,684.485,684.21,684.22,710161.0
2026-01-20 10:44:00-05:00,684.21,684.41,684.17,684.27,125827.0
2026-01-20 10:45:00-05:00,684.26,684.38,684.05,684.1707,657206.0
2026-01-20 10:46:00-05:00,684.18,684.27,683.98,684.2301,267823.0
2026-01-20 10:47:00-05:00,684.23,684.24,683.71,683.94,222138.0
