Datetime,Open,High,Low,Close,Volume
2025-12-23 15:28:00-05:00,687.87,687.93,687.845,687.8799,86525.0
2025-12-23 15:29:00-05:00,687.88,687.88,687.815,687.85,112856.0
2025-12-23 15:30:00-05:00,687.84,687.9098,687.795,687.87,123573.0
2025-12-23 15:31:00-05:00,687.86,687.925,687.86,687.9201,77787.0
2025-12-23 15:32:00-05:00,687.92,687.92,687.865,687.872,100934.0
2025-12-23 15:33:00-05:00,687.875,687.91,687.86,687.8966,63426.0
2025-12-23 15:34:00-05:00,687.89,687.94,687.865,687.925,91944.0
2025-12-23 15:35:00-05:00,687.925,687.9599,687.89,687.92,110019.0
2025-12-23 15:36:00-05:00,687.92,687.92,687.85,687.91,132824.0
2025-12-23 15:37:00-05:00,687.92,687.93,687.88,687.895,591971.0
2025-12-23 15:38:00-05:00,687.895,687.98,687.875,687.97,131238.0
2025-12-23 15:39:00-05:00,687.965,688.0,687.89,687.9301,122725.0
2025-12-23 15:40:00-05:00,687.93,687.97,687.85,687.8887,116483.0
2025-12-23 15:41:00-05:00,687.88,687.9,687.83,687.86,129395.0
2025-12-23 15:42:00-05:00,687.86,687.8682,687.8,687.835,108314.0
2025-12-23 15:43:00-05:00,687.835,687.845,687.79,687.82,118584.0
2025-12-23 15:44:00-05:00,687.82,687.82,687.73,687.745,195992.0
2025-12-23 15:45:00-05:00,687.74,687.95,687.7,687.95,282139.0
2025-12-23 15:46:00-05:00,687.945,687.955,687.7999,687.8303,202235.0
2025-12-23 15:47:00-05:00,687.83,687.87,687.8,687.83,143576.0
2025-12-23 15:48:00-05:00,687.84,687.89,687.82,687.87,154462.0
2025-12-23 15:49:00-05:00,687.88,687.935,687.87,687.93,202149.0
2025-12-23 15:50:00-05:00,687.93,688.0,687.662,687.8,521476.0
2025-12-23 15:51:00-05:00,687.8,688.0,687.785,687.82,733628.0
2025-12-23 15:52:00-05:00,687.825,687.845,687.6799,687.76,297039.0
2025-12-23 15:53:00-05:00,687.76,687.78,687.65,687.725,360102.0
2025-12-23 15:54:00-05:00,687.72,687.995,687.64,687.97,617715.0
2025-12-23 15:55:00-05:00,687.97,688.045,687.82,688.0,447656.0
2025-12-23 15:56:00-05:00,688.0,688.06,687.95,687.975,457227.0
2025-12-23 15:57:00-05:00,687.98,688.13,687.9699,688.06,462091.0
2025-12-23 15:58:00-05:00,688.06,688.2,688.0,688.08,794729.0
2025-12-23 15:59:00-05:00,688.08,688.16,687.8,687.91,1832433.0
2025-12-23 16:00:00-05:00,687.94,688.05,687.7,687.71,367014.0
2025-12-23 16:01:00-05:00,687.7195,687.82,687.67,687.8,122570.0
2025-12-23 16:02:00-05:00,687.8,687.99,687.8,687.99,43825.0
2025-12-23 16:03:00-05:00,688.0,688.02,687.92,687.96,150092.0
2025-12-23 16:04:00-05:00,687.95,687.98,687.86,687.87,20043.0
2025-12-23 16:05:00-05:00,687.8798,687.97,687.81,687.83,165666.0
2025-12-23 16:06:00-05:00,687.83,687.86,687.81,687.83,187898.0
2025-12-23 16:07:00-05:00,687.83,687.83,687.7502,687.76,58372.0
2025-12-23 16:08:00-05:00,687.77,687.84,687.7601,687.79,34948.0
2025-12-23 16:09:00-05:00,687.79,687.86,687.78,687.84,28041.0
2025-12-23 16:10:00-05:00,687.81,687.84,687.79,687.81,234648.0
2025-12-23 16:11:00-05:00,687.82,687.82,687.74,687.74,105387.0
2025-12-23 16:12:00-05:00,687.75,687.76,687.71,687.73,3228415.0
2025-12-23 16:13:00-05:00,687.73,687.76,687.71,687.72,4266.0
2025-12-23 16:14:00-05:00,687.73,687.75,687.7,687.7,324981.0
2025-12-23 16:15:00-05:00,687.69,687.7,687.68,687.68,135548.0
2025-12-23 16:16:00-05:00,687.6806,687.7,687.6548,687.66,3181.0
2025-12-23 16:17:00-05:00,687.6699,687.68,687.65,687.67,17754.0
2025-12-23 16:18:00-05:00,687.68,687.76,687.68,687.76,4594.0
2025-12-23 16:19:00-05:00,687.76,687.77,687.73,687.77,457298.0
2025-12-23 16:20:00-05:00,687.77,687.83,687.77,687.83,2599.0
