Datetime,Open,High,Low,Close,Volume
2025-09-09 13:29:00-04:00,649.64,649.65,649.56,649.565,82365.0
2025-09-09 13:30:00-04:00,649.565,649.6899,649.555,649.61,87840.0
2025-09-09 13:31:00-04:00,649.62,649.635,649.485,649.5651,96440.0
2025-09-09 13:32:00-04:00,649.57,649.62,649.5,649.54,74618.0
2025-09-09 13:33:00-04:00,649.54,649.63,649.5,649.51,61756.0
2025-09-09 13:34:00-04:00,649.51,649.59,649.5,649.57,65605.0
2025-09-09 13:35:00-04:00,649.55,649.59,649.48,649.5,587020.0
2025-09-09 13:36:00-04:00,649.5,649.61,649.48,649.61,46640.0
2025-09-09 13:37:00-04:00,649.6182,649.685,649.575,649.65,57460.0
2025-09-09 13:38:00-04:00,649.65,649.7,649.625,649.66,56283.0
2025-09-09 13:39:00-04:00,649.65,649.75,649.63,649.71,58046.0
2025-09-09 13:40:00-04:00,649.71,649.71,649.49,649.595,114472.0
2025-09-09 13:41:00-04:00,649.61,649.6699,649.56,649.66,55790.0
2025-09-09 13:42:00-04:00,649.67,649.72,649.635,649.67,36548.0
2025-09-09 13:43:00-04:00,649.66,649.66,649.6,649.63,77191.0
2025-09-09 13:44:00-04:00,649.63,649.71,649.62,649.67,42368.0
2025-09-09 13:45:00-04:00,649.65,649.78,649.6326,649.725,75433.0
2025-09-09 13:46:00-04:00,649.74,649.77,649.6823,649.71,81771.0
2025-09-09 13:47:00-04:00,649.72,649.835,649.63,649.835,113464.0
2025-09-09 13:48:00-04:00,649.83,649.89,649.76,649.78,122771.0
2025-09-09 13:49:00-04:00,649.77,649.8,649.685,649.755,50974.0
2025-09-09 13:50:00-04:00,649.755,649.77,649.695,649.735,48930.0
2025-09-09 13:51:00-04:00,649.73,649.78,649.7,649.73,79114.0
2025-09-09 13:52:00-04:00,649.725,649.86,649.71,649.86,93105.0
2025-09-09 13:53:00-04:00,649.855,649.855,649.81,649.84,50901.0
2025-09-09 13:54:00-04:00,649.83,649.845,649.76,649.82,77881.0
2025-09-09 13:55:00-04:00,649.82,649.89,649.762,649.85,76307.0
2025-09-09 13:56:00-04:00,649.85,649.945,649.85,649.895,114867.0
2025-09-09 13:57:00-04:00,649.89,649.98,649.88,649.89,95961.0
2025-09-09 13:58:00-04:00,649.89,649.895,649.81,649.85,93303.0
2025-09-09 13:59:00-04:00,649.85,649.86,649.74,649.795,54049.0
2025-09-09 14:00:00-04:00,649.8,649.85,649.775,649.83,68434.0
2025-09-09 14:01:00-04:00,649.84,649.88,649.8001,649.82,41900.0
2025-09-09 14:02:00-04:00,649.83,649.94,649.83,649.84,52971.0
2025-09-09 14:03:00-04:00,649.84,649.91,649.84,649.86,35877.0
2025-09-09 14:04:00-04:00,649.86,649.94,649.85,649.88,70049.0
2025-09-09 14:05:00-04:00,649.88,649.98,649.88,649.965,33944.0
2025-09-09 14:06:00-04:00,649.97,649.985,649.9,649.905,74918.0
2025-09-09 14:07:00-04:00,649.905,649.9558,649.87,649.875,62541.0
2025-09-09 14:08:00-04:00,649.88,649.93,649.87,649.92,72073.0
2025-09-09 14:09:00-04:00,649.93,649.99,649.92,649.96,73953.0
2025-09-09 14:10:00-04:00,649.96,649.99,649.72,649.77,185871.0
2025-09-09 14:11:00-04:00,649.7899,649.82,649.6318,649.7,171783.0
2025-09-09 14:12:00-04:00,649.69,649.755,649.57,649.59,102800.0
2025-09-09 14:13:00-04:00,649.6,649.74,649.58,649.7383,106630.0
2025-09-09 14:14:00-04:00,649.75,649.84,649.715,649.84,55726.0
2025-09-09 14:15:00-04:00,649.83,649.93,649.82,649.91,129957.0
2025-09-09 14:16:00-04:00,649.905,649.94,649.86,649.935,78784.0
2025-09-09 14:17:00-04:00,649.9251,649.9698,649.86,649.86,57153.0
2025-09-09 14:18:00-04:00,649.87,649.89,649.81,649.83,64616.0
2025-09-09 14:19:00-04:00,649.825,649.84,649.71,649.8099,137178.0
2025-09-09 14:20:00-04:00,649.81,649.88,649.77,649.81,91905.0
2025-09-09 14:21:00-04:00,649.805,649.99,649.8,649.91,59561.0
2025-09-09 14:22:00-04:00,649.9,649.9501,649.89,649.8903,70716.0
2025-09-09 14:23:00-04:00,649.895,649.975,649.895,649.95,34364.0
2025-09-09 14:24:00-04:00,649.95,649.96,649.895,649.95,53724.0
2025-09-09 14:25:00-04:00,649.95,649.955,649.86,649.87,75277.0
2025-09-09 14:26:00-04:00,649.87,649.935,649.795,649.8151,74706.0
2025-09-09 14:27:00-04:00,649.81,649.88,649.77,649.859,68318.0
2025-09-09 14:28:00-04:00,649.87,649.9399,649.86,649.92,66201.0
2025-09-09 14:29:00-04:00,649.93,649.94,649.81,649.83,60113.0
2025-09-09 14:30:00-04:00,649.84,649.95,649.825,649.84,106350.0
2025-09-09 14:31:00-04:00,649.85,649.87,649.725,649.76,74927.0
2025-09-09 14:32:00-04:00,649.77,649.81,649.73,649.785,69285.0
2025-09-09 14:33:00-04:00,649.79,649.8,649.76,649.77,451379.0
2025-09-09 14:34:00-04:00,649.76,649.795,649.71,649.72,71314.0
2025-09-09 14:35:00-04:00,649.71,649.75,649.615,649.63,118746.0
2025-09-09 14:36:00-04:00,649.65,649.75,649.64,649.705,88128.0
2025-09-09 14:37:00-04:00,649.7,649.78,649.655,649.735,70275.0
2025-09-09 14:38:00-04:00,649.73,649.79,649.73,649.76,43945.0
2025-09-09 14:39:00-04:00,649.75,649.77,649.69,649.71,65895.0
2025-09-09 14:40:00-04:00,649.71,649.7769,649.6605,649.76,58510.0
2025-09-09 14:41:00-04:00,649.755,649.87,649.75,649.83,131047.0
2025-09-09 14:42:00-04:00,649.83,649.855,649.74,649.76,81960.0
2025-09-09 14:43:00-04:00,649.77,649.78,649.7,649.73,87793.0
2025-09-09 14:44:00-04:00,649.73,649.76,649.69,649.695,37995.0
2025-09-09 14:45:00-04:00,649.705,649.84,649.7,649.84,53639.0
2025-09-09 14:46:00-04:00,649.84,649.96,649.8134,649.91,115448.0
2025-09-09 14:47:00-04:00,649.91,649.98,649.9099,649.975,75453.0
2025-09-09 14:48:00-04:00,649.96,650.1,649.95,650.07,238635.0
2025-09-09 14:49:00-04:00,650.06,650.08,650.02,650.055,64203.0
2025-09-09 14:50:00-04:00,650.0407,650.065,649.95,649.97,78225.0
2025-09-09 14:51:00-04:00,649.97,650.0,649.92,649.96,80573.0
2025-09-09 14:52:00-04:00,649.95,650.025,649.945,649.98,60718.0
2025-09-09 14:53:00-04:00,649.97,649.98,649.93,649.96,46901.0
2025-09-09 14:54:00-04:00,649.9703,649.99,649.9217,649.95,35360.0
2025-09-09 14:55:00-04:00,649.9503,649.99,649.87,649.96,87490.0
2025-09-09 14:56:00-04:00,649.96,649.96,649.905,649.925,102927.0
2025-09-09 14:57:00-04:00,649.925,649.9897,649.905,649.945,78467.0
2025-09-09 14:58:00-04:00,649.94,649.94,649.825,649.835,125865.0
2025-09-09 14:59:00-04:00,649.83,649.91,649.82,649.86,101649.0
2025-09-09 15:00:00-04:00,649.86,649.92,649.805,649.845,179377.0
2025-09-09 15:01:00-04:00,649.845,649.9,649.805,649.81,109392.0
2025-09-09 15:02:00-04:00,649.81,649.905,649.76,649.9011,103140.0
2025-09-09 15:03:00-04:00,649.91,649.94,649.85,649.935,106209.0
2025-09-09 15:04:00-04:00,649.9399,649.9399,649.855,649.9,62470.0
2025-09-09 15:05:00-04:00,649.89,649.91,649.84,649.845,43706.0
2025-09-09 15:06:00-04:00,649.85,649.905,649.82,649.895,76780.0
2025-09-09 15:07:00-04:00,649.89,649.9,649.75,649.75,82015.0
2025-09-09 15:08:00-04:00,649.75,649.815,649.72,649.77,77261.0
2025-09-09 15:09:00-04:00,649.77,649.8,649.735,649.74,68170.0
