Datetime,Open,High,Low,Close,Volume
2025-09-15 13:02:00-04:00,660.17,660.18,660.05,660.15,94283.0
2025-09-15 13:03:00-04:00,660.17,660.235,660.11,660.19,110248.0
2025-09-15 13:04:00-04:00,660.2,660.26,660.15,660.15,95958.0
2025-09-15 13:05:00-04:00,660.15,660.34,660.13,660.295,125769.0
2025-09-15 13:06:00-04:00,660.29,660.385,660.28,660.3382,80736.0
2025-09-15 13:07:00-04:00,660.335,660.385,660.28,660.35,77623.0
2025-09-15 13:08:00-04:00,660.36,660.36,660.23,660.31,59405.0
2025-09-15 13:09:00-04:00,660.31,660.34,660.23,660.23,63999.0
2025-09-15 13:10:00-04:00,660.22,660.22,660.15,660.1525,67492.0
2025-09-15 13:11:00-04:00,660.16,660.195,660.07,660.1057,108913.0
2025-09-15 13:12:00-04:00,660.12,660.1984,660.11,660.18,67286.0
2025-09-15 13:13:00-04:00,660.18,660.2373,660.075,660.08,61523.0
2025-09-15 13:14:00-04:00,660.09,660.1,659.95,660.01,117702.0
2025-09-15 13:15:00-04:00,660.0,660.1,659.99,660.04,57568.0
2025-09-15 13:16:00-04:00,660.045,660.09,659.95,659.96,72685.0
2025-09-15 13:17:00-04:00,659.9699,660.035,659.91,659.9151,102694.0
2025-09-15 13:18:00-04:00,659.92,660.015,659.83,659.9,98446.0
2025-09-15 13:19:00-04:00,659.89,659.92,659.74,659.78,124227.0
2025-09-15 13:20:00-04:00,659.77,659.8,659.72,659.725,85806.0
2025-09-15 13:21:00-04:00,659.73,659.73,659.53,659.575,470695.0
2025-09-15 13:22:00-04:00,659.58,659.7901,659.555,659.75,142934.0
2025-09-15 13:23:00-04:00,659.75,659.92,659.732,659.88,178063.0
2025-09-15 13:24:00-04:00,659.8668,659.96,659.84,659.91,119980.0
2025-09-15 13:25:00-04:00,659.905,659.925,659.77,659.8143,118191.0
2025-09-15 13:26:00-04:00,659.81,659.845,659.69,659.76,135981.0
2025-09-15 13:27:00-04:00,659.765,659.825,659.7,659.715,99438.0
2025-09-15 13:28:00-04:00,659.711,659.79,659.67,659.74,117536.0
2025-09-15 13:29:00-04:00,659.74,659.86,659.74,659.75,62470.0
2025-09-15 13:30:00-04:00,659.74,659.875,659.7,659.785,111505.0
2025-09-15 13:31:00-04:00,659.78,659.8552,659.74,659.8299,80878.0
2025-09-15 13:32:00-04:00,659.825,659.98,659.79,659.95,88423.0
2025-09-15 13:33:00-04:00,659.94,660.0,659.85,659.89,97836.0
2025-09-15 13:34:00-04:00,659.895,660.065,659.8938,660.03,90056.0
2025-09-15 13:35:00-04:00,660.0314,660.08,659.92,659.9671,113375.0
2025-09-15 13:36:00-04:00,659.96,660.02,659.94,659.985,79972.0
2025-09-15 13:37:00-04:00,659.985,660.01,659.84,659.94,118021.0
2025-09-15 13:38:00-04:00,659.95,660.145,659.93,660.145,115062.0
2025-09-15 13:39:00-04:00,660.14,660.2257,660.13,660.1851,193928.0
2025-09-15 13:40:00-04:00,660.2,660.345,660.19,660.28,164423.0
2025-09-15 13:41:00-04:00,660.27,660.325,660.23,660.255,81805.0
2025-09-15 13:42:00-04:00,660.2501,660.35,660.2501,660.31,126901.0
2025-09-15 13:43:00-04:00,660.31,660.43,660.31,660.35,122346.0
2025-09-15 13:44:00-04:00,660.355,660.375,660.315,660.33,81563.0
2025-09-15 13:45:00-04:00,660.33,660.375,660.245,660.29,97255.0
2025-09-15 13:46:00-04:00,660.2757,660.31,660.2215,660.3,59210.0
2025-09-15 13:47:00-04:00,660.29,660.31,660.245,660.29,34591.0
2025-09-15 13:48:00-04:00,660.2812,660.43,660.26,660.3799,82286.0
2025-09-15 13:49:00-04:00,660.37,660.475,660.37,660.42,168696.0
2025-09-15 13:50:00-04:00,660.425,660.53,660.425,660.52,110507.0
2025-09-15 13:51:00-04:00,660.5199,660.53,660.43,660.47,65587.0
2025-09-15 13:52:00-04:00,660.47,660.485,660.39,660.43,37680.0
2025-09-15 13:53:00-04:00,660.425,660.435,660.37,660.42,47038.0
2025-09-15 13:54:00-04:00,660.43,660.455,660.3841,660.4,48965.0
2025-09-15 13:55:00-04:00,660.41,660.4899,660.4051,660.47,42000.0
2025-09-15 13:56:00-04:00,660.47,660.505,660.3799,660.505,70515.0
2025-09-15 13:57:00-04:00,660.51,660.615,660.51,660.525,168878.0
2025-09-15 13:58:00-04:00,660.525,660.66,660.5223,660.65,138717.0
2025-09-15 13:59:00-04:00,660.65,660.65,660.58,660.6099,78143.0
2025-09-15 14:00:00-04:00,660.6,660.6,660.46,660.475,268189.0
2025-09-15 14:01:00-04:00,660.4713,660.555,660.4713,660.485,153561.0
2025-09-15 14:02:00-04:00,660.48,660.51,660.425,660.43,86716.0
2025-09-15 14:03:00-04:00,660.42,660.44,660.315,660.44,134734.0
2025-09-15 14:04:00-04:00,660.44,660.5,660.42,660.49,60916.0
2025-09-15 14:05:00-04:00,660.49,660.52,660.46,660.49,111738.0
2025-09-15 14:06:00-04:00,660.5,660.5,660.4013,660.45,106770.0
2025-09-15 14:07:00-04:00,660.4399,660.44,660.35,660.37,78498.0
2025-09-15 14:08:00-04:00,660.37,660.415,660.31,660.345,92534.0
2025-09-15 14:09:00-04:00,660.34,660.34,660.13,660.175,152881.0
2025-09-15 14:10:00-04:00,660.17,660.26,660.135,660.16,145584.0
2025-09-15 14:11:00-04:00,660.16,660.21,660.12,660.14,145813.0
2025-09-15 14:12:00-04:00,660.1301,660.175,659.95,660.03,93283.0
2025-09-15 14:13:00-04:00,660.03,660.145,660.01,660.08,79231.0
2025-09-15 14:14:00-04:00,660.0701,660.1881,660.07,660.15,73290.0
2025-09-15 14:15:00-04:00,660.16,660.23,660.12,660.14,156935.0
2025-09-15 14:16:00-04:00,660.13,660.15,659.941,659.98,81374.0
2025-09-15 14:17:00-04:00,659.9899,660.1,659.91,660.08,110522.0
2025-09-15 14:18:00-04:00,660.065,660.09,659.99,660.0279,57953.0
2025-09-15 14:19:00-04:00,660.02,660.13,660.02,660.095,80937.0
2025-09-15 14:20:00-04:00,660.08,660.1,659.97,659.98,106495.0
2025-09-15 14:21:00-04:00,659.98,660.07,659.95,660.04,81296.0
