Datetime,Open,High,Low,Close,Volume
2025-10-29 09:29:00-04:00,688.79,688.79,688.7,688.71,28818.0
2025-10-29 09:30:00-04:00,688.72,688.75,688.15,688.18,769688.0
2025-10-29 09:31:00-04:00,688.17,688.64,688.15,688.59,413774.0
2025-10-29 09:32:00-04:00,688.595,688.9,688.52,688.89,300359.0
2025-10-29 09:33:00-04:00,688.89,688.94,688.685,688.76,282301.0
2025-10-29 09:34:00-04:00,688.77,688.87,688.69,688.83,258003.0
2025-10-29 09:35:00-04:00,688.84,688.94,688.66,688.79,298307.0
2025-10-29 09:36:00-04:00,688.79,689.08,688.73,688.99,309155.0
2025-10-29 09:37:00-04:00,688.9954,689.04,688.81,688.85,228714.0
2025-10-29 09:38:00-04:00,688.85,688.92,688.74,688.9,250133.0
2025-10-29 09:39:00-04:00,688.9,689.04,688.84,688.87,249570.0
2025-10-29 09:40:00-04:00,688.88,688.89,688.66,688.82,270354.0
2025-10-29 09:41:00-04:00,688.8235,689.0244,688.8,688.96,220941.0
2025-10-29 09:42:00-04:00,688.955,689.07,688.86,688.995,196896.0
2025-10-29 09:43:00-04:00,688.99,689.08,688.87,689.005,187335.0
2025-10-29 09:44:00-04:00,689.01,689.26,688.98,689.23,207403.0
2025-10-29 09:45:00-04:00,689.24,689.36,688.98,688.99,338312.0
2025-10-29 09:46:00-04:00,689.02,689.19,688.93,689.15,254492.0
2025-10-29 09:47:00-04:00,689.1549,689.275,689.0207,689.055,219473.0
2025-10-29 09:48:00-04:00,689.04,689.095,688.72,688.855,354682.0
2025-10-29 09:49:00-04:00,688.88,689.07,688.815,688.9201,234324.0
2025-10-29 09:50:00-04:00,688.92,688.96,688.71,688.96,247893.0
2025-10-29 09:51:00-04:00,688.955,689.38,688.84,689.16,435827.0
2025-10-29 09:52:00-04:00,689.17,689.36,689.17,689.36,151565.0
2025-10-29 09:53:00-04:00,689.35,689.375,689.23,689.27,118691.0
2025-10-29 09:54:00-04:00,689.265,689.4,689.265,689.29,166168.0
2025-10-29 09:55:00-04:00,689.29,689.45,689.2223,689.36,219265.0
2025-10-29 09:56:00-04:00,689.3614,689.54,689.33,689.48,273063.0
2025-10-29 09:57:00-04:00,689.47,689.69,689.415,689.58,168791.0
2025-10-29 09:58:00-04:00,689.595,689.64,689.52,689.57,147840.0
2025-10-29 09:59:00-04:00,689.57,689.59,689.44,689.57,206338.0
2025-10-29 10:00:00-04:00,689.59,689.685,689.47,689.485,168648.0
2025-10-29 10:01:00-04:00,689.49,689.7,689.475,689.49,189369.0
2025-10-29 10:02:00-04:00,689.5,689.52,689.24,689.255,147498.0
2025-10-29 10:03:00-04:00,689.27,689.33,689.09,689.28,189756.0
2025-10-29 10:04:00-04:00,689.27,689.32,689.14,689.1851,122297.0
2025-10-29 10:05:00-04:00,689.18,689.19,689.03,689.07,211122.0
2025-10-29 10:06:00-04:00,689.07,689.155,688.92,689.01,230659.0
2025-10-29 10:07:00-04:00,688.99,689.05,688.84,688.851,137778.0
2025-10-29 10:08:00-04:00,688.83,688.87,688.68,688.86,219972.0
2025-10-29 10:09:00-04:00,688.85,688.905,688.7403,688.85,143118.0
2025-10-29 10:10:00-04:00,688.84,689.015,688.84,689.005,150625.0
