Datetime,Open,High,Low,Close,Volume
2025-09-29 16:26:00-04:00,663.48,663.54,663.48,663.54,26790.0
2025-09-29 16:27:00-04:00,663.53,663.54,663.5,663.51,9001.0
2025-09-29 16:28:00-04:00,663.5,663.51,663.49,663.5,2820.0
2025-09-29 16:29:00-04:00,663.49,663.51,663.48,663.51,1336.0
2025-09-29 16:30:00-04:00,663.46,663.46,663.4,663.42,35540.0
2025-09-29 16:31:00-04:00,663.42,663.45,663.41,663.44,2937.0
2025-09-29 16:32:00-04:00,663.4,663.4,663.3,663.33,22441.0
2025-09-29 16:33:00-04:00,663.34,663.36,663.33,663.36,2142.0
2025-09-29 16:34:00-04:00,663.34,663.38,663.34,663.36,1452.0
2025-09-29 16:35:00-04:00,663.36,663.36,663.331,663.34,620.0
2025-09-29 16:36:00-04:00,663.34,663.37,663.32,663.32,9712.0
2025-09-29 16:37:00-04:00,663.33,663.33,663.33,663.33,824.0
2025-09-29 16:38:00-04:00,663.33,663.35,663.33,663.35,1247.0
2025-09-29 16:39:00-04:00,663.35,663.35,663.35,663.35,237.0
2025-09-29 16:40:00-04:00,663.3562,663.3562,663.3562,663.3562,343.0
2025-09-29 16:41:00-04:00,663.32,663.32,663.3,663.31,1599.0
2025-09-29 16:42:00-04:00,663.3,663.3002,663.3,663.3,1356.0
2025-09-29 16:43:00-04:00,663.26,663.26,663.24,663.2596,5057.0
2025-09-29 16:44:00-04:00,663.25,663.26,663.25,663.26,887.0
2025-09-29 16:45:00-04:00,663.23,663.24,663.13,663.14,33533.0
2025-09-29 16:46:00-04:00,663.15,663.15,663.08,663.08,14852.0
2025-09-29 16:47:00-04:00,663.06,663.07,663.03,663.07,4791.0
2025-09-29 16:48:00-04:00,663.05,663.06,662.97,662.99,11535.0
2025-09-29 16:49:00-04:00,662.99,662.99,662.89,662.93,25086.0
2025-09-29 16:50:00-04:00,662.99,662.99,662.97,662.97,930.0
2025-09-29 16:51:00-04:00,662.949,662.949,662.92,662.92,3168.0
2025-09-29 16:52:00-04:00,662.9225,662.94,662.89,662.89,10889.0
2025-09-29 16:53:00-04:00,662.88,662.92,662.88,662.89,6863.0
2025-09-29 16:54:00-04:00,662.93,662.95,662.93,662.95,1883.0
2025-09-29 16:56:00-04:00,662.97,663.01,662.97,663.0,5161.0
2025-09-29 16:57:00-04:00,663.01,663.04,663.01,663.03,6354.0
2025-09-29 16:58:00-04:00,663.0399,663.09,663.0399,663.09,3622.0
2025-09-29 16:59:00-04:00,663.07,663.07,663.05,663.05,227742.0
2025-09-29 17:01:00-04:00,663.04,663.04,663.0,663.0,4607.0
2025-09-29 17:02:00-04:00,663.0,663.0,663.0,663.0,406.0
2025-09-29 17:05:00-04:00,663.03,663.03,663.03,663.03,8034.0
2025-09-29 17:07:00-04:00,662.99,662.99,662.99,662.99,275.0
2025-09-29 17:11:00-04:00,663.03,663.03,663.03,663.03,593.0
2025-09-29 17:12:00-04:00,662.9725,662.9725,662.9725,662.9725,278.0
2025-09-29 17:13:00-04:00,662.97,662.97,662.97,662.97,518.0
2025-09-29 17:14:00-04:00,662.99,663.03,662.99,663.03,1623.0
2025-09-29 17:16:00-04:00,662.99,663.0,662.99,663.0,605.0
2025-09-29 17:17:00-04:00,663.01,663.0101,663.01,663.0101,952.0
2025-09-29 17:18:00-04:00,663.01,663.03,663.01,663.01,2127.0
2025-09-29 17:19:00-04:00,663.0,663.0,663.0,663.0,457.0
2025-09-29 17:20:00-04:00,662.9703,662.9703,662.9703,662.9703,321.0
2025-09-29 17:22:00-04:00,662.9917,662.9917,662.9917,662.9917,419.0
2025-09-29 17:23:00-04:00,663.01,663.01,662.98,662.98,441.0
2025-09-29 17:24:00-04:00,662.98,662.98,662.98,662.98,653.0
2025-09-29 17:25:00-04:00,662.9805,662.9805,662.9805,662.9805,788.0
2025-09-29 17:27:00-04:00,663.01,663.03,663.01,663.03,428.0
2025-09-29 17:28:00-04:00,663.08,663.08,663.08,663.08,306.0
2025-09-29 17:29:00-04:00,663.02,663.0309,663.02,663.0309,488.0
2025-09-29 17:30:00-04:00,663.1099,663.1099,663.0305,663.0305,1344.0
2025-09-29 17:31:00-04:00,663.03,663.0796,663.03,663.0796,1126.0
2025-09-29 17:32:00-04:00,663.04,663.04,663.03,663.03,6728.0
2025-09-29 17:33:00-04:00,663.03,663.03,663.02,663.02,2193.0
2025-09-29 17:35:00-04:00,662.9701,662.9701,662.9701,662.9701,360.0
2025-09-29 17:36:00-04:00,663.0,663.0,662.95,662.95,1141.0
