Datetime,Open,High,Low,Close,Volume
2025-11-26 12:02:00-05:00,681.45,681.56,681.38,681.48,121987.0
2025-11-26 12:03:00-05:00,681.49,681.53,681.4297,681.445,50597.0
2025-11-26 12:04:00-05:00,681.44,681.445,681.07,681.14,107872.0
2025-11-26 12:05:00-05:00,681.14,681.3379,681.14,681.3036,74744.0
2025-11-26 12:06:00-05:00,681.32,681.42,681.21,681.2311,59184.0
2025-11-26 12:07:00-05:00,681.24,681.32,681.15,681.1796,58146.0
2025-11-26 12:08:00-05:00,681.21,681.215,680.68,680.835,219553.0
2025-11-26 12:09:00-05:00,680.86,681.06,680.71,680.9,124883.0
2025-11-26 12:10:00-05:00,680.9,681.24,680.88,681.24,85644.0
2025-11-26 12:11:00-05:00,681.235,681.255,680.99,681.04,166429.0
2025-11-26 12:12:00-05:00,681.04,681.17,680.98,680.98,100955.0
2025-11-26 12:13:00-05:00,680.99,680.99,680.8,680.81,77431.0
2025-11-26 12:14:00-05:00,680.82,680.84,680.655,680.74,104556.0
2025-11-26 12:15:00-05:00,680.72,680.74,680.4812,680.6653,116540.0
2025-11-26 12:16:00-05:00,680.67,680.9099,680.655,680.81,96108.0
2025-11-26 12:17:00-05:00,680.815,680.88,680.68,680.69,100964.0
2025-11-26 12:18:00-05:00,680.69,680.77,680.5,680.5999,89389.0
2025-11-26 12:19:00-05:00,680.6,680.61,680.46,680.5102,78481.0
2025-11-26 12:20:00-05:00,680.5,680.75,680.43,680.69,89432.0
2025-11-26 12:21:00-05:00,680.68,681.0099,680.66,680.99,102907.0
2025-11-26 12:22:00-05:00,681.0,681.04,680.66,680.71,102085.0
2025-11-26 12:23:00-05:00,680.7127,680.93,680.7127,680.83,75625.0
2025-11-26 12:24:00-05:00,680.83,681.095,680.78,681.01,83033.0
2025-11-26 12:25:00-05:00,681.0,681.01,680.798,680.96,70229.0
2025-11-26 12:26:00-05:00,680.95,680.96,680.85,680.925,57556.0
2025-11-26 12:27:00-05:00,680.92,680.96,680.73,680.74,71838.0
