Datetime,Open,High,Low,Close,Volume
2025-10-27 13:09:00-04:00,683.61,683.66,683.5603,683.5603,100681.0
2025-10-27 13:10:00-04:00,683.57,683.585,683.455,683.49,161475.0
2025-10-27 13:11:00-04:00,683.5,683.61,683.5,683.59,40556.0
2025-10-27 13:12:00-04:00,683.59,683.6,683.55,683.595,44350.0
2025-10-27 13:13:00-04:00,683.595,683.635,683.575,683.58,120667.0
2025-10-27 13:14:00-04:00,683.585,683.645,683.56,683.625,56495.0
2025-10-27 13:15:00-04:00,683.62,683.67,683.6,683.61,65279.0
2025-10-27 13:16:00-04:00,683.6,683.665,683.57,683.65,88331.0
2025-10-27 13:17:00-04:00,683.65,683.65,683.46,683.495,76258.0
2025-10-27 13:18:00-04:00,683.5,683.52,683.42,683.455,69126.0
2025-10-27 13:19:00-04:00,683.455,683.455,683.41,683.42,36879.0
2025-10-27 13:20:00-04:00,683.42,683.43,683.35,683.3701,76273.0
2025-10-27 13:21:00-04:00,683.38,683.38,683.24,683.26,278197.0
2025-10-27 13:22:00-04:00,683.2599,683.34,683.25,683.295,97217.0
2025-10-27 13:23:00-04:00,683.295,683.32,683.21,683.25,97378.0
2025-10-27 13:24:00-04:00,683.24,683.2899,683.215,683.22,66414.0
2025-10-27 13:25:00-04:00,683.2101,683.2885,683.17,683.275,81991.0
2025-10-27 13:26:00-04:00,683.27,683.39,683.24,683.3571,97210.0
2025-10-27 13:27:00-04:00,683.36,683.44,683.335,683.405,108946.0
2025-10-27 13:28:00-04:00,683.4,683.445,683.38,683.43,65456.0
2025-10-27 13:29:00-04:00,683.435,683.44,683.375,683.4399,56580.0
2025-10-27 13:30:00-04:00,683.44,683.48,683.3301,683.335,84046.0
2025-10-27 13:31:00-04:00,683.34,683.42,683.315,683.41,58171.0
2025-10-27 13:32:00-04:00,683.4,683.5199,683.4,683.505,69426.0
2025-10-27 13:33:00-04:00,683.505,683.61,683.5,683.57,67350.0
2025-10-27 13:34:00-04:00,683.5701,683.6,683.55,683.5899,41111.0
2025-10-27 13:35:00-04:00,683.585,683.585,683.511,683.54,50581.0
2025-10-27 13:36:00-04:00,683.53,683.65,683.52,683.65,51609.0
2025-10-27 13:37:00-04:00,683.6501,683.7,683.65,683.66,60607.0
2025-10-27 13:38:00-04:00,683.655,683.725,683.6501,683.71,46763.0
2025-10-27 13:39:00-04:00,683.7,683.785,683.68,683.78,69165.0
2025-10-27 13:40:00-04:00,683.77,683.78,683.74,683.769,76606.0
2025-10-27 13:41:00-04:00,683.76,683.78,683.73,683.77,39320.0
2025-10-27 13:42:00-04:00,683.79,683.92,683.75,683.89,202982.0
2025-10-27 13:43:00-04:00,683.89,683.97,683.87,683.935,307289.0
2025-10-27 13:44:00-04:00,683.935,683.97,683.8799,683.93,303848.0
2025-10-27 13:45:00-04:00,683.94,683.96,683.925,683.945,78128.0
2025-10-27 13:46:00-04:00,683.9499,683.99,683.905,683.96,294913.0
2025-10-27 13:47:00-04:00,683.9501,683.97,683.88,683.885,107591.0
2025-10-27 13:48:00-04:00,683.9,683.95,683.85,683.87,136494.0
2025-10-27 13:49:00-04:00,683.88,683.93,683.87,683.9001,54593.0
2025-10-27 13:50:00-04:00,683.91,683.91,683.8,683.815,70566.0
2025-10-27 13:51:00-04:00,683.8199,683.86,683.805,683.825,52941.0
2025-10-27 13:52:00-04:00,683.83,683.84,683.79,683.81,116523.0
2025-10-27 13:53:00-04:00,683.81,683.82,683.78,683.7801,51322.0
2025-10-27 13:54:00-04:00,683.789,683.86,683.78,683.8201,37839.0
2025-10-27 13:55:00-04:00,683.82,683.9299,683.81,683.885,89608.0
2025-10-27 13:56:00-04:00,683.89,683.92,683.88,683.92,69356.0
2025-10-27 13:57:00-04:00,683.93,683.94,683.895,683.9,175856.0
2025-10-27 13:58:00-04:00,683.91,683.95,683.89,683.925,70060.0
2025-10-27 13:59:00-04:00,683.93,683.9499,683.885,683.94,58877.0
2025-10-27 14:00:00-04:00,683.93,683.96,683.9,683.9,65745.0
2025-10-27 14:01:00-04:00,683.91,683.95,683.89,683.905,64206.0
2025-10-27 14:02:00-04:00,683.9,683.905,683.7601,683.77,110532.0
2025-10-27 14:03:00-04:00,683.77,683.83,683.76,683.82,63151.0
2025-10-27 14:04:00-04:00,683.8201,683.91,683.815,683.89,94515.0
2025-10-27 14:05:00-04:00,683.89,683.94,683.88,683.89,75310.0
2025-10-27 14:06:00-04:00,683.9,683.915,683.86,683.87,52471.0
2025-10-27 14:07:00-04:00,683.875,683.88,683.81,683.845,28986.0
2025-10-27 14:08:00-04:00,683.85,683.865,683.82,683.85,23959.0
