Datetime,Open,High,Low,Close,Volume
2025-10-01 16:25:00-04:00,668.08,668.1,668.07,668.1,7556.0
2025-10-01 16:26:00-04:00,668.1,668.1,667.9902,667.9902,2886.0
2025-10-01 16:27:00-04:00,668.029,668.029,668.0,668.029,1091.0
2025-10-01 16:28:00-04:00,668.05,668.06,668.01,668.04,17714.0
2025-10-01 16:29:00-04:00,668.06,668.06,668.06,668.06,187.0
2025-10-01 16:30:00-04:00,668.0,668.0,668.0,668.0,1296.0
2025-10-01 16:32:00-04:00,668.06,668.1,668.06,668.1,957.0
2025-10-01 16:33:00-04:00,668.14,668.19,668.14,668.19,2403.0
2025-10-01 16:34:00-04:00,668.19,668.2001,668.19,668.19,4372.0
2025-10-01 16:35:00-04:00,668.2,668.29,668.2,668.28,10842.0
2025-10-01 16:36:00-04:00,668.27,668.28,668.27,668.28,1286.0
2025-10-01 16:37:00-04:00,668.25,668.25,668.24,668.24,477.0
2025-10-01 16:38:00-04:00,668.26,668.26,668.26,668.26,855.0
2025-10-01 16:39:00-04:00,668.25,668.28,668.24,668.26,17430.0
2025-10-01 16:40:00-04:00,668.27,668.27,668.25,668.26,5295.0
2025-10-01 16:41:00-04:00,668.18,668.18,668.09,668.09,4343.0
2025-10-01 16:42:00-04:00,668.08,668.11,668.08,668.11,2167.0
2025-10-01 16:43:00-04:00,668.1,668.14,668.08,668.14,6684.0
2025-10-01 16:44:00-04:00,668.14,668.14,668.13,668.14,2794.0
2025-10-01 16:45:00-04:00,668.13,668.14,668.13,668.14,1290.0
2025-10-01 16:46:00-04:00,668.14,668.15,668.14,668.15,432.0
2025-10-01 16:48:00-04:00,668.14,668.15,668.09,668.09,1709.0
2025-10-01 16:49:00-04:00,668.14,668.14,668.13,668.14,1574.0
2025-10-01 16:50:00-04:00,668.14,668.14,668.1,668.1,1187.0
2025-10-01 16:51:00-04:00,668.08,668.08,668.07,668.07,1072.0
2025-10-01 16:52:00-04:00,668.12,668.12,668.1,668.1,1538.0
2025-10-01 16:55:00-04:00,668.14,668.16,668.13,668.16,2381.0
2025-10-01 16:56:00-04:00,668.17,668.17,668.12,668.17,2556.0
2025-10-01 16:57:00-04:00,668.14,668.15,668.14,668.14,2779.0
2025-10-01 16:58:00-04:00,668.15,668.18,668.15,668.18,1261.0
2025-10-01 16:59:00-04:00,668.15,668.15,668.14,668.14,4665.0
2025-10-01 17:04:00-04:00,668.17,668.17,668.17,668.17,610517.0
2025-10-01 17:05:00-04:00,668.11,668.11,668.11,668.11,420.0
2025-10-01 17:06:00-04:00,668.1,668.1,668.1,668.1,209.0
2025-10-01 17:08:00-04:00,668.1,668.1,668.1,668.1,351.0
2025-10-01 17:10:00-04:00,668.11,668.14,668.11,668.14,1090.0
2025-10-01 17:11:00-04:00,668.1,668.1,668.1,668.1,336.0
2025-10-01 17:12:00-04:00,668.1,668.1,668.1,668.1,513.0
2025-10-01 17:14:00-04:00,668.1,668.1,668.1,668.1,124.0
2025-10-01 17:17:00-04:00,668.13,668.13,668.13,668.13,528.0
2025-10-01 17:22:00-04:00,668.15,668.15,668.15,668.15,365.0
2025-10-01 17:23:00-04:00,668.1001,668.1001,668.1001,668.1001,366.0
2025-10-01 17:24:00-04:00,668.15,668.15,668.15,668.15,226.0
2025-10-01 17:25:00-04:00,668.17,668.24,668.16,668.16,1627.0
2025-10-01 17:26:00-04:00,668.18,668.24,668.0,668.0,25175.0
2025-10-01 17:27:00-04:00,668.11,668.14,668.11,668.11,5194.0
2025-10-01 17:29:00-04:00,668.15,668.15,668.15,668.15,462.0
2025-10-01 17:30:00-04:00,668.1,668.1,668.0,668.0,23897.0
2025-10-01 17:31:00-04:00,668.0,668.0,668.0,668.0,510.0
2025-10-01 17:33:00-04:00,667.99,668.0,667.99,668.0,5538.0
2025-10-01 17:34:00-04:00,668.0,668.0,667.99,667.99,1076.0
2025-10-01 17:35:00-04:00,668.0,668.0,667.9999,667.9999,411.0
