Datetime,Open,High,Low,Close,Volume
2025-08-13 16:42:00-04:00,644.55,644.58,644.54,644.54,2986.0
2025-08-13 16:43:00-04:00,644.51,644.51,644.47,644.47,2647.0
2025-08-13 16:44:00-04:00,644.48,644.48,644.47,644.48,2043.0
2025-08-13 16:46:00-04:00,644.48,644.48,644.45,644.45,4087.0
2025-08-13 16:47:00-04:00,644.44,644.44,644.44,644.44,586.0
2025-08-13 16:48:00-04:00,644.45,644.46,644.43,644.46,2715.0
2025-08-13 16:49:00-04:00,644.47,644.54,644.47,644.54,21543.0
2025-08-13 16:50:00-04:00,644.55,644.58,644.55,644.57,1951.0
2025-08-13 16:51:00-04:00,644.53,644.53,644.53,644.53,1350.0
2025-08-13 16:52:00-04:00,644.52,644.55,644.51,644.53,1146.0
2025-08-13 16:53:00-04:00,644.54,644.54,644.54,644.54,343.0
2025-08-13 16:54:00-04:00,644.5,644.51,644.5,644.51,5355.0
2025-08-13 16:55:00-04:00,644.49,644.49,644.48,644.48,1104.0
2025-08-13 16:56:00-04:00,644.47,644.47,644.45,644.46,2818.0
2025-08-13 16:57:00-04:00,644.45,644.49,644.45,644.49,8210.0
2025-08-13 16:58:00-04:00,644.54,644.54,644.38,644.38,14958.0
2025-08-13 16:59:00-04:00,644.39,644.42,644.34,644.39,6314.0
2025-08-13 17:01:00-04:00,644.45,644.45,644.45,644.45,281.0
2025-08-13 17:02:00-04:00,644.43,644.45,644.43,644.45,548.0
2025-08-13 17:03:00-04:00,644.5,644.5,644.5,644.5,235.0
2025-08-13 17:04:00-04:00,644.51,644.51,644.5,644.5,1206.0
2025-08-13 17:05:00-04:00,644.52,644.53,644.52,644.53,1594.0
2025-08-13 17:07:00-04:00,644.59,644.6,644.59,644.6,2774.0
2025-08-13 17:08:00-04:00,644.59,644.59,644.59,644.59,608.0
2025-08-13 17:09:00-04:00,644.59,644.65,644.59,644.65,2741.0
2025-08-13 17:10:00-04:00,644.65,644.65,644.65,644.65,597.0
2025-08-13 17:11:00-04:00,644.6,644.6,644.6,644.6,431.0
2025-08-13 17:12:00-04:00,644.56,644.56,644.56,644.56,464.0
2025-08-13 17:13:00-04:00,644.52,644.59,644.52,644.59,1667.0
2025-08-13 17:15:00-04:00,644.57,644.57,644.5,644.5,4777.0
2025-08-13 17:16:00-04:00,644.49,644.59,644.49,644.58,3145.0
2025-08-13 17:17:00-04:00,644.59,644.59,644.59,644.59,326.0
2025-08-13 17:18:00-04:00,644.6,644.65,644.6,644.65,2121.0
2025-08-13 17:19:00-04:00,644.65,644.66,644.63,644.66,2118.0
2025-08-13 17:20:00-04:00,644.69,644.69,644.4,644.4,13296.0
2025-08-13 17:21:00-04:00,644.63,644.63,644.63,644.63,571.0
2025-08-13 17:24:00-04:00,644.6,644.63,644.6,644.62,3801.0
2025-08-13 17:25:00-04:00,644.62,644.63,644.62,644.62,1984.0
2025-08-13 17:27:00-04:00,644.64,644.65,644.62,644.62,1552.0
2025-08-13 17:28:00-04:00,644.61,644.61,644.61,644.61,382.0
2025-08-13 17:31:00-04:00,644.5998,644.5998,644.5998,644.5998,427.0
2025-08-13 17:32:00-04:00,644.55,644.55,644.55,644.55,377.0
2025-08-13 17:37:00-04:00,644.54,644.65,644.54,644.65,1323.0
2025-08-13 17:43:00-04:00,644.57,644.57,644.47,644.51,3299.0
2025-08-13 17:44:00-04:00,644.52,644.52,644.52,644.52,232.0
2025-08-13 17:46:00-04:00,644.5019,644.5019,644.5019,644.5019,209.0
2025-08-13 17:49:00-04:00,644.52,644.52,644.52,644.52,475.0
2025-08-13 17:51:00-04:00,644.49,644.49,644.49,644.49,256.0
2025-08-13 17:52:00-04:00,644.6,644.6,644.6,644.6,529.0
2025-08-13 17:53:00-04:00,644.64,644.64,644.64,644.64,195.0
2025-08-13 17:55:00-04:00,644.62,644.63,644.62,644.63,2788.0
2025-08-13 17:56:00-04:00,644.62,644.64,644.62,644.64,2375.0
2025-08-13 17:57:00-04:00,644.63,644.63,644.63,644.63,259.0
2025-08-13 17:58:00-04:00,644.63,644.63,644.63,644.63,154.0
2025-08-13 18:00:00-04:00,644.57,644.57,644.24,644.24,8517.0
2025-08-13 18:01:00-04:00,644.25,644.32,644.25,644.31,1822.0
2025-08-13 18:02:00-04:00,644.28,644.28,644.1,644.22,10908.0
2025-08-13 18:03:00-04:00,644.276,644.28,644.276,644.28,693.0
2025-08-13 18:04:00-04:00,644.21,644.22,644.21,644.21,1464.0
2025-08-13 18:05:00-04:00,644.19,644.19,644.19,644.19,541.0
2025-08-13 18:07:00-04:00,644.18,644.18,644.12,644.12,1248.0
2025-08-13 18:08:00-04:00,644.1401,644.2,644.14,644.15,1040.0
2025-08-13 18:09:00-04:00,644.1,644.1,643.99,643.99,2974.0
2025-08-13 18:10:00-04:00,644.07,644.07,644.07,644.07,613.0
2025-08-13 18:12:00-04:00,644.15,644.1501,644.15,644.15,407.0
2025-08-13 18:13:00-04:00,644.1302,644.17,644.105,644.1316,1351.0
2025-08-13 18:14:00-04:00,644.13,644.14,644.08,644.08,661.0
2025-08-13 18:17:00-04:00,644.09,644.09,644.09,644.09,273.0
2025-08-13 18:20:00-04:00,644.22,644.3,644.22,644.29,1748.0
2025-08-13 18:22:00-04:00,644.29,644.29,644.29,644.29,269.0
2025-08-13 18:25:00-04:00,644.36,644.36,644.36,644.36,3254.0
2025-08-13 18:26:00-04:00,644.41,644.41,644.41,644.41,497.0
2025-08-13 18:27:00-04:00,644.429,644.43,644.429,644.43,758.0
2025-08-13 18:28:00-04:00,644.45,644.45,644.45,644.45,333.0
2025-08-13 18:29:00-04:00,644.47,644.47,644.47,644.47,1071.0
2025-08-13 18:30:00-04:00,644.4797,644.4797,644.4797,644.4797,1038.0
2025-08-13 18:32:00-04:00,644.46,644.46,644.46,644.46,312.0
2025-08-13 18:33:00-04:00,644.4996,644.4996,644.4996,644.4996,181.0
2025-08-13 18:34:00-04:00,644.48,644.48,644.48,644.48,200.0
2025-08-13 18:35:00-04:00,644.44,644.44,644.44,644.44,162.0
2025-08-13 18:37:00-04:00,644.46,644.46,644.46,644.46,212.0
2025-08-13 18:38:00-04:00,644.49,644.5,644.49,644.5,247.0
2025-08-13 18:39:00-04:00,644.5004,644.5296,644.5004,644.5296,760.0
2025-08-13 18:40:00-04:00,644.5201,644.5201,644.52,644.52,496.0
2025-08-13 18:42:00-04:00,644.619,644.619,644.619,644.619,556.0
2025-08-13 18:43:00-04:00,644.58,644.58,644.58,644.58,541.0
2025-08-13 18:44:00-04:00,644.59,644.59,644.59,644.59,139.0
2025-08-13 18:46:00-04:00,644.65,644.7,644.65,644.7,972.0
2025-08-13 18:48:00-04:00,644.76,644.76,644.76,644.76,381.0
2025-08-13 18:49:00-04:00,644.74,644.74,644.74,644.74,281.0
2025-08-13 18:50:00-04:00,644.77,644.77,644.77,644.77,862.0
2025-08-13 18:51:00-04:00,644.8299,644.8299,644.8299,644.8299,256.0
2025-08-13 18:53:00-04:00,644.78,644.78,644.78,644.78,315.0
2025-08-13 18:54:00-04:00,644.83,644.83,644.82,644.82,264.0
2025-08-13 18:56:00-04:00,644.81,644.81,644.76,644.8,564.0
2025-08-13 18:57:00-04:00,644.8,644.81,644.8,644.81,455.0
2025-08-13 19:01:00-04:00,644.81,644.85,644.81,644.85,1389.0
2025-08-13 19:03:00-04:00,644.85,644.85,644.85,644.85,210.0
2025-08-13 19:04:00-04:00,644.84,644.84,644.82,644.82,451.0
2025-08-13 19:12:00-04:00,644.81,644.81,644.81,644.81,132.0
2025-08-13 19:18:00-04:00,644.66,644.66,644.66,644.66,866.0
2025-08-13 19:19:00-04:00,644.63,644.63,644.63,644.63,109.0
2025-08-13 19:20:00-04:00,644.68,644.68,644.68,644.68,118.0
2025-08-13 19:21:00-04:00,644.65,644.65,644.65,644.65,138.0
2025-08-13 19:24:00-04:00,644.75,644.75,644.75,644.75,527.0
2025-08-13 19:27:00-04:00,644.719,644.72,644.719,644.72,658.0
2025-08-13 19:28:00-04:00,644.719,644.72,644.719,644.72,475.0
2025-08-13 19:30:00-04:00,644.7,644.7,644.7,644.7,580.0
2025-08-13 19:33:00-04:00,644.75,644.75,644.75,644.75,655.0
2025-08-13 19:35:00-04:00,644.76,644.76,644.76,644.76,108.0
2025-08-13 19:36:00-04:00,644.78,644.83,644.78,644.83,1283.0
2025-08-13 19:37:00-04:00,644.82,644.89,644.82,644.89,942.0
2025-08-13 19:38:00-04:00,644.86,644.86,644.81,644.81,536.0
2025-08-13 19:39:00-04:00,644.84,644.84,644.84,644.84,118.0
2025-08-13 19:40:00-04:00,644.87,644.95,644.87,644.95,1668.0
2025-08-13 19:41:00-04:00,644.93,644.93,644.93,644.93,607.0
2025-08-13 19:42:00-04:00,644.94,644.94,644.9201,644.9201,760.0
2025-08-13 19:44:00-04:00,644.93,644.99,644.93,644.9899,975.0
2025-08-13 19:45:00-04:00,644.97,644.97,644.92,644.93,2137.0
2025-08-13 19:46:00-04:00,644.87,644.88,644.86,644.86,1117.0
2025-08-13 19:50:00-04:00,644.85,644.85,644.83,644.83,2063.0
2025-08-13 19:52:00-04:00,644.88,644.88,644.82,644.82,2646.0
2025-08-13 19:53:00-04:00,644.83,644.83,644.81,644.81,1932.0
2025-08-13 19:54:00-04:00,644.82,644.82,644.81,644.81,585.0
2025-08-13 19:55:00-04:00,644.78,644.78,644.7592,644.7592,341.0
2025-08-13 19:56:00-04:00,644.8,644.8,644.8,644.8,221.0
2025-08-13 19:57:00-04:00,644.81,644.81,644.77,644.77,738.0
2025-08-13 19:58:00-04:00,644.79,644.79,644.78,644.78,385.0
2025-08-13 19:59:00-04:00,644.74,644.74,644.72,644.72,1829.0
