Datetime,Open,High,Low,Close,Volume
2026-01-14 15:32:00-05:00,689.55,689.785,689.545,689.78,276601.0
2026-01-14 15:33:00-05:00,689.78,690.17,689.76,690.11,378836.0
2026-01-14 15:34:00-05:00,690.11,690.17,689.93,689.935,480632.0
2026-01-14 15:35:00-05:00,689.94,690.28,689.92,690.14,442488.0
2026-01-14 15:36:00-05:00,690.14,690.44,690.09,690.345,428010.0
2026-01-14 15:37:00-05:00,690.35,690.365,689.85,689.86,289511.0
2026-01-14 15:38:00-05:00,689.87,690.08,689.835,690.07,357587.0
2026-01-14 15:39:00-05:00,690.055,690.23,689.95,690.19,289882.0
2026-01-14 15:40:00-05:00,690.18,690.36,690.115,690.23,358343.0
2026-01-14 15:41:00-05:00,690.24,690.275,689.88,690.015,565664.0
2026-01-14 15:42:00-05:00,690.01,690.02,689.79,689.82,292746.0
2026-01-14 15:43:00-05:00,689.82,689.82,689.3942,689.44,370009.0
2026-01-14 15:44:00-05:00,689.44,689.54,689.1,689.14,206085.0
2026-01-14 15:45:00-05:00,689.155,689.24,688.84,688.84,458709.0
2026-01-14 15:46:00-05:00,688.85,689.23,688.825,689.19,472853.0
2026-01-14 15:47:00-05:00,689.18,689.18,688.92,689.01,473805.0
2026-01-14 15:48:00-05:00,689.02,689.07,688.63,688.675,280262.0
2026-01-14 15:49:00-05:00,688.68,688.86,688.62,688.68,292429.0
2026-01-14 15:50:00-05:00,688.68,689.41,688.65,689.175,808766.0
2026-01-14 15:51:00-05:00,689.17,689.45,689.06,689.1801,414852.0
2026-01-14 15:52:00-05:00,689.18,689.24,688.81,688.95,488345.0
2026-01-14 15:53:00-05:00,688.95,689.48,688.94,689.47,777286.0
2026-01-14 15:54:00-05:00,689.46,689.74,689.24,689.645,613769.0
2026-01-14 15:55:00-05:00,689.645,689.95,689.64,689.88,809437.0
2026-01-14 15:56:00-05:00,689.875,690.01,689.745,689.985,1413818.0
2026-01-14 15:57:00-05:00,689.985,690.23,689.985,690.14,988704.0
2026-01-14 15:58:00-05:00,690.15,690.21,689.915,689.93,1258877.0
2026-01-14 15:59:00-05:00,689.935,690.64,689.91,690.44,2709925.0
2026-01-14 16:00:00-05:00,690.38,690.65,690.27,690.64,856203.0
2026-01-14 16:01:00-05:00,690.64,690.72,690.45,690.5,634980.0
2026-01-14 16:02:00-05:00,690.51,690.53,690.42,690.46,86774.0
2026-01-14 16:03:00-05:00,690.46,690.55,690.46,690.49,170840.0
2026-01-14 16:04:00-05:00,690.49,690.6,690.46,690.47,61171.0
2026-01-14 16:05:00-05:00,690.4601,690.5,690.36,690.42,40068.0
2026-01-14 16:06:00-05:00,690.41,690.43,690.24,690.3495,46604.0
2026-01-14 16:07:00-05:00,690.34,690.37,690.2,690.2,23624.0
2026-01-14 16:08:00-05:00,690.2097,690.23,690.05,690.05,350111.0
2026-01-14 16:09:00-05:00,690.07,690.36,689.85,689.85,1094008.0
2026-01-14 16:10:00-05:00,689.85,689.97,689.77,689.92,18507.0
2026-01-14 16:11:00-05:00,689.93,693.8932,689.8,689.801,160918.0
2026-01-14 16:12:00-05:00,689.86,689.98,689.86,689.92,7953.0
2026-01-14 16:13:00-05:00,689.95,690.04,689.93,690.0395,2526359.0
2026-01-14 16:14:00-05:00,690.0,690.1304,689.99,690.1304,28067.0
2026-01-14 16:15:00-05:00,690.1101,690.1101,689.97,689.99,8798.0
2026-01-14 16:16:00-05:00,690.04,690.0569,689.96,689.96,10678.0
2026-01-14 16:17:00-05:00,689.94,690.0196,689.9,690.0196,19797.0
2026-01-14 16:18:00-05:00,689.97,690.03,689.95,689.95,1372.0
2026-01-14 16:19:00-05:00,689.92,689.94,689.87,689.89,6528.0
2026-01-14 16:20:00-05:00,689.8899,689.91,689.85,689.85,6497.0
2026-01-14 16:21:00-05:00,689.86,689.87,689.76,689.79,22802.0
2026-01-14 16:22:00-05:00,689.8,689.9,689.78,689.9,5418.0
2026-01-14 16:23:00-05:00,689.9,690.03,689.9,690.0,5346.0
2026-01-14 16:24:00-05:00,690.0,690.02,689.82,689.84,7653.0
2026-01-14 16:25:00-05:00,689.87,689.87,689.77,689.82,15025.0
2026-01-14 16:26:00-05:00,689.8399,689.88,689.81,689.88,10649.0
2026-01-14 16:27:00-05:00,689.88,689.92,689.88,689.92,15183.0
2026-01-14 16:28:00-05:00,689.83,689.87,689.83,689.85,1811.0
2026-01-14 16:29:00-05:00,689.85,689.9,689.83,689.83,13763.0
2026-01-14 16:30:00-05:00,689.85,689.85,689.81,689.84,2032.0
2026-01-14 16:31:00-05:00,689.84,689.9,689.83,689.83,14600.0
2026-01-14 16:32:00-05:00,689.83,689.83,689.77,689.8,7338.0
2026-01-14 16:33:00-05:00,689.8,689.8354,689.7834,689.79,31011.0
2026-01-14 16:34:00-05:00,689.79,689.79,689.77,689.78,52709.0
2026-01-14 16:35:00-05:00,689.77,689.77,689.67,689.67,41261.0
2026-01-14 16:36:00-05:00,689.678,689.678,689.53,689.6,17661.0
2026-01-14 16:37:00-05:00,689.6,689.6193,689.53,689.57,146277.0
2026-01-14 16:38:00-05:00,689.58,689.58,689.53,689.57,2496.0
2026-01-14 16:39:00-05:00,689.57,689.6,689.5,689.53,13149.0
2026-01-14 16:40:00-05:00,689.5547,689.6,689.51,689.6,1611.0
2026-01-14 16:41:00-05:00,689.66,689.73,689.65,689.65,2396.0
