Datetime,Open,High,Low,Close,Volume
2025-09-02 16:34:00-04:00,641.97,641.99,641.96,641.96,2485.0
2025-09-02 16:35:00-04:00,641.95,641.96,641.81,641.89,82546.0
2025-09-02 16:36:00-04:00,641.91,642.02,641.91,642.02,26154.0
2025-09-02 16:37:00-04:00,642.02,642.09,642.01,642.02,9072.0
2025-09-02 16:38:00-04:00,641.97,641.9794,641.91,641.9794,5781.0
2025-09-02 16:39:00-04:00,641.9599,641.97,641.9,641.93,9769.0
2025-09-02 16:40:00-04:00,641.96,641.98,641.95,641.96,5815.0
2025-09-02 16:41:00-04:00,641.98,641.99,641.81,641.84,20364.0
2025-09-02 16:42:00-04:00,641.8799,641.89,641.82,641.8399,12242.0
2025-09-02 16:43:00-04:00,641.97,641.97,641.92,641.93,10060.0
2025-09-02 16:44:00-04:00,641.98,642.05,641.98,642.01,8828.0
2025-09-02 16:45:00-04:00,642.06,642.12,642.05,642.11,6260.0
2025-09-02 16:46:00-04:00,642.08,642.14,641.98,642.0,10782.0
2025-09-02 16:47:00-04:00,642.0,642.06,641.99,642.06,5751.0
2025-09-02 16:48:00-04:00,642.06,642.11,642.03,642.08,15129.0
2025-09-02 16:49:00-04:00,642.11,642.1401,642.08,642.14,15795.0
2025-09-02 16:50:00-04:00,642.15,642.15,642.1,642.11,1507.0
2025-09-02 16:51:00-04:00,642.1,642.22,642.1,642.22,10915.0
2025-09-02 16:52:00-04:00,642.24,642.24,642.111,642.1601,8521.0
2025-09-02 16:53:00-04:00,642.16,642.22,642.13,642.18,5444.0
2025-09-02 16:54:00-04:00,642.19,642.38,642.18,642.38,37579.0
2025-09-02 16:55:00-04:00,642.33,642.39,642.33,642.35,6721.0
2025-09-02 16:56:00-04:00,642.35,642.38,642.29,642.35,25916.0
2025-09-02 16:57:00-04:00,642.38,642.4,642.32,642.4,16761.0
2025-09-02 16:58:00-04:00,642.37,642.45,642.31,642.35,9434.0
2025-09-02 16:59:00-04:00,642.36,642.4,642.36,642.4,13124.0
2025-09-02 17:00:00-04:00,642.32,642.32,642.32,642.32,396.0
2025-09-02 17:01:00-04:00,642.3,642.3,642.1701,642.1701,7993.0
2025-09-02 17:02:00-04:00,642.1902,642.32,642.1902,642.2302,690.0
2025-09-02 17:03:00-04:00,642.3,642.3,642.2519,642.2519,853.0
2025-09-02 17:04:00-04:00,642.28,642.38,642.28,642.38,11067.0
2025-09-02 17:05:00-04:00,642.36,642.4,642.36,642.3809,11775.0
2025-09-02 17:06:00-04:00,642.38,642.41,642.38,642.4,2295.0
2025-09-02 17:07:00-04:00,642.4,642.42,642.4,642.41,7162.0
2025-09-02 17:08:00-04:00,642.4,642.42,642.36,642.4,31929.0
2025-09-02 17:09:00-04:00,642.38,642.42,642.38,642.38,7414.0
2025-09-02 17:10:00-04:00,642.3805,642.41,642.36,642.36,2376.0
2025-09-02 17:11:00-04:00,642.3601,642.4,642.3601,642.4,732.0
2025-09-02 17:12:00-04:00,642.4,642.42,642.4,642.41,1712.0
2025-09-02 17:13:00-04:00,642.41,642.44,642.4,642.43,9550.0
2025-09-02 17:14:00-04:00,642.42,642.4299,642.41,642.42,5273.0
2025-09-02 17:15:00-04:00,642.42,642.4416,642.42,642.4416,3303.0
2025-09-02 17:16:00-04:00,642.42,642.43,642.41,642.41,6905.0
2025-09-02 17:17:00-04:00,642.39,642.41,642.37,642.37,4007.0
2025-09-02 17:18:00-04:00,642.36,642.37,642.34,642.34,4268.0
2025-09-02 17:19:00-04:00,642.34,642.34,642.31,642.31,3324.0
2025-09-02 17:20:00-04:00,642.31,642.31,642.2801,642.2801,2900.0
2025-09-02 17:21:00-04:00,642.31,642.35,642.3,642.35,3439.0
2025-09-02 17:22:00-04:00,642.35,642.41,642.35,642.4004,4688.0
2025-09-02 17:23:00-04:00,642.4199,642.42,642.41,642.4198,802.0
2025-09-02 17:24:00-04:00,642.4,642.41,642.4,642.4,1177.0
2025-09-02 17:25:00-04:00,642.4,642.45,642.4,642.45,6591.0
2025-09-02 17:26:00-04:00,642.43,642.43,642.43,642.43,522.0
2025-09-02 17:27:00-04:00,642.42,642.42,642.42,642.42,304.0
2025-09-02 17:28:00-04:00,642.44,642.44,642.42,642.42,1283.0
2025-09-02 17:29:00-04:00,642.44,642.44,642.44,642.44,301.0
2025-09-02 17:30:00-04:00,642.42,642.4299,642.35,642.35,2497.0
2025-09-02 17:32:00-04:00,642.35,642.35,642.34,642.35,544.0
2025-09-02 17:33:00-04:00,642.3501,642.36,642.3501,642.36,500.0
2025-09-02 17:34:00-04:00,642.36,642.4499,642.36,642.4499,906.0
2025-09-02 17:35:00-04:00,642.37,642.37,642.37,642.37,1569.0
2025-09-02 17:36:00-04:00,642.38,642.38,642.38,642.38,490.0
2025-09-02 17:37:00-04:00,642.38,642.38,642.37,642.38,2199.0
2025-09-02 17:38:00-04:00,642.39,642.4,642.38,642.4,1842.0
2025-09-02 17:39:00-04:00,642.4,642.4,642.35,642.35,3765.0
2025-09-02 17:40:00-04:00,642.36,642.36,642.36,642.36,790.0
2025-09-02 17:41:00-04:00,642.35,642.35,642.34,642.34,772.0
2025-09-02 17:42:00-04:00,642.34,642.34,642.34,642.34,731.0
2025-09-02 17:43:00-04:00,642.36,642.41,642.34,642.34,2051.0
2025-09-02 17:45:00-04:00,642.34,642.3401,642.33,642.33,950.0
2025-09-02 17:46:00-04:00,642.3996,642.3996,642.32,642.32,2181.0
2025-09-02 17:47:00-04:00,642.35,642.35,642.3201,642.35,1718.0
2025-09-02 17:48:00-04:00,642.35,642.36,642.35,642.36,2854.0
2025-09-02 17:49:00-04:00,642.38,642.4,642.35,642.35,2946.0
2025-09-02 17:50:00-04:00,642.36,642.36,642.36,642.36,287.0
2025-09-02 17:52:00-04:00,642.39,642.39,642.39,642.39,273.0
2025-09-02 17:53:00-04:00,642.4,642.4,642.36,642.36,1294.0
2025-09-02 17:54:00-04:00,642.44,642.45,642.42,642.45,2097.0
2025-09-02 17:55:00-04:00,642.4488,642.4488,642.37,642.37,8623.0
2025-09-02 17:56:00-04:00,642.4493,642.4493,642.42,642.42,2682.0
2025-09-02 17:57:00-04:00,642.44,642.44,642.38,642.38,2553.0
2025-09-02 17:58:00-04:00,642.4,642.4,642.38,642.38,2469.0
2025-09-02 17:59:00-04:00,642.43,642.45,642.4,642.4,5867.0
2025-09-02 18:00:00-04:00,642.42,642.42,642.16,642.18,26936.0
2025-09-02 18:01:00-04:00,642.29,642.41,642.29,642.3,6163.0
2025-09-02 18:02:00-04:00,642.26,642.26,642.24,642.24,1865.0
2025-09-02 18:03:00-04:00,642.1945,642.2,642.12,642.12,8493.0
2025-09-02 18:04:00-04:00,642.15,642.15,642.14,642.1491,1263.0
2025-09-02 18:05:00-04:00,642.15,642.1791,642.15,642.1791,1310.0
2025-09-02 18:06:00-04:00,642.05,642.1,641.96,641.96,4145.0
2025-09-02 18:07:00-04:00,641.99,642.01,641.99,642.01,1632.0
2025-09-02 18:08:00-04:00,642.03,642.03,641.98,641.98,1195.0
2025-09-02 18:09:00-04:00,641.9603,641.9603,641.9603,641.9603,343.0
2025-09-02 18:10:00-04:00,641.91,641.91,641.9,641.9,486.0
2025-09-02 18:11:00-04:00,642.02,642.02,642.02,642.02,408.0
2025-09-02 18:12:00-04:00,641.971,641.98,641.97,641.98,2267.0
2025-09-02 18:13:00-04:00,642.03,642.06,642.02,642.02,5543.0
2025-09-02 18:14:00-04:00,642.08,642.08,642.08,642.08,427.0
2025-09-02 18:15:00-04:00,642.16,642.16,642.15,642.15,470.0
2025-09-02 18:16:00-04:00,642.15,642.22,642.15,642.21,3805.0
2025-09-02 18:17:00-04:00,642.26,642.26,642.21,642.25,1621.0
2025-09-02 18:18:00-04:00,642.2,642.2,642.15,642.15,897.0
2025-09-02 18:19:00-04:00,642.08,642.08,642.08,642.08,270.0
2025-09-02 18:20:00-04:00,642.01,642.01,642.01,642.01,252.0
2025-09-02 18:23:00-04:00,642.0,642.0,641.98,641.98,1115.0
2025-09-02 18:24:00-04:00,641.96,641.96,641.95,641.95,686.0
2025-09-02 18:25:00-04:00,641.95,641.95,641.94,641.94,843.0
2025-09-02 18:26:00-04:00,641.92,641.92,641.92,641.92,299.0
2025-09-02 18:27:00-04:00,641.9298,641.9298,641.91,641.91,764.0
2025-09-02 18:28:00-04:00,641.9191,641.94,641.87,641.93,3568.0
2025-09-02 18:30:00-04:00,641.97,641.9705,641.97,641.9705,218.0
2025-09-02 18:31:00-04:00,642.0,642.0814,642.0,642.0814,2346.0
2025-09-02 18:32:00-04:00,642.04,642.04,642.04,642.04,195.0
2025-09-02 18:33:00-04:00,642.0182,642.0182,641.81,641.8591,1892.0
2025-09-02 18:34:00-04:00,641.85,641.8991,641.85,641.889,2233.0
2025-09-02 18:35:00-04:00,641.9,641.95,641.9,641.9,680.0
2025-09-02 18:36:00-04:00,641.9204,642.01,641.9204,642.01,1174.0
2025-09-02 18:38:00-04:00,642.1,642.1,642.1,642.1,225.0
2025-09-02 18:39:00-04:00,642.1,642.19,642.1,642.19,8282.0
2025-09-02 18:40:00-04:00,642.18,642.18,642.04,642.04,5009.0
2025-09-02 18:41:00-04:00,642.0,642.03,641.96,641.96,6403.0
2025-09-02 18:42:00-04:00,641.94,641.94,641.94,641.94,274.0
2025-09-02 18:43:00-04:00,641.9109,641.94,641.82,641.82,7803.0
2025-09-02 18:45:00-04:00,641.87,641.87,641.87,641.87,291.0
2025-09-02 18:46:00-04:00,641.92,641.92,641.92,641.92,234.0
2025-09-02 18:47:00-04:00,641.8897,641.8897,641.88,641.88,242.0
2025-09-02 18:48:00-04:00,641.85,641.8682,641.85,641.85,428.0
2025-09-02 18:49:00-04:00,641.87,641.87,641.87,641.87,228.0
2025-09-02 18:50:00-04:00,641.9,641.9,641.9,641.9,470.0
2025-09-02 18:51:00-04:00,641.87,641.87,641.75,641.76,2415.0
2025-09-02 18:52:00-04:00,641.77,641.77,641.6291,641.6291,1289.0
2025-09-02 18:53:00-04:00,641.63,641.63,641.63,641.63,1100.0
2025-09-02 18:54:00-04:00,641.62,641.62,641.56,641.57,2381.0
2025-09-02 18:55:00-04:00,641.55,641.56,641.4845,641.54,3582.0
2025-09-02 18:56:00-04:00,641.4992,641.5273,641.4664,641.4664,1551.0
