Datetime,Open,High,Low,Close,Volume
2025-08-18 13:35:00-04:00,643.39,643.54,643.165,643.165,98547
2025-08-18 13:36:00-04:00,643.18,643.255,643.08,643.1101,95651
2025-08-18 13:37:00-04:00,643.12,643.2255,643.08,643.145,75469
2025-08-18 13:38:00-04:00,643.105,643.125,643.01,643.08,65000
2025-08-18 13:39:00-04:00,643.075,643.09,642.8,642.8318,135792
2025-08-18 13:40:00-04:00,642.8,642.95,642.74,642.94,128129
2025-08-18 13:41:00-04:00,642.915,642.95,642.75,642.79,192773
2025-08-18 13:42:00-04:00,642.78,642.85,642.71,642.8,55495
2025-08-18 13:43:00-04:00,642.8,642.8594,642.72,642.83,69557
2025-08-18 13:44:00-04:00,642.82,642.9299,642.805,642.89,66009
2025-08-18 13:45:00-04:00,642.9,642.91,642.74,642.82,68445
2025-08-18 13:46:00-04:00,642.825,642.91,642.81,642.85,32796
2025-08-18 13:47:00-04:00,642.86,642.86,642.725,642.81,32782
2025-08-18 13:48:00-04:00,642.8,642.9,642.79,642.8491,35519
2025-08-18 13:49:00-04:00,642.85,642.87,642.77,642.86,21913
2025-08-18 13:50:00-04:00,642.84,642.84,642.68,642.6942,80439
2025-08-18 13:51:00-04:00,642.7,642.85,642.6514,642.85,88598
2025-08-18 13:52:00-04:00,642.84,642.84,642.735,642.78,25273
2025-08-18 13:53:00-04:00,642.785,642.86,642.73,642.83,37490
2025-08-18 13:54:00-04:00,642.8399,642.87,642.79,642.8599,36408
2025-08-18 13:55:00-04:00,642.85,642.85,642.72,642.8399,42561
2025-08-18 13:56:00-04:00,642.83,642.83,642.7,642.78,32902
2025-08-18 13:57:00-04:00,642.79,642.915,642.79,642.85,53666
2025-08-18 13:58:00-04:00,642.84,642.88,642.76,642.7887,44473
2025-08-18 13:59:00-04:00,642.79,642.815,642.73,642.7894,91622
2025-08-18 14:00:00-04:00,642.79,642.79,642.5,642.6,144387
2025-08-18 14:01:00-04:00,642.61,642.67,642.57,642.62,33711
2025-08-18 14:02:00-04:00,642.6201,642.685,642.58,642.68,34715
2025-08-18 14:03:00-04:00,642.685,642.7742,642.575,642.66,58613
2025-08-18 14:04:00-04:00,642.65,642.73,642.645,642.685,80315
2025-08-18 14:05:00-04:00,642.68,642.73,642.6302,642.72,44460
2025-08-18 14:06:00-04:00,642.71,642.81,642.69,642.7958,58157
