Datetime,Open,High,Low,Close,Volume
2025-10-09 09:26:00-04:00,673.35,673.38,673.3202,673.38,1698.0
2025-10-09 09:27:00-04:00,673.35,673.38,673.24,673.38,18710.0
2025-10-09 09:28:00-04:00,673.37,673.37,673.3,673.37,1637.0
2025-10-09 09:29:00-04:00,673.38,673.58,673.38,673.53,13935.0
2025-10-09 09:30:00-04:00,673.53,673.61,673.3,673.48,862666.0
2025-10-09 09:31:00-04:00,673.485,673.94,673.445,673.91,449647.0
2025-10-09 09:32:00-04:00,673.92,673.92,673.51,673.53,350303.0
2025-10-09 09:33:00-04:00,673.53,673.6,673.41,673.43,233273.0
2025-10-09 09:34:00-04:00,673.43,673.49,673.225,673.33,263785.0
2025-10-09 09:35:00-04:00,673.35,673.38,673.21,673.37,304247.0
2025-10-09 09:36:00-04:00,673.36,673.47,673.29,673.4,199008.0
2025-10-09 09:37:00-04:00,673.41,673.495,673.27,673.39,181879.0
2025-10-09 09:38:00-04:00,673.39,673.535,673.36,673.48,254575.0
2025-10-09 09:39:00-04:00,673.495,673.58,673.41,673.505,125764.0
2025-10-09 09:40:00-04:00,673.51,673.58,673.24,673.34,172957.0
2025-10-09 09:41:00-04:00,673.3389,673.355,673.04,673.04,206761.0
2025-10-09 09:42:00-04:00,673.04,673.05,672.78,672.83,427854.0
2025-10-09 09:43:00-04:00,672.83,672.949,672.74,672.925,258479.0
2025-10-09 09:44:00-04:00,672.93,672.9983,672.66,672.72,260977.0
2025-10-09 09:45:00-04:00,672.73,672.77,672.48,672.62,254303.0
2025-10-09 09:46:00-04:00,672.62,672.74,672.46,672.51,166979.0
2025-10-09 09:47:00-04:00,672.52,672.615,672.41,672.5999,176191.0
2025-10-09 09:48:00-04:00,672.6,672.86,672.54,672.86,196198.0
2025-10-09 09:49:00-04:00,672.87,673.01,672.81,672.94,289301.0
2025-10-09 09:50:00-04:00,672.92,673.078,672.76,672.83,264716.0
2025-10-09 09:51:00-04:00,672.835,672.97,672.23,672.27,277030.0
2025-10-09 09:52:00-04:00,672.25,672.3682,672.08,672.13,360399.0
2025-10-09 09:53:00-04:00,672.15,672.21,671.85,672.0799,336009.0
2025-10-09 09:54:00-04:00,672.055,672.15,671.8,671.83,254001.0
2025-10-09 09:55:00-04:00,671.84,671.96,671.57,671.68,405180.0
