Datetime,Open,High,Low,Close,Volume
2026-01-13 12:18:00-05:00,693.96,694.18,693.93,694.09,121565.0
2026-01-13 12:19:00-05:00,694.08,694.28,694.03,694.25,109464.0
2026-01-13 12:20:00-05:00,694.23,694.27,694.14,694.2,146434.0
2026-01-13 12:21:00-05:00,694.2,694.4299,694.15,694.4199,76785.0
2026-01-13 12:22:00-05:00,694.43,694.75,694.43,694.72,99165.0
2026-01-13 12:23:00-05:00,694.73,694.8,694.68,694.76,60417.0
2026-01-13 12:24:00-05:00,694.76,694.8199,694.68,694.74,89696.0
2026-01-13 12:25:00-05:00,694.73,694.73,694.31,694.35,106282.0
2026-01-13 12:26:00-05:00,694.345,694.36,694.24,694.29,103398.0
2026-01-13 12:27:00-05:00,694.29,694.41,694.28,694.36,52929.0
2026-01-13 12:28:00-05:00,694.37,694.55,694.3,694.52,60616.0
2026-01-13 12:29:00-05:00,694.53,694.57,694.44,694.56,112819.0
2026-01-13 12:30:00-05:00,694.55,694.6999,694.53,694.69,72734.0
2026-01-13 12:31:00-05:00,694.69,694.715,693.45,694.242,798622.0
2026-01-13 12:32:00-05:00,694.27,694.46,694.09,694.43,253236.0
2026-01-13 12:33:00-05:00,694.43,694.505,694.2617,694.39,131291.0
2026-01-13 12:34:00-05:00,694.38,694.54,694.37,694.51,103923.0
2026-01-13 12:35:00-05:00,694.5,694.55,694.24,694.29,98802.0
2026-01-13 12:36:00-05:00,694.28,694.485,694.265,694.36,192243.0
2026-01-13 12:37:00-05:00,694.36,694.37,694.1713,694.26,80342.0
2026-01-13 12:38:00-05:00,694.24,694.3,694.14,694.27,84092.0
2026-01-13 12:39:00-05:00,694.28,694.38,694.14,694.14,73310.0
2026-01-13 12:40:00-05:00,694.15,694.2,694.045,694.08,80521.0
2026-01-13 12:41:00-05:00,694.09,694.19,693.9506,694.16,97635.0
2026-01-13 12:42:00-05:00,694.15,694.15,694.0,694.11,53677.0
2026-01-13 12:43:00-05:00,694.11,694.11,693.75,693.7699,86160.0
2026-01-13 12:44:00-05:00,693.76,693.8,693.61,693.69,169480.0
2026-01-13 12:45:00-05:00,693.7,693.76,693.55,693.605,146231.0
2026-01-13 12:46:00-05:00,693.6,693.76,693.555,693.63,128885.0
2026-01-13 12:47:00-05:00,693.63,693.87,693.515,693.865,147854.0
2026-01-13 12:48:00-05:00,693.87,693.93,693.67,693.805,140639.0
2026-01-13 12:49:00-05:00,693.82,693.99,693.785,693.95,79665.0
2026-01-13 12:50:00-05:00,693.94,694.08,693.69,693.69,155751.0
