Datetime,Open,High,Low,Close,Volume
2025-09-23 16:26:00-04:00,663.3101,663.3101,663.29,663.29,1813.0
2025-09-23 16:27:00-04:00,663.28,663.3,663.27,663.2999,9219.0
2025-09-23 16:28:00-04:00,663.31,663.39,663.31,663.39,5372.0
2025-09-23 16:29:00-04:00,663.37,663.38,663.33,663.34,9845.0
2025-09-23 16:30:00-04:00,663.35,663.37,663.34,663.34,1418.0
2025-09-23 16:31:00-04:00,663.3,663.33,663.3,663.33,1518.0
2025-09-23 16:32:00-04:00,663.3,663.3,663.25,663.25,13524.0
2025-09-23 16:33:00-04:00,663.28,663.28,663.28,663.28,527.0
2025-09-23 16:34:00-04:00,663.31,663.31,663.25,663.27,28480.0
2025-09-23 16:35:00-04:00,663.3,663.32,663.29,663.29,2330.0
2025-09-23 16:36:00-04:00,663.3,663.31,663.27,663.31,4619.0
2025-09-23 16:37:00-04:00,663.35,663.35,663.35,663.35,4493.0
2025-09-23 16:38:00-04:00,663.38,663.43,663.38,663.43,2836.0
2025-09-23 16:39:00-04:00,663.45,663.45,663.4038,663.4038,460.0
2025-09-23 16:40:00-04:00,663.4199,663.43,663.39,663.39,3311.0
2025-09-23 16:41:00-04:00,663.39,663.4,663.3701,663.3701,3457.0
2025-09-23 16:42:00-04:00,663.4,663.4,663.35,663.36,12036.0
2025-09-23 16:43:00-04:00,663.34,663.35,663.3,663.31,3135.0
2025-09-23 16:44:00-04:00,663.3198,663.3199,663.3,663.3199,1021.0
2025-09-23 16:45:00-04:00,663.32,663.33,663.28,663.28,2658.0
2025-09-23 16:46:00-04:00,663.28,663.2983,663.26,663.26,1032.0
2025-09-23 16:47:00-04:00,663.25,663.27,663.2401,663.27,4865.0
2025-09-23 16:48:00-04:00,663.27,663.29,663.26,663.29,2149.0
2025-09-23 16:49:00-04:00,663.28,663.29,663.24,663.26,6654.0
2025-09-23 16:50:00-04:00,663.27,663.3,663.27,663.3,2083.0
2025-09-23 16:51:00-04:00,663.29,663.3,663.26,663.26,5662.0
2025-09-23 16:52:00-04:00,663.25,663.25,663.25,663.25,589.0
2025-09-23 16:53:00-04:00,663.2799,663.2799,663.2799,663.2799,118.0
2025-09-23 16:54:00-04:00,663.27,663.27,663.27,663.27,211.0
2025-09-23 16:55:00-04:00,663.33,663.35,663.33,663.35,851.0
2025-09-23 16:57:00-04:00,663.35,663.35,663.34,663.35,1588.0
2025-09-23 16:58:00-04:00,663.31,663.3699,663.31,663.3699,1408.0
2025-09-23 16:59:00-04:00,663.3508,663.3508,663.35,663.35,1217.0
2025-09-23 17:00:00-04:00,663.38,663.38,663.36,663.38,658.0
2025-09-23 17:01:00-04:00,663.38,663.62,663.38,663.62,26532.0
2025-09-23 17:02:00-04:00,663.64,663.65,663.64,663.65,1842.0
2025-09-23 17:03:00-04:00,663.65,663.7,663.65,663.7,571.0
2025-09-23 17:04:00-04:00,663.67,663.74,663.64,663.6401,6651.0
2025-09-23 17:05:00-04:00,663.67,663.67,663.64,663.64,577.0
2025-09-23 17:06:00-04:00,663.66,663.77,663.66,663.77,2241.0
2025-09-23 17:07:00-04:00,663.77,663.78,663.77,663.77,1329.0
2025-09-23 17:08:00-04:00,663.7,663.7,663.69,663.69,2109.0
2025-09-23 17:09:00-04:00,663.65,663.65,663.64,663.64,2312.0
2025-09-23 17:10:00-04:00,663.7,663.72,663.7,663.7,3170.0
2025-09-23 17:11:00-04:00,663.7,663.71,663.63,663.63,4313.0
2025-09-23 17:12:00-04:00,663.69,663.69,663.69,663.69,209.0
2025-09-23 17:14:00-04:00,663.68,663.68,663.68,663.68,619.0
2025-09-23 17:15:00-04:00,663.65,663.65,663.64,663.64,668.0
2025-09-23 17:16:00-04:00,663.64,663.64,663.64,663.64,3988.0
2025-09-23 17:17:00-04:00,663.56,663.58,663.56,663.58,2466.0
2025-09-23 17:19:00-04:00,663.62,663.69,663.62,663.63,3988.0
2025-09-23 17:20:00-04:00,663.59,663.59,663.59,663.59,253.0
2025-09-23 17:22:00-04:00,663.69,663.69,663.68,663.68,616.0
2025-09-23 17:25:00-04:00,663.7,663.7,663.65,663.65,285.0
2025-09-23 17:26:00-04:00,663.76,663.9,663.76,663.84,3942.0
2025-09-23 17:27:00-04:00,663.8,663.81,663.65,663.6526,1810.0
2025-09-23 17:28:00-04:00,663.7,663.7,663.66,663.67,1344.0
2025-09-23 17:29:00-04:00,663.75,663.75,663.73,663.73,642.0
2025-09-23 17:30:00-04:00,663.73,663.73,663.6557,663.6557,405.0
2025-09-23 17:32:00-04:00,663.6605,663.74,663.6605,663.74,467.0
2025-09-23 17:34:00-04:00,663.79,663.8,663.79,663.8,1544.0
2025-09-23 17:35:00-04:00,663.8,663.8,663.8,663.8,1712.0
2025-09-23 17:37:00-04:00,663.8,663.8,663.7502,663.8,2811.0
2025-09-23 17:38:00-04:00,663.75,663.7501,663.75,663.7501,720.0
2025-09-23 17:40:00-04:00,663.7501,663.8,663.7501,663.76,2755.0
2025-09-23 17:42:00-04:00,663.765,663.765,663.765,663.765,460.0
2025-09-23 17:43:00-04:00,663.73,663.73,663.73,663.73,208.0
2025-09-23 17:48:00-04:00,663.7,663.7,663.7,663.7,2151.0
2025-09-23 17:50:00-04:00,663.67,663.67,663.65,663.65,1524.0
2025-09-23 17:56:00-04:00,663.69,663.69,663.69,663.69,480.0
2025-09-23 17:57:00-04:00,663.69,663.69,663.69,663.69,271.0
2025-09-23 17:58:00-04:00,663.64,663.64,663.52,663.52,5397.0
2025-09-23 18:00:00-04:00,663.55,663.62,663.48,663.5816,9840.0
2025-09-23 18:01:00-04:00,663.66,663.709,663.66,663.709,669.0
2025-09-23 18:02:00-04:00,663.68,663.68,663.68,663.68,517.0
2025-09-23 18:03:00-04:00,663.66,663.74,663.66,663.74,3167.0
2025-09-23 18:04:00-04:00,663.68,663.68,663.68,663.68,1302.0
2025-09-23 18:05:00-04:00,663.7,663.71,663.7,663.71,941.0
2025-09-23 18:06:00-04:00,663.71,663.85,663.7,663.8,17655.0
2025-09-23 18:07:00-04:00,663.78,663.84,663.78,663.84,769.0
2025-09-23 18:08:00-04:00,663.81,663.82,663.81,663.82,1844.0
2025-09-23 18:09:00-04:00,663.8155,663.8155,663.8155,663.8155,184.0
2025-09-23 18:10:00-04:00,663.85,663.85,663.85,663.85,346.0
2025-09-23 18:12:00-04:00,663.95,663.95,663.95,663.95,274.0
2025-09-23 18:13:00-04:00,663.95,663.95,663.88,663.88,2080.0
2025-09-23 18:16:00-04:00,663.71,663.71,663.71,663.71,180.0
2025-09-23 18:17:00-04:00,663.72,663.739,663.72,663.739,809.0
2025-09-23 18:18:00-04:00,663.7,663.7,663.69,663.69,929.0
2025-09-23 18:19:00-04:00,663.7291,663.7291,663.7,663.7,537.0
2025-09-23 18:20:00-04:00,663.72,663.74,663.71,663.74,577.0
2025-09-23 18:24:00-04:00,663.64,663.64,663.64,663.64,609.0
2025-09-23 18:25:00-04:00,663.64,663.64,663.6,663.6,4420.0
2025-09-23 18:26:00-04:00,663.59,663.59,663.58,663.58,1579.0
