Datetime,Open,High,Low,Close,Volume
2026-01-08 12:14:00-05:00,689.43,689.595,689.41,689.51,96211.0
2026-01-08 12:15:00-05:00,689.5,689.58,689.39,689.535,64290.0
2026-01-08 12:16:00-05:00,689.52,689.76,689.495,689.64,68175.0
2026-01-08 12:17:00-05:00,689.635,689.69,689.53,689.6,58455.0
2026-01-08 12:18:00-05:00,689.625,689.73,689.57,689.71,35210.0
2026-01-08 12:19:00-05:00,689.705,689.96,689.68,689.92,71988.0
2026-01-08 12:20:00-05:00,689.95,690.0,689.8,689.93,126313.0
2026-01-08 12:21:00-05:00,689.93,689.99,689.88,689.95,70108.0
2026-01-08 12:22:00-05:00,689.93,689.975,689.6801,689.73,70903.0
2026-01-08 12:23:00-05:00,689.74,689.765,689.5723,689.6,93299.0
2026-01-08 12:24:00-05:00,689.605,689.71,689.53,689.535,95152.0
2026-01-08 12:25:00-05:00,689.53,689.53,689.34,689.36,108422.0
2026-01-08 12:26:00-05:00,689.35,689.36,689.1799,689.22,88766.0
2026-01-08 12:27:00-05:00,689.23,689.49,689.12,689.46,105581.0
2026-01-08 12:28:00-05:00,689.45,689.47,689.28,689.45,56027.0
2026-01-08 12:29:00-05:00,689.44,689.44,689.28,689.35,33701.0
2026-01-08 12:30:00-05:00,689.34,689.71,689.3243,689.495,96100.0
2026-01-08 12:31:00-05:00,689.5,689.84,689.44,689.78,97272.0
2026-01-08 12:32:00-05:00,689.77,689.98,689.77,689.96,72951.0
2026-01-08 12:33:00-05:00,689.98,689.985,689.88,689.96,80165.0
2026-01-08 12:34:00-05:00,689.97,689.9801,689.78,689.88,78518.0
2026-01-08 12:35:00-05:00,689.86,689.99,689.825,689.96,48321.0
2026-01-08 12:36:00-05:00,689.952,690.04,689.8801,689.98,93835.0
2026-01-08 12:37:00-05:00,689.9601,690.02,689.9,689.94,63892.0
2026-01-08 12:38:00-05:00,689.95,689.9601,689.78,689.83,86913.0
2026-01-08 12:39:00-05:00,689.84,689.94,689.8,689.92,43014.0
2026-01-08 12:40:00-05:00,689.92,689.97,689.8575,689.94,64911.0
2026-01-08 12:41:00-05:00,689.95,690.145,689.95,690.08,122412.0
2026-01-08 12:42:00-05:00,690.0845,690.22,690.0,690.09,128902.0
2026-01-08 12:43:00-05:00,690.09,690.1,690.0,690.035,62775.0
