Datetime,Open,High,Low,Close,Volume
2025-10-23 16:26:00-04:00,671.68,671.7,671.66,671.66,10951.0
2025-10-23 16:27:00-04:00,671.63,671.67,671.63,671.665,1149.0
2025-10-23 16:28:00-04:00,671.62,671.63,671.61,671.61,2980.0
2025-10-23 16:29:00-04:00,671.62,671.62,671.6003,671.6003,1133.0
2025-10-23 16:30:00-04:00,671.64,671.7,671.58,671.59,6313.0
2025-10-23 16:31:00-04:00,671.66,671.76,671.64,671.72,4608.0
2025-10-23 16:32:00-04:00,671.8,671.83,671.78,671.83,4017.0
2025-10-23 16:33:00-04:00,671.8,671.9,671.79,671.9,5038.0
2025-10-23 16:34:00-04:00,671.89,671.94,671.87,671.87,7553.0
2025-10-23 16:35:00-04:00,671.83,671.83,671.75,671.78,5033.0
2025-10-23 16:36:00-04:00,671.85,671.89,671.8,671.85,15025.0
2025-10-23 16:37:00-04:00,671.8515,671.91,671.85,671.91,2446.0
2025-10-23 16:38:00-04:00,671.87,671.87,671.87,671.87,647.0
2025-10-23 16:39:00-04:00,671.86,671.91,671.86,671.91,649.0
2025-10-23 16:40:00-04:00,671.9399,671.9399,671.89,671.91,67080.0
2025-10-23 16:41:00-04:00,671.9,671.9102,671.9,671.91,5219.0
2025-10-23 16:42:00-04:00,671.87,671.9,671.87,671.87,959.0
2025-10-23 16:43:00-04:00,671.85,671.85,671.85,671.85,1066.0
2025-10-23 16:44:00-04:00,671.86,671.86,671.8499,671.8499,1482.0
2025-10-23 16:45:00-04:00,671.86,671.88,671.86,671.88,1304.0
2025-10-23 16:46:00-04:00,671.872,671.88,671.87,671.88,708.0
2025-10-23 16:47:00-04:00,671.85,671.86,671.85,671.86,2664.0
2025-10-23 16:48:00-04:00,671.9,671.9,671.9,671.9,373.0
2025-10-23 16:49:00-04:00,671.85,671.8673,671.82,671.8673,2833.0
2025-10-23 16:50:00-04:00,671.83,671.83,671.74,671.74,6207.0
2025-10-23 16:52:00-04:00,671.82,671.82,671.82,671.82,1207.0
2025-10-23 16:53:00-04:00,671.88,671.88,671.86,671.87,4016.0
2025-10-23 16:55:00-04:00,671.88,671.88,671.88,671.88,457.0
2025-10-23 16:56:00-04:00,671.87,671.88,671.85,671.8701,4473.0
2025-10-23 16:57:00-04:00,671.88,671.88,671.83,671.83,4891.0
2025-10-23 16:58:00-04:00,671.86,671.9,671.86,671.88,3112.0
2025-10-23 16:59:00-04:00,671.89,671.94,671.89,671.94,1339.0
2025-10-23 17:00:00-04:00,672.04,672.04,671.94,671.94,692.0
2025-10-23 17:01:00-04:00,671.89,671.94,671.89,671.94,1772.0
2025-10-23 17:02:00-04:00,672.0,672.0,672.0,672.0,1166.0
2025-10-23 17:03:00-04:00,672.04,672.04,671.89,672.04,8787.0
2025-10-23 17:04:00-04:00,672.0044,672.0044,672.0,672.0,517.0
2025-10-23 17:05:00-04:00,671.97,671.99,671.97,671.99,3568.0
2025-10-23 17:06:00-04:00,671.99,672.0,671.97,671.97,2529.0
2025-10-23 17:11:00-04:00,671.96,671.96,671.96,671.96,222.0
2025-10-23 17:13:00-04:00,671.96,671.96,671.95,671.95,447.0
2025-10-23 17:14:00-04:00,671.97,671.97,671.9001,671.9001,296.0
2025-10-23 17:16:00-04:00,672.0,672.0,671.9999,671.9999,567.0
2025-10-23 17:17:00-04:00,671.97,672.038,671.95,672.0,2163.0
2025-10-23 17:18:00-04:00,672.0024,672.03,672.0024,672.03,1400.0
2025-10-23 17:19:00-04:00,672.0002,672.0002,672.0002,672.0002,338.0
2025-10-23 17:20:00-04:00,672.02,672.02,672.0,672.0,1693.0
2025-10-23 17:21:00-04:00,672.0,672.0,672.0,672.0,1793.0
2025-10-23 17:23:00-04:00,671.99,671.99,671.99,671.99,1277.0
2025-10-23 17:27:00-04:00,671.99,671.99,671.99,671.99,352.0
2025-10-23 17:28:00-04:00,672.01,672.01,672.01,672.01,1441.0
2025-10-23 17:29:00-04:00,672.01,672.01,672.0,672.0,5164.0
2025-10-23 17:30:00-04:00,671.97,671.97,671.97,671.97,315.0
2025-10-23 17:32:00-04:00,671.97,672.0492,671.97,672.0492,868.0
2025-10-23 17:33:00-04:00,672.05,672.11,672.05,672.11,4525.0
2025-10-23 17:35:00-04:00,672.0,672.0,672.0,672.0,116.0
2025-10-23 17:37:00-04:00,672.05,672.11,672.05,672.11,2267.0
2025-10-23 17:38:00-04:00,672.12,672.1202,672.11,672.1202,704.0
2025-10-23 17:39:00-04:00,672.15,672.15,672.14,672.14,1319.0
2025-10-23 17:45:00-04:00,672.03,672.03,672.02,672.02,426.0
2025-10-23 17:47:00-04:00,672.08,672.08,672.0,672.0,2373.0
2025-10-23 17:48:00-04:00,672.0,672.01,672.0,672.0,4138.0
2025-10-23 17:49:00-04:00,672.01,672.01,672.01,672.01,237.0
2025-10-23 17:50:00-04:00,672.02,672.02,672.01,672.02,308.0
2025-10-23 17:51:00-04:00,672.15,672.15,672.15,672.15,1214.0
2025-10-23 17:52:00-04:00,672.16,672.16,672.16,672.16,376.0
2025-10-23 17:54:00-04:00,672.12,672.13,672.12,672.13,1331.0
