Datetime,Open,High,Low,Close,Volume
2025-10-29 16:26:00-04:00,686.09,687.32,686.09,686.34,152708.0
2025-10-29 16:27:00-04:00,686.36,686.45,686.12,686.45,131629.0
2025-10-29 16:28:00-04:00,686.51,686.67,686.43,686.64,67902.0
2025-10-29 16:29:00-04:00,686.6,686.92,686.6,686.9,23677.0
2025-10-29 16:30:00-04:00,686.94,687.0,686.76,686.76,8322.0
2025-10-29 16:31:00-04:00,686.72,686.74,686.5,686.52,109921.0
2025-10-29 16:32:00-04:00,686.64,686.86,686.61,686.79,5469.0
2025-10-29 16:33:00-04:00,686.71,686.8,686.59,686.74,151818.0
2025-10-29 16:34:00-04:00,686.71,686.84,686.57,686.58,10131.0
2025-10-29 16:35:00-04:00,686.5,686.75,686.5,686.75,14423.0
2025-10-29 16:36:00-04:00,686.7045,686.92,686.7045,686.92,22552.0
2025-10-29 16:37:00-04:00,686.98,687.1,686.92,687.1,6193.0
2025-10-29 16:38:00-04:00,686.99,686.99,686.77,686.87,4653.0
2025-10-29 16:39:00-04:00,686.81,686.82,686.61,686.7,14327.0
2025-10-29 16:40:00-04:00,687.39,687.39,686.66,686.9,4235.0
2025-10-29 16:41:00-04:00,686.91,687.04,686.91,686.97,12078.0
2025-10-29 16:42:00-04:00,687.05,687.2,687.05,687.18,5844.0
2025-10-29 16:43:00-04:00,687.16,687.24,687.06,687.24,8000.0
2025-10-29 16:44:00-04:00,687.31,687.37,687.23,687.31,4541.0
2025-10-29 16:45:00-04:00,687.3319,687.42,687.33,687.38,9732.0
2025-10-29 16:46:00-04:00,687.32,687.33,687.22,687.27,6504.0
2025-10-29 16:47:00-04:00,687.3,687.34,687.23,687.23,1924.0
2025-10-29 16:48:00-04:00,687.19,687.23,687.03,687.03,5331.0
2025-10-29 16:49:00-04:00,687.06,687.06,686.95,686.96,6190.0
2025-10-29 16:50:00-04:00,686.99,687.34,686.99,687.29,4984.0
2025-10-29 16:51:00-04:00,687.2774,687.29,687.16,687.26,9560.0
2025-10-29 16:52:00-04:00,687.32,687.32,687.2,687.21,3023.0
2025-10-29 16:53:00-04:00,687.17,687.21,686.86,686.86,10640.0
2025-10-29 16:54:00-04:00,686.83,686.83,686.6,686.6,4519.0
2025-10-29 16:55:00-04:00,686.52,686.75,686.49,686.75,13518.0
2025-10-29 16:56:00-04:00,686.72,686.99,686.72,686.98,5003.0
2025-10-29 16:57:00-04:00,686.91,686.92,686.4,686.58,30865.0
2025-10-29 16:58:00-04:00,686.51,686.57,686.25,686.42,34635.0
2025-10-29 16:59:00-04:00,686.36,686.4,686.28,686.33,3243.0
2025-10-29 17:00:00-04:00,686.26,686.26,686.26,686.26,687.0
2025-10-29 17:01:00-04:00,686.5,686.5,686.49,686.5,3299.0
2025-10-29 17:02:00-04:00,686.74,686.75,686.55,686.55,5973.0
2025-10-29 17:03:00-04:00,686.58,686.65,686.55,686.65,2088.0
2025-10-29 17:04:00-04:00,686.62,686.62,686.62,686.62,366.0
2025-10-29 17:05:00-04:00,686.62,686.68,686.5,686.5,6437.0
2025-10-29 17:06:00-04:00,686.6495,686.6495,686.2785,686.2785,8504.0
2025-10-29 17:07:00-04:00,686.25,686.25,686.1,686.11,3612.0
2025-10-29 17:08:00-04:00,686.2202,686.2202,686.2202,686.2202,694.0
2025-10-29 17:09:00-04:00,686.22,686.22,686.0,686.0,3835.0
2025-10-29 17:10:00-04:00,686.08,686.09,686.0,686.0,15636.0
2025-10-29 17:11:00-04:00,686.1,686.1,686.0,686.0,4511.0
2025-10-29 17:12:00-04:00,686.0,686.0,685.99,686.0,6019.0
2025-10-29 17:13:00-04:00,686.01,686.01,685.89,685.9,11379.0
2025-10-29 17:14:00-04:00,685.95,686.28,685.93,686.28,2497.0
2025-10-29 17:15:00-04:00,686.26,686.28,686.01,686.01,781.0
2025-10-29 17:16:00-04:00,685.95,685.95,685.89,685.9,11364.0
2025-10-29 17:17:00-04:00,685.97,685.97,685.97,685.97,337.0
2025-10-29 17:18:00-04:00,685.99,685.99,685.903,685.903,579.0
2025-10-29 17:19:00-04:00,685.91,686.07,685.9,685.9469,2636.0
2025-10-29 17:21:00-04:00,685.99,685.99,685.9502,685.9502,447.0
2025-10-29 17:22:00-04:00,685.99,685.99,685.98,685.98,438.0
2025-10-29 17:23:00-04:00,686.06,686.08,685.96,686.03,2730.0
2025-10-29 17:24:00-04:00,685.98,685.98,685.94,685.94,2322.0
2025-10-29 17:25:00-04:00,686.0,686.0,685.9,685.9,2922.0
2025-10-29 17:26:00-04:00,685.92,686.0,685.89,685.99,1246.0
2025-10-29 17:27:00-04:00,685.94,685.94,685.94,685.94,1218.0
2025-10-29 17:28:00-04:00,685.99,686.0,685.99,686.0,467.0
2025-10-29 17:29:00-04:00,685.96,685.96,685.96,685.96,100533.0
2025-10-29 17:30:00-04:00,685.96,685.96,685.92,685.92,959.0
2025-10-29 17:31:00-04:00,685.9,685.98,685.9,685.98,571.0
2025-10-29 17:32:00-04:00,685.93,685.93,685.82,685.82,10086.0
2025-10-29 17:33:00-04:00,685.78,685.82,685.77,685.82,3305.0
2025-10-29 17:34:00-04:00,685.99,685.99,685.86,685.86,318.0
2025-10-29 17:37:00-04:00,685.67,685.82,685.67,685.82,1121.0
2025-10-29 17:38:00-04:00,685.7702,685.9,685.7702,685.9,2376.0
2025-10-29 17:39:00-04:00,685.8965,685.8965,685.8965,685.8965,367.0
2025-10-29 17:41:00-04:00,685.8083,685.89,685.8083,685.89,371.0
2025-10-29 17:42:00-04:00,685.89,686.04,685.89,686.04,2263.0
2025-10-29 17:43:00-04:00,686.04,686.2,686.04,686.15,12523.0
2025-10-29 17:44:00-04:00,686.17,686.6,686.06,686.45,15730.0
2025-10-29 17:45:00-04:00,686.45,686.46,686.45,686.45,1588.0
2025-10-29 17:46:00-04:00,686.4599,686.4599,686.4599,686.4599,432.0
2025-10-29 17:47:00-04:00,686.27,686.27,686.27,686.27,271.0
2025-10-29 17:48:00-04:00,686.33,686.36,686.23,686.23,1269.0
2025-10-29 17:49:00-04:00,686.25,686.31,686.2,686.29,3016.0
2025-10-29 17:50:00-04:00,686.19,686.27,686.19,686.27,853.0
