Datetime,Open,High,Low,Close,Volume
2025-11-13 12:02:00-05:00,674.89,675.12,674.64,674.74,135746.0
2025-11-13 12:03:00-05:00,674.74,675.42,674.74,675.32,113828.0
2025-11-13 12:04:00-05:00,675.31,675.605,675.11,675.57,113122.0
2025-11-13 12:05:00-05:00,675.57,675.71,675.18,675.51,162106.0
2025-11-13 12:06:00-05:00,675.52,675.87,675.49,675.7,186882.0
2025-11-13 12:07:00-05:00,675.7,676.0,675.57,675.64,133012.0
2025-11-13 12:08:00-05:00,675.62,675.79,675.55,675.665,138643.0
2025-11-13 12:09:00-05:00,675.66,675.69,674.65,674.72,225108.0
2025-11-13 12:10:00-05:00,674.73,674.92,674.52,674.72,161848.0
2025-11-13 12:11:00-05:00,674.7,674.87,674.33,674.83,119063.0
2025-11-13 12:12:00-05:00,674.82,675.06,674.59,674.6,116401.0
2025-11-13 12:13:00-05:00,674.6,674.89,674.37,674.85,121055.0
2025-11-13 12:14:00-05:00,674.84,674.87,674.5,674.58,99242.0
2025-11-13 12:15:00-05:00,674.55,675.18,674.55,675.06,134289.0
2025-11-13 12:16:00-05:00,675.05,675.28,674.76,675.22,188779.0
2025-11-13 12:17:00-05:00,675.23,675.59,675.11,675.5,137287.0
2025-11-13 12:18:00-05:00,675.505,675.54,674.96,675.2444,133985.0
2025-11-13 12:19:00-05:00,675.24,675.48,675.09,675.12,1394354.0
2025-11-13 12:20:00-05:00,675.13,675.36,675.09,675.24,160830.0
2025-11-13 12:21:00-05:00,675.23,675.58,675.05,675.08,164713.0
2025-11-13 12:22:00-05:00,675.12,675.6,675.07,675.5175,195546.0
2025-11-13 12:23:00-05:00,675.51,675.87,675.44,675.83,103986.0
2025-11-13 12:24:00-05:00,675.82,675.94,675.66,675.73,90781.0
2025-11-13 12:25:00-05:00,675.75,675.87,675.47,675.8,103050.0
2025-11-13 12:26:00-05:00,675.82,675.9,675.28,675.4999,199191.0
2025-11-13 12:27:00-05:00,675.5,675.93,675.5,675.785,128088.0
2025-11-13 12:28:00-05:00,675.775,676.11,675.75,676.07,282257.0
2025-11-13 12:29:00-05:00,676.07,676.17,675.88,675.92,102474.0
2025-11-13 12:30:00-05:00,675.9,676.36,675.87,676.345,168277.0
2025-11-13 12:31:00-05:00,676.34,676.42,676.06,676.295,127774.0
2025-11-13 12:32:00-05:00,676.3,676.465,676.14,676.24,134467.0
2025-11-13 12:33:00-05:00,676.25,676.45,676.19,676.4,171362.0
2025-11-13 12:34:00-05:00,676.39,676.5,676.055,676.1507,150191.0
2025-11-13 12:35:00-05:00,676.17,676.22,675.67,675.77,130919.0
2025-11-13 12:36:00-05:00,675.78,675.89,675.492,675.7,116742.0
2025-11-13 12:37:00-05:00,675.69,675.83,675.37,675.48,101859.0
2025-11-13 12:38:00-05:00,675.5,675.77,675.46,675.73,128521.0
2025-11-13 12:39:00-05:00,675.75,676.15,675.695,676.135,120697.0
2025-11-13 12:40:00-05:00,676.14,676.17,675.8,675.89,91540.0
2025-11-13 12:41:00-05:00,675.9,676.0,675.18,675.445,124406.0
2025-11-13 12:42:00-05:00,675.44,675.695,675.29,675.5,114141.0
2025-11-13 12:43:00-05:00,675.47,675.67,675.29,675.3659,96355.0
2025-11-13 12:44:00-05:00,675.38,675.53,675.09,675.12,65037.0
2025-11-13 12:45:00-05:00,675.13,675.18,674.6074,674.63,199547.0
2025-11-13 12:46:00-05:00,674.67,674.71,674.32,674.655,166916.0
2025-11-13 12:47:00-05:00,674.63,674.69,674.31,674.3775,129143.0
2025-11-13 12:48:00-05:00,674.36,674.98,674.36,674.8199,191289.0
