Datetime,Open,High,Low,Close,Volume
2025-10-08 13:02:00-04:00,672.75,672.82,672.7,672.74,50584.0
2025-10-08 13:03:00-04:00,672.73,672.765,672.6501,672.6501,52282.0
2025-10-08 13:04:00-04:00,672.6512,672.76,672.6512,672.71,39233.0
2025-10-08 13:05:00-04:00,672.705,672.705,672.48,672.51,63790.0
2025-10-08 13:06:00-04:00,672.52,672.625,672.51,672.555,58281.0
2025-10-08 13:07:00-04:00,672.56,672.595,672.535,672.58,32770.0
2025-10-08 13:08:00-04:00,672.59,672.605,672.535,672.58,47679.0
2025-10-08 13:09:00-04:00,672.56,672.6,672.51,672.59,58659.0
2025-10-08 13:10:00-04:00,672.58,672.62,672.555,672.56,49597.0
2025-10-08 13:11:00-04:00,672.56,672.58,672.48,672.52,41687.0
2025-10-08 13:12:00-04:00,672.53,672.5456,672.44,672.535,63660.0
2025-10-08 13:13:00-04:00,672.525,672.615,672.505,672.6,46053.0
2025-10-08 13:14:00-04:00,672.6,672.725,672.6,672.68,49851.0
2025-10-08 13:15:00-04:00,672.68,672.76,672.66,672.76,49343.0
2025-10-08 13:16:00-04:00,672.76,672.82,672.76,672.78,56554.0
2025-10-08 13:17:00-04:00,672.78,672.92,672.76,672.892,132587.0
2025-10-08 13:18:00-04:00,672.8956,672.94,672.84,672.9293,57066.0
2025-10-08 13:19:00-04:00,672.925,672.95,672.78,672.81,70882.0
2025-10-08 13:20:00-04:00,672.8051,672.89,672.8,672.87,40467.0
2025-10-08 13:21:00-04:00,672.87,672.8745,672.81,672.86,45691.0
2025-10-08 13:22:00-04:00,672.86,672.87,672.825,672.865,77984.0
2025-10-08 13:23:00-04:00,672.86,672.95,672.84,672.9,63916.0
2025-10-08 13:24:00-04:00,672.88,672.92,672.86,672.92,27217.0
2025-10-08 13:25:00-04:00,672.93,673.03,672.89,672.895,94816.0
2025-10-08 13:26:00-04:00,672.89,672.93,672.83,672.92,54076.0
2025-10-08 13:27:00-04:00,672.92,672.92,672.86,672.89,44072.0
2025-10-08 13:28:00-04:00,672.88,672.9,672.8,672.8701,44483.0
2025-10-08 13:29:00-04:00,672.885,672.93,672.845,672.895,62009.0
2025-10-08 13:30:00-04:00,672.895,672.99,672.8612,672.8612,112282.0
2025-10-08 13:31:00-04:00,672.87,672.97,672.868,672.945,46556.0
2025-10-08 13:32:00-04:00,672.945,672.975,672.84,672.91,70943.0
2025-10-08 13:33:00-04:00,672.9,672.93,672.87,672.92,54831.0
2025-10-08 13:34:00-04:00,672.91,672.93,672.81,672.91,59663.0
2025-10-08 13:35:00-04:00,672.89,672.895,672.77,672.78,44422.0
2025-10-08 13:36:00-04:00,672.79,672.85,672.76,672.78,80298.0
2025-10-08 13:37:00-04:00,672.78,672.895,672.77,672.895,29020.0
2025-10-08 13:38:00-04:00,672.9,672.915,672.8101,672.845,50458.0
2025-10-08 13:39:00-04:00,672.84,672.84,672.7613,672.78,45550.0
2025-10-08 13:40:00-04:00,672.79,672.79,672.64,672.66,81614.0
2025-10-08 13:41:00-04:00,672.67,672.71,672.645,672.6605,54381.0
2025-10-08 13:42:00-04:00,672.67,672.705,672.615,672.685,62900.0
2025-10-08 13:43:00-04:00,672.675,672.75,672.665,672.7,64278.0
2025-10-08 13:44:00-04:00,672.695,672.71,672.6222,672.64,64359.0
2025-10-08 13:45:00-04:00,672.64,672.69,672.605,672.615,60148.0
2025-10-08 13:46:00-04:00,672.62,672.66,672.605,672.645,94607.0
2025-10-08 13:47:00-04:00,672.65,672.79,672.65,672.78,64451.0
2025-10-08 13:48:00-04:00,672.7714,673.0,672.77,672.97,151491.0
2025-10-08 13:49:00-04:00,672.96,672.99,672.885,672.93,77772.0
2025-10-08 13:50:00-04:00,672.93,672.93,672.835,672.85,717464.0
2025-10-08 13:51:00-04:00,672.85,672.87,672.805,672.82,64385.0
2025-10-08 13:52:00-04:00,672.82,672.845,672.74,672.7683,49279.0
2025-10-08 13:53:00-04:00,672.76,672.825,672.67,672.68,70567.0
2025-10-08 13:54:00-04:00,672.67,672.715,672.67,672.7,66408.0
2025-10-08 13:55:00-04:00,672.7,672.72,672.61,672.71,43886.0
2025-10-08 13:56:00-04:00,672.705,672.705,672.58,672.61,47847.0
2025-10-08 13:57:00-04:00,672.595,672.62,672.525,672.615,64851.0
2025-10-08 13:58:00-04:00,672.62,672.63,672.56,672.59,288641.0
2025-10-08 13:59:00-04:00,672.585,672.65,672.58,672.64,50436.0
2025-10-08 14:00:00-04:00,672.64,672.77,672.47,672.54,244965.0
2025-10-08 14:01:00-04:00,672.54,672.76,672.54,672.68,120811.0
2025-10-08 14:02:00-04:00,672.68,672.86,672.615,672.8,224006.0
2025-10-08 14:03:00-04:00,672.795,672.83,672.7,672.78,219430.0
2025-10-08 14:04:00-04:00,672.79,672.88,672.74,672.8097,190700.0
2025-10-08 14:05:00-04:00,672.82,672.82,672.53,672.6544,239711.0
2025-10-08 14:06:00-04:00,672.69,672.76,672.66,672.75,87923.0
2025-10-08 14:07:00-04:00,672.75,672.75,672.635937,672.66,65667.0
2025-10-08 14:08:00-04:00,672.665,672.8599,672.65,672.849,55657.0
2025-10-08 14:09:00-04:00,672.84,672.8976,672.83,672.86,49090.0
2025-10-08 14:10:00-04:00,672.865,672.87,672.765,672.84,34577.0
2025-10-08 14:11:00-04:00,672.8499,673.03,672.831,673.0099,76925.0
2025-10-08 14:12:00-04:00,673.01,673.025,672.91,672.94,50975.0
2025-10-08 14:13:00-04:00,672.942,673.11,672.93,673.08,111914.0
2025-10-08 14:14:00-04:00,673.09,673.12,672.96,672.9791,72611.0
2025-10-08 14:15:00-04:00,672.975,672.98,672.88,672.9,79656.0
2025-10-08 14:16:00-04:00,672.91,673.09,672.87,673.075,136555.0
2025-10-08 14:17:00-04:00,673.09,673.11,672.9501,672.9901,64465.0
2025-10-08 14:18:00-04:00,673.0101,673.04,672.95,673.02,34765.0
2025-10-08 14:19:00-04:00,673.02,673.1,673.0044,673.06,50751.0
2025-10-08 14:20:00-04:00,673.09,673.14,672.98,673.08,122697.0
2025-10-08 14:21:00-04:00,673.08,673.09,672.9501,672.96,67854.0
2025-10-08 14:22:00-04:00,672.95,672.985,672.875,672.94,136602.0
2025-10-08 14:23:00-04:00,672.94,673.06,672.94,673.0409,51452.0
2025-10-08 14:24:00-04:00,673.03,673.11,673.015,673.015,90601.0
2025-10-08 14:25:00-04:00,673.02,673.035,672.89,672.895,155759.0
2025-10-08 14:26:00-04:00,672.895,673.08,672.89,673.06,118058.0
2025-10-08 14:27:00-04:00,673.0597,673.07,672.93,672.96,59329.0
2025-10-08 14:28:00-04:00,672.95,672.95,672.76,672.805,147291.0
2025-10-08 14:29:00-04:00,672.82,672.88,672.78,672.8,56422.0
2025-10-08 14:30:00-04:00,672.81,672.87,672.76,672.84,57187.0
2025-10-08 14:31:00-04:00,672.84,672.86,672.7201,672.7256,88618.0
