Datetime,Open,High,Low,Close,Volume
2025-11-04 12:10:00-05:00,677.29,677.29,676.975,677.1009,113968.0
2025-11-04 12:11:00-05:00,677.09,677.18,676.94,677.03,64589.0
2025-11-04 12:12:00-05:00,677.02,677.26,677.0,677.165,83030.0
2025-11-04 12:13:00-05:00,677.155,677.29,677.03,677.1401,204188.0
2025-11-04 12:14:00-05:00,677.14,677.2,676.97,676.97,63290.0
2025-11-04 12:15:00-05:00,676.98,677.17,676.95,677.07,66325.0
2025-11-04 12:16:00-05:00,677.07,677.13,676.93,676.93,67100.0
2025-11-04 12:17:00-05:00,676.93,676.93,676.545,676.615,153917.0
2025-11-04 12:18:00-05:00,676.615,676.7,676.55,676.56,108388.0
2025-11-04 12:19:00-05:00,676.56,676.56,675.99,676.0,319905.0
2025-11-04 12:20:00-05:00,676.0,676.03,675.68,676.0096,316777.0
2025-11-04 12:21:00-05:00,676.0,676.29,675.81,676.22,272973.0
2025-11-04 12:22:00-05:00,676.23,676.54,676.2,676.46,232084.0
2025-11-04 12:23:00-05:00,676.47,676.955,676.465,676.92,261375.0
2025-11-04 12:24:00-05:00,676.93,677.0,676.65,676.96,115114.0
2025-11-04 12:25:00-05:00,676.96,677.23,676.86,677.16,158197.0
2025-11-04 12:26:00-05:00,677.18,677.53,677.1555,677.4601,281656.0
2025-11-04 12:27:00-05:00,677.46,677.51,677.3,677.38,129070.0
2025-11-04 12:28:00-05:00,677.37,677.46,676.89,676.98,97522.0
2025-11-04 12:29:00-05:00,676.96,677.07,676.8,676.93,90989.0
2025-11-04 12:30:00-05:00,676.93,677.11,676.89,676.9,70475.0
2025-11-04 12:31:00-05:00,676.91,676.99,676.57,676.6,99404.0
2025-11-04 12:32:00-05:00,676.582,676.85,676.57,676.745,49791.0
2025-11-04 12:33:00-05:00,676.75,676.84,676.64,676.78,60575.0
2025-11-04 12:34:00-05:00,676.785,676.9,676.6,676.73,108771.0
2025-11-04 12:35:00-05:00,676.725,676.78,676.56,676.78,49477.0
2025-11-04 12:36:00-05:00,676.8,676.85,676.55,676.67,71841.0
2025-11-04 12:37:00-05:00,676.66,676.76,676.522,676.65,54634.0
2025-11-04 12:38:00-05:00,676.645,676.69,676.48,676.5499,82093.0
2025-11-04 12:39:00-05:00,676.55,676.57,676.27,676.33,183952.0
2025-11-04 12:40:00-05:00,676.33,676.385,676.08,676.18,100135.0
2025-11-04 12:41:00-05:00,676.17,676.18,675.955,675.97,121419.0
2025-11-04 12:42:00-05:00,675.96,676.0656,675.7964,676.03,136739.0
2025-11-04 12:43:00-05:00,676.0194,676.3,675.83,676.28,199652.0
2025-11-04 12:44:00-05:00,676.275,676.275,676.0444,676.15,200986.0
2025-11-04 12:45:00-05:00,676.16,676.45,676.14,676.41,87494.0
2025-11-04 12:46:00-05:00,676.3999,676.58,676.21,676.5201,96217.0
2025-11-04 12:47:00-05:00,676.53,676.675,676.49,676.62,146767.0
2025-11-04 12:48:00-05:00,676.62,676.89,676.55,676.69,94860.0
2025-11-04 12:49:00-05:00,676.69,676.72,676.595,676.69,107080.0
2025-11-04 12:50:00-05:00,676.675,677.25,676.665,677.17,142773.0
2025-11-04 12:51:00-05:00,677.19,677.2,676.78,676.7804,110141.0
2025-11-04 12:52:00-05:00,676.78,676.96,676.61,676.71,68207.0
2025-11-04 12:53:00-05:00,676.715,676.81,676.27,676.32,184640.0
2025-11-04 12:54:00-05:00,676.31,676.39,676.2,676.2499,64572.0
2025-11-04 12:55:00-05:00,676.235,676.26,675.96,676.07,81647.0
2025-11-04 12:56:00-05:00,676.06,676.09,675.85,675.87,81511.0
2025-11-04 12:57:00-05:00,675.87,675.99,675.725,675.76,94629.0
2025-11-04 12:58:00-05:00,675.77,675.94,675.7298,675.92,99830.0
2025-11-04 12:59:00-05:00,675.925,676.13,675.915,676.01,107456.0
2025-11-04 13:00:00-05:00,675.98,676.08,675.865,675.905,58093.0
2025-11-04 13:01:00-05:00,675.905,676.1256,675.85,675.92,69656.0
2025-11-04 13:02:00-05:00,675.9045,676.025,675.805,675.82,66468.0
2025-11-04 13:03:00-05:00,675.81,675.94,675.65,675.68,70685.0
2025-11-04 13:04:00-05:00,675.67,675.8201,675.63,675.745,134632.0
2025-11-04 13:05:00-05:00,675.73,675.83,675.65,675.775,50997.0
2025-11-04 13:06:00-05:00,675.74,675.94,675.62,675.78,68367.0
2025-11-04 13:07:00-05:00,675.785,675.84,675.625,675.69,71934.0
2025-11-04 13:08:00-05:00,675.68,675.79,675.53,675.78,63963.0
2025-11-04 13:09:00-05:00,675.77,675.82,675.62,675.6399,77352.0
2025-11-04 13:10:00-05:00,675.62,675.93,675.59,675.835,113105.0
2025-11-04 13:11:00-05:00,675.83,675.865,675.53,675.59,93598.0
2025-11-04 13:12:00-05:00,675.59,675.8,675.5411,675.71,67206.0
2025-11-04 13:13:00-05:00,675.68,675.79,675.63,675.73,58360.0
2025-11-04 13:14:00-05:00,675.725,675.9,675.62,675.8694,76306.0
2025-11-04 13:15:00-05:00,675.86,676.06,675.85,675.92,131724.0
2025-11-04 13:16:00-05:00,675.93,676.0,675.69,675.76,72431.0
2025-11-04 13:17:00-05:00,675.75,675.75,675.55,675.595,100418.0
2025-11-04 13:18:00-05:00,675.59,675.71,675.44,675.5212,123580.0
2025-11-04 13:19:00-05:00,675.52,675.52,675.14,675.16,167123.0
2025-11-04 13:20:00-05:00,675.15,675.26,675.04,675.12,96962.0
2025-11-04 13:21:00-05:00,675.1,675.76,675.06,675.74,168028.0
2025-11-04 13:22:00-05:00,675.74,675.89,675.58,675.775,132563.0
2025-11-04 13:23:00-05:00,675.7767,676.055,675.66,675.89,100188.0
2025-11-04 13:24:00-05:00,675.88,675.97,675.59,675.59,56293.0
