Datetime,Open,High,Low,Close,Volume
2025-10-02 16:24:00-04:00,669.08,669.11,669.08,669.11,2061.0
2025-10-02 16:25:00-04:00,669.12,669.12,669.11,669.11,1091.0
2025-10-02 16:26:00-04:00,669.1,669.11,669.1,669.1,7451.0
2025-10-02 16:27:00-04:00,669.11,669.11,669.08,669.1,14491.0
2025-10-02 16:28:00-04:00,669.08,669.08,669.06,669.06,4395.0
2025-10-02 16:29:00-04:00,669.06,669.07,669.05,669.06,7090.0
2025-10-02 16:30:00-04:00,669.07,669.1,669.07,669.07,7478.0
2025-10-02 16:31:00-04:00,669.09,669.12,669.09,669.1,4586.0
2025-10-02 16:32:00-04:00,669.1,669.12,669.03,669.03,14203.0
2025-10-02 16:33:00-04:00,669.03,669.05,669.03,669.05,1831.0
2025-10-02 16:34:00-04:00,669.06,669.08,669.0,669.0,12814.0
2025-10-02 16:35:00-04:00,668.99,669.01,668.95,669.01,7665.0
2025-10-02 16:36:00-04:00,669.0,669.0,668.98,668.98,5804.0
2025-10-02 16:37:00-04:00,668.98,669.12,668.98,669.06,10309.0
2025-10-02 16:38:00-04:00,669.06,669.1,668.92,668.96,100695.0
2025-10-02 16:39:00-04:00,668.96,668.96,668.95,668.95,3444.0
2025-10-02 16:40:00-04:00,668.95,668.95,668.94,668.95,1351.0
2025-10-02 16:41:00-04:00,668.95,668.95,668.95,668.95,1186.0
2025-10-02 16:42:00-04:00,668.95,668.95,668.9,668.91,22118.0
2025-10-02 16:43:00-04:00,668.91,668.95,668.91,668.95,2760.0
2025-10-02 16:44:00-04:00,668.95,668.95,668.95,668.95,1095.0
2025-10-02 16:45:00-04:00,668.95,668.98,668.95,668.98,2771.0
2025-10-02 16:46:00-04:00,668.99,669.0,668.99,669.0,1472.0
2025-10-02 16:47:00-04:00,669.0,669.0,668.96,668.96,1994.0
2025-10-02 16:48:00-04:00,668.96,668.96,668.93,668.94,8257.0
2025-10-02 16:49:00-04:00,668.95,668.97,668.95,668.97,2771.0
2025-10-02 16:50:00-04:00,668.96,668.96,668.96,668.96,722.0
2025-10-02 16:51:00-04:00,668.9622,669.0,668.9622,669.0,577.0
2025-10-02 16:52:00-04:00,668.99,668.9925,668.99,668.9925,552.0
2025-10-02 16:53:00-04:00,669.0,669.0,668.99,668.99,3848.0
2025-10-02 16:54:00-04:00,669.05,669.05,669.05,669.05,562.0
2025-10-02 16:55:00-04:00,669.0309,669.0309,669.0309,669.0309,413.0
2025-10-02 16:56:00-04:00,669.05,669.09,669.03,669.09,697.0
2025-10-02 16:57:00-04:00,669.05,669.05,669.05,669.05,238.0
2025-10-02 16:58:00-04:00,669.07,669.07,669.04,669.04,1281.0
2025-10-02 17:00:00-04:00,669.04,669.04,669.04,669.04,281.0
2025-10-02 17:02:00-04:00,669.08,669.08,669.08,669.08,500.0
2025-10-02 17:03:00-04:00,669.06,669.06,669.06,669.06,427.0
2025-10-02 17:04:00-04:00,669.05,669.05,669.05,669.05,638.0
2025-10-02 17:05:00-04:00,669.04,669.04,669.04,669.04,195.0
2025-10-02 17:06:00-04:00,669.04,669.04,669.01,669.01,1081.0
2025-10-02 17:07:00-04:00,669.04,669.04,669.04,669.04,566.0
2025-10-02 17:10:00-04:00,669.0799,669.0799,669.0799,669.0799,608.0
2025-10-02 17:11:00-04:00,669.02,669.02,669.02,669.02,384.0
2025-10-02 17:13:00-04:00,669.02,669.02,669.02,669.02,449.0
2025-10-02 17:14:00-04:00,669.02,669.02,669.02,669.02,498.0
2025-10-02 17:15:00-04:00,669.02,669.02,669.02,669.02,1055.0
2025-10-02 17:16:00-04:00,669.0,669.0,669.0,669.0,754.0
2025-10-02 17:18:00-04:00,669.0,669.0,669.0,669.0,224.0
2025-10-02 17:20:00-04:00,669.0,669.0,669.0,669.0,331.0
2025-10-02 17:21:00-04:00,668.99,668.99,668.97,668.97,433.0
2025-10-02 17:22:00-04:00,668.97,668.97,668.97,668.97,961.0
2025-10-02 17:25:00-04:00,668.97,668.97,668.97,668.97,209.0
2025-10-02 17:27:00-04:00,668.97,668.97,668.97,668.97,242.0
2025-10-02 17:28:00-04:00,669.0,669.0,669.0,669.0,3031.0
2025-10-02 17:29:00-04:00,669.0,669.0,668.98,669.0,2830.0
2025-10-02 17:30:00-04:00,669.02,669.09,669.02,669.09,1485.0
2025-10-02 17:31:00-04:00,669.17,669.22,669.17,669.2,14246.0
2025-10-02 17:32:00-04:00,669.01,669.01,669.01,669.01,426.0
2025-10-02 17:36:00-04:00,669.11,669.11,669.11,669.11,392.0
2025-10-02 17:42:00-04:00,669.1375,669.1375,669.1375,669.1375,497.0
2025-10-02 17:45:00-04:00,669.08,669.08,669.03,669.03,922.0
2025-10-02 17:49:00-04:00,669.04,669.04,669.04,669.04,106.0
2025-10-02 17:53:00-04:00,669.14,669.14,669.1,669.1,1394.0
2025-10-02 17:54:00-04:00,669.13,669.14,669.13,669.14,4021.0
