Datetime,Open,High,Low,Close,Volume
2025-11-20 12:02:00-05:00,662.28,662.38,661.2,661.32,716357.0
2025-11-20 12:03:00-05:00,661.33,661.9,660.68,660.81,782961.0
2025-11-20 12:04:00-05:00,660.79,661.84,660.79,661.62,493652.0
2025-11-20 12:05:00-05:00,661.58,661.85,660.63,660.68,495230.0
2025-11-20 12:06:00-05:00,660.73,661.0,660.09,660.21,530617.0
2025-11-20 12:07:00-05:00,660.18,660.42,659.08,659.99,780059.0
2025-11-20 12:08:00-05:00,659.97,661.46,659.77,661.25,439819.0
2025-11-20 12:09:00-05:00,661.23,661.3,660.2,660.22,323920.0
2025-11-20 12:10:00-05:00,660.25,660.38,659.34,659.82,522961.0
2025-11-20 12:11:00-05:00,659.85,659.95,658.4,658.72,775575.0
2025-11-20 12:12:00-05:00,658.72,659.07,658.1,658.88,556570.0
2025-11-20 12:13:00-05:00,658.9,658.99,658.03,658.24,479692.0
2025-11-20 12:14:00-05:00,658.29,659.98,658.23,659.5,577117.0
2025-11-20 12:15:00-05:00,659.48,659.48,658.42,658.92,696935.0
2025-11-20 12:16:00-05:00,658.93,659.04,657.53,657.66,815766.0
2025-11-20 12:17:00-05:00,657.67,658.04,657.31,657.43,518671.0
2025-11-20 12:18:00-05:00,657.43,658.02,657.19,657.62,704953.0
2025-11-20 12:19:00-05:00,657.59,658.35,657.41,657.94,521757.0
2025-11-20 12:20:00-05:00,657.945,658.31,656.6,657.29,803713.0
2025-11-20 12:21:00-05:00,657.3,658.77,657.05,658.72,690726.0
2025-11-20 12:22:00-05:00,658.73,659.13,657.8301,658.36,632080.0
2025-11-20 12:23:00-05:00,658.36,658.88,658.32,658.64,397720.0
2025-11-20 12:24:00-05:00,658.63,659.23,658.08,658.17,511207.0
2025-11-20 12:25:00-05:00,658.13,658.28,657.12,657.58,593866.0
2025-11-20 12:26:00-05:00,657.64,658.96,657.44,658.87,635530.0
2025-11-20 12:27:00-05:00,658.86,659.41,658.44,658.67,573210.0
2025-11-20 12:28:00-05:00,658.62,659.215,658.51,658.83,399465.0
2025-11-20 12:29:00-05:00,658.81,658.94,658.2,658.57,523240.0
2025-11-20 12:30:00-05:00,658.55,659.54,658.36,659.14,603310.0
2025-11-20 12:31:00-05:00,659.09,659.25,657.76,657.94,576065.0
2025-11-20 12:32:00-05:00,657.96,658.66,657.81,657.96,373761.0
2025-11-20 12:33:00-05:00,657.95,658.0,657.43,657.46,310143.0
2025-11-20 12:34:00-05:00,657.51,657.78,657.19,657.46,396788.0
2025-11-20 12:35:00-05:00,657.48,657.67,656.12,656.19,584401.0
2025-11-20 12:36:00-05:00,656.23,656.45,655.45,656.26,829345.0
2025-11-20 12:37:00-05:00,656.27,656.85,656.14,656.587,487776.0
2025-11-20 12:38:00-05:00,656.56,657.87,656.42,657.82,449920.0
2025-11-20 12:39:00-05:00,657.82,658.43,657.78,658.18,376205.0
2025-11-20 12:40:00-05:00,658.18,658.5,657.5,658.19,457793.0
2025-11-20 12:41:00-05:00,658.2,658.55,657.84,657.91,427647.0
2025-11-20 12:42:00-05:00,657.92,658.15,657.29,657.39,280124.0
2025-11-20 12:43:00-05:00,657.37,657.52,656.55,656.6,379058.0
2025-11-20 12:44:00-05:00,656.6,656.83,656.24,656.28,303848.0
2025-11-20 12:45:00-05:00,656.28,656.53,655.92,656.08,370829.0
2025-11-20 12:46:00-05:00,656.08,656.11,655.49,656.038,439275.0
2025-11-20 12:47:00-05:00,656.02,656.6,655.51,655.89,431672.0
2025-11-20 12:48:00-05:00,655.92,656.55,655.565,655.91,357611.0
2025-11-20 12:49:00-05:00,655.91,656.28,655.5,655.89,374059.0
2025-11-20 12:50:00-05:00,655.88,656.85,655.67,656.8,470907.0
2025-11-20 12:51:00-05:00,656.79,657.22,656.5,657.1001,343194.0
2025-11-20 12:52:00-05:00,657.09,657.66,656.62,656.64,381477.0
