Datetime,Open,High,Low,Close,Volume
2025-10-01 13:02:00-04:00,667.03,667.22,667.03,667.13,137217.0
2025-10-01 13:03:00-04:00,667.14,667.185,667.045,667.17,63814.0
2025-10-01 13:04:00-04:00,667.17,667.295,667.17,667.27,100793.0
2025-10-01 13:05:00-04:00,667.2681,667.37,667.2681,667.34,114866.0
2025-10-01 13:06:00-04:00,667.35,667.47,667.33,667.46,157148.0
2025-10-01 13:07:00-04:00,667.48,667.5,667.4,667.49,171988.0
2025-10-01 13:08:00-04:00,667.49,667.52,667.42,667.445,173251.0
2025-10-01 13:09:00-04:00,667.44,667.44,667.2799,667.29,163232.0
2025-10-01 13:10:00-04:00,667.295,667.32,667.1719,667.2415,165325.0
2025-10-01 13:11:00-04:00,667.2456,667.465,667.19,667.46,113470.0
2025-10-01 13:12:00-04:00,667.4699,667.485,667.38,667.385,115056.0
2025-10-01 13:13:00-04:00,667.39,667.5,667.365,667.44,70215.0
2025-10-01 13:14:00-04:00,667.445,667.45,667.32,667.37,94721.0
2025-10-01 13:15:00-04:00,667.37,667.5193,667.36,667.49,85187.0
2025-10-01 13:16:00-04:00,667.4917,667.74,667.4917,667.72,227571.0
2025-10-01 13:17:00-04:00,667.73,667.875,667.72,667.84,216719.0
2025-10-01 13:18:00-04:00,667.84,667.85,667.76,667.7649,121149.0
2025-10-01 13:19:00-04:00,667.765,667.81,667.69,667.6951,125784.0
2025-10-01 13:20:00-04:00,667.7,667.74,667.68,667.695,108810.0
2025-10-01 13:21:00-04:00,667.69,667.785,667.69,667.7699,57285.0
2025-10-01 13:22:00-04:00,667.77,667.78,667.625,667.73,79434.0
2025-10-01 13:23:00-04:00,667.73,667.75,667.68,667.74,86877.0
2025-10-01 13:24:00-04:00,667.75,667.83,667.7401,667.83,96349.0
2025-10-01 13:25:00-04:00,667.83,667.89,667.785,667.885,156183.0
2025-10-01 13:26:00-04:00,667.8825,668.01,667.85,667.93,119793.0
2025-10-01 13:27:00-04:00,667.93,667.96,667.8207,667.94,79125.0
2025-10-01 13:28:00-04:00,667.95,668.09,667.93,668.03,141944.0
2025-10-01 13:29:00-04:00,668.04,668.06,667.92,667.97,116873.0
2025-10-01 13:30:00-04:00,667.98,668.035,667.765,667.83,148545.0
2025-10-01 13:31:00-04:00,667.83,667.86,667.7456,667.77,117550.0
2025-10-01 13:32:00-04:00,667.7849,667.89,667.725,667.84,66817.0
2025-10-01 13:33:00-04:00,667.835,667.95,667.83,667.94,150435.0
2025-10-01 13:34:00-04:00,667.94,667.96,667.85,667.8986,54906.0
2025-10-01 13:35:00-04:00,667.9,667.925,667.78,667.78,63233.0
2025-10-01 13:36:00-04:00,667.78,667.9,667.78,667.82,73315.0
2025-10-01 13:37:00-04:00,667.8218,667.89,667.82,667.865,54336.0
2025-10-01 13:38:00-04:00,667.86,667.86,667.8,667.835,60651.0
2025-10-01 13:39:00-04:00,667.85,667.925,667.8,667.83,92392.0
2025-10-01 13:40:00-04:00,667.83,667.9,667.83,667.88,47067.0
2025-10-01 13:41:00-04:00,667.88,667.92,667.8,667.83,67796.0
2025-10-01 13:42:00-04:00,667.83,667.835,667.6107,667.6153,343258.0
2025-10-01 13:43:00-04:00,667.63,667.78,667.61,667.77,75307.0
2025-10-01 13:44:00-04:00,667.79,667.86,667.7701,667.81,62589.0
2025-10-01 13:45:00-04:00,667.8,667.8,667.73,667.74,69128.0
2025-10-01 13:46:00-04:00,667.75,667.86,667.695,667.705,90674.0
2025-10-01 13:47:00-04:00,667.72,667.72,667.605,667.65,65257.0
