Datetime,Open,High,Low,Close,Volume
2025-09-24 16:26:00-04:00,661.51,661.51,661.45,661.45,5239.0
2025-09-24 16:27:00-04:00,661.45,661.51,661.45,661.48,27244.0
2025-09-24 16:28:00-04:00,661.51,661.53,661.51,661.5101,2228.0
2025-09-24 16:29:00-04:00,661.51,661.52,661.51,661.52,3599.0
2025-09-24 16:30:00-04:00,661.51,661.51,661.5,661.5,967.0
2025-09-24 16:31:00-04:00,661.5003,661.5003,661.45,661.45,3114.0
2025-09-24 16:32:00-04:00,661.48,661.48,661.48,661.48,11696.0
2025-09-24 16:33:00-04:00,661.51,661.51,661.46,661.46,5129.0
2025-09-24 16:34:00-04:00,661.46,661.46,661.46,661.46,340.0
2025-09-24 16:35:00-04:00,661.4501,661.46,661.44,661.44,8085.0
2025-09-24 16:36:00-04:00,661.49,661.49,661.47,661.47,627.0
2025-09-24 16:37:00-04:00,661.47,661.47,661.47,661.47,5276.0
2025-09-24 16:38:00-04:00,661.47,661.5,661.46,661.5,2539.0
2025-09-24 16:39:00-04:00,661.5,661.5,661.5,661.5,514.0
2025-09-24 16:40:00-04:00,661.4997,661.52,661.49,661.51,1947.0
2025-09-24 16:41:00-04:00,661.5698,661.5698,661.5698,661.5698,214.0
2025-09-24 16:42:00-04:00,661.55,661.56,661.55,661.56,706.0
2025-09-24 16:43:00-04:00,661.62,661.62,661.62,661.62,231.0
2025-09-24 16:45:00-04:00,661.6699,661.6699,661.6699,661.6699,1702.0
2025-09-24 16:46:00-04:00,661.62,661.62,661.62,661.62,726.0
2025-09-24 16:47:00-04:00,661.65,661.65,661.65,661.65,361.0
2025-09-24 16:48:00-04:00,661.6228,661.66,661.6228,661.66,13011.0
2025-09-24 16:49:00-04:00,661.66,661.66,661.6204,661.66,2498.0
2025-09-24 16:50:00-04:00,661.6,661.6,661.6,661.6,615.0
2025-09-24 16:51:00-04:00,661.5402,661.5402,661.5402,661.5402,657.0
2025-09-24 16:54:00-04:00,661.58,661.58,661.58,661.58,813.0
2025-09-24 16:55:00-04:00,661.58,661.58,661.56,661.56,3696.0
2025-09-24 16:56:00-04:00,661.6,661.6,661.54,661.54,1143.0
2025-09-24 16:57:00-04:00,661.542,661.542,661.54,661.54,708.0
2025-09-24 16:58:00-04:00,661.56,661.56,661.44,661.46,6430.0
2025-09-24 16:59:00-04:00,661.45,661.47,661.45,661.47,1025.0
2025-09-24 17:03:00-04:00,661.5,661.5,661.5,661.5,164691.0
2025-09-24 17:05:00-04:00,661.5,661.5,661.48,661.48,705.0
2025-09-24 17:06:00-04:00,661.48,661.48,661.48,661.48,454.0
2025-09-24 17:07:00-04:00,661.47,661.47,661.47,661.47,156.0
2025-09-24 17:08:00-04:00,661.45,661.45,661.45,661.45,1012.0
2025-09-24 17:09:00-04:00,661.45,661.45,661.45,661.45,336.0
2025-09-24 17:14:00-04:00,661.45,661.5,661.45,661.5,284.0
