Datetime,Open,High,Low,Close,Volume
2025-12-17 12:14:00-05:00,673.665,673.79,673.3972,673.4,113235.0
2025-12-17 12:15:00-05:00,673.395,673.56,673.21,673.56,162766.0
2025-12-17 12:16:00-05:00,673.55,673.67,673.18,673.67,100985.0
2025-12-17 12:17:00-05:00,673.69,673.86,673.6,673.7,110412.0
2025-12-17 12:18:00-05:00,673.7,674.595,673.68,674.34,301921.0
2025-12-17 12:19:00-05:00,674.34,674.39,674.12,674.1399,104404.0
2025-12-17 12:20:00-05:00,674.13,674.58,674.1,674.41,139290.0
2025-12-17 12:21:00-05:00,674.4,674.54,674.23,674.27,76997.0
2025-12-17 12:22:00-05:00,674.24,674.55,674.15,674.43,97610.0
2025-12-17 12:23:00-05:00,674.42,674.71,674.33,674.71,81078.0
2025-12-17 12:24:00-05:00,674.72,675.04,674.6,674.9956,143915.0
2025-12-17 12:25:00-05:00,675.02,675.05,674.8,674.89,135602.0
2025-12-17 12:26:00-05:00,674.9,674.98,674.51,674.58,299095.0
2025-12-17 12:27:00-05:00,674.59,674.6,674.28,674.59,112254.0
2025-12-17 12:28:00-05:00,674.58,674.63,674.16,674.19,83798.0
2025-12-17 12:29:00-05:00,674.18,674.26,674.03,674.15,62967.0
2025-12-17 12:30:00-05:00,674.16,674.55,674.095,674.33,111396.0
2025-12-17 12:31:00-05:00,674.32,674.91,674.32,674.725,103742.0
2025-12-17 12:32:00-05:00,674.75,674.97,674.66,674.68,102704.0
2025-12-17 12:33:00-05:00,674.68,675.07,674.66,675.0099,126945.0
2025-12-17 12:34:00-05:00,675.01,675.02,674.42,674.42,86153.0
2025-12-17 12:35:00-05:00,674.41,674.55,674.19,674.33,80247.0
2025-12-17 12:36:00-05:00,674.36,674.745,674.31,674.54,84958.0
2025-12-17 12:37:00-05:00,674.54,674.65,674.26,674.26,58416.0
2025-12-17 12:38:00-05:00,674.26,674.29,674.1,674.185,71644.0
2025-12-17 12:39:00-05:00,674.17,674.25,673.84,673.8535,124454.0
2025-12-17 12:40:00-05:00,673.85,674.04,673.64,673.84,152122.0
2025-12-17 12:41:00-05:00,673.85,674.19,673.725,674.11,154956.0
2025-12-17 12:42:00-05:00,674.1,674.33,674.05,674.25,89461.0
2025-12-17 12:43:00-05:00,674.26,674.43,673.9,673.93,67222.0
2025-12-17 12:44:00-05:00,673.93,673.95,673.47,673.6,120906.0
2025-12-17 12:45:00-05:00,673.61,673.67,673.205,673.215,114883.0
2025-12-17 12:46:00-05:00,673.24,673.53,673.0,673.45,465782.0
2025-12-17 12:47:00-05:00,673.44,673.62,673.38,673.44,77816.0
2025-12-17 12:48:00-05:00,673.43,673.51,673.18,673.18,102758.0
2025-12-17 12:49:00-05:00,673.18,673.63,673.17,673.48,86191.0
2025-12-17 12:50:00-05:00,673.478,673.9099,673.44,673.52,266855.0
2025-12-17 12:51:00-05:00,673.53,673.85,673.52,673.81,75200.0
2025-12-17 12:52:00-05:00,673.82,673.88,673.63,673.84,116081.0
2025-12-17 12:53:00-05:00,673.83,674.1,673.55,673.65,119281.0
2025-12-17 12:54:00-05:00,673.645,673.68,673.385,673.515,132037.0
2025-12-17 12:55:00-05:00,673.51,674.02,673.505,674.0,139020.0
2025-12-17 12:56:00-05:00,674.005,674.06,673.74,673.75,70643.0
2025-12-17 12:57:00-05:00,673.74,674.04,673.58,674.025,97925.0
2025-12-17 12:58:00-05:00,674.0,674.03,673.69,673.75,69671.0
2025-12-17 12:59:00-05:00,673.7402,673.9,673.71,673.8,47382.0
2025-12-17 13:00:00-05:00,673.81,674.51,673.81,674.5,163794.0
2025-12-17 13:01:00-05:00,674.51,674.55,674.196,674.39,76433.0
2025-12-17 13:02:00-05:00,674.43,674.57,674.28,674.39,81158.0
2025-12-17 13:03:00-05:00,674.39,674.6,674.27,674.38,97239.0
2025-12-17 13:04:00-05:00,674.38,674.7618,674.375,674.47,78200.0
2025-12-17 13:05:00-05:00,674.47,674.59,674.29,674.45,129989.0
2025-12-17 13:06:00-05:00,674.46,674.8765,674.435,674.74,132839.0
2025-12-17 13:07:00-05:00,674.77,674.875,674.46,674.49,80711.0
2025-12-17 13:08:00-05:00,674.48,674.55,674.3267,674.51,107789.0
2025-12-17 13:09:00-05:00,674.52,674.58,674.19,674.2,84093.0
2025-12-17 13:10:00-05:00,674.21,674.21,673.87,674.04,117862.0
2025-12-17 13:11:00-05:00,674.02,674.08,673.81,673.85,54162.0
2025-12-17 13:12:00-05:00,673.84,673.9869,673.71,673.73,73137.0
2025-12-17 13:13:00-05:00,673.74,673.95,673.72,673.77,62532.0
2025-12-17 13:14:00-05:00,673.78,673.828,673.375,673.4399,266691.0
2025-12-17 13:15:00-05:00,673.42,673.44,673.1472,673.21,129115.0
2025-12-17 13:16:00-05:00,673.21,673.31,673.08,673.26,154193.0
2025-12-17 13:17:00-05:00,673.265,673.37,673.186736,673.31,235554.0
2025-12-17 13:18:00-05:00,673.31,673.63,673.2,673.37,242633.0
2025-12-17 13:19:00-05:00,673.34,673.39,673.17,673.205,85966.0
2025-12-17 13:20:00-05:00,673.21,673.38,673.02,673.38,327738.0
2025-12-17 13:21:00-05:00,673.38,673.515,673.23,673.38,113276.0
2025-12-17 13:22:00-05:00,673.37,673.72,673.35,673.64,133026.0
2025-12-17 13:23:00-05:00,673.63,673.695,673.46,673.555,92152.0
2025-12-17 13:24:00-05:00,673.54,673.69,673.42,673.59,80675.0
2025-12-17 13:25:00-05:00,673.575,673.7665,673.46,673.615,117517.0
2025-12-17 13:26:00-05:00,673.62,673.65,673.35,673.37,136225.0
2025-12-17 13:27:00-05:00,673.37,673.57,673.21,673.51,200422.0
2025-12-17 13:28:00-05:00,673.5,673.61,673.335,673.4351,106688.0
2025-12-17 13:29:00-05:00,673.42,673.63,673.37,673.37,104906.0
