Datetime,Open,High,Low,Close,Volume
2026-01-05 12:14:00-05:00,688.92,689.02,688.91,688.98,44546.0
2026-01-05 12:15:00-05:00,688.985,689.04,688.74,688.75,129751.0
2026-01-05 12:16:00-05:00,688.74,688.79,688.62,688.675,99490.0
2026-01-05 12:17:00-05:00,688.69,688.73,688.64,688.695,67911.0
2026-01-05 12:18:00-05:00,688.685,688.71,688.6,688.71,67118.0
2026-01-05 12:19:00-05:00,688.72,688.78,688.65,688.69,48654.0
2026-01-05 12:20:00-05:00,688.67,688.7,688.54,688.635,70236.0
2026-01-05 12:21:00-05:00,688.635,688.695,688.53302,688.56,58075.0
2026-01-05 12:22:00-05:00,688.565,688.64,688.46,688.48,90480.0
2026-01-05 12:23:00-05:00,688.4799,688.56,688.46,688.49,93901.0
2026-01-05 12:24:00-05:00,688.49,688.54,688.42,688.515,137846.0
2026-01-05 12:25:00-05:00,688.5,688.55,688.35,688.44,97213.0
2026-01-05 12:26:00-05:00,688.44,688.445,688.32,688.36,143266.0
2026-01-05 12:27:00-05:00,688.36,688.4188,688.29,688.38,124121.0
2026-01-05 12:28:00-05:00,688.38,688.385,688.21,688.245,109503.0
2026-01-05 12:29:00-05:00,688.23,688.43,688.22,688.35,105305.0
2026-01-05 12:30:00-05:00,688.3599,688.55,688.31,688.49,137279.0
2026-01-05 12:31:00-05:00,688.4999,688.5,688.203,688.2628,103228.0
2026-01-05 12:32:00-05:00,688.26,688.35,688.22,688.336,85890.0
2026-01-05 12:33:00-05:00,688.335,688.37,688.21,688.32,74556.0
2026-01-05 12:34:00-05:00,688.32,688.36,688.2501,688.275,77788.0
2026-01-05 12:35:00-05:00,688.29,688.55,688.25,688.5,95158.0
2026-01-05 12:36:00-05:00,688.5066,688.51,688.33,688.41,62936.0
2026-01-05 12:37:00-05:00,688.415,688.58,688.41,688.555,80602.0
2026-01-05 12:38:00-05:00,688.56,688.595,688.52,688.585,84255.0
2026-01-05 12:39:00-05:00,688.59,688.61,688.51,688.53,82160.0
2026-01-05 12:40:00-05:00,688.52,688.6,688.46,688.46,92284.0
2026-01-05 12:41:00-05:00,688.455,688.53,688.4201,688.505,63601.0
2026-01-05 12:42:00-05:00,688.51,688.56,688.43,688.53,67071.0
2026-01-05 12:43:00-05:00,688.53,688.53,688.32,688.34,69003.0
2026-01-05 12:44:00-05:00,688.35,688.4,688.305,688.36,80667.0
2026-01-05 12:45:00-05:00,688.36,688.515,688.335,688.3899,93446.0
2026-01-05 12:46:00-05:00,688.38,688.5065,688.35,688.4801,60796.0
2026-01-05 12:47:00-05:00,688.495,688.7599,688.45,688.7599,64908.0
2026-01-05 12:48:00-05:00,688.75,688.79,688.7,688.78,65000.0
2026-01-05 12:49:00-05:00,688.76,688.78,688.6,688.67,60695.0
2026-01-05 12:50:00-05:00,688.66,688.68,688.51,688.53,46415.0
2026-01-05 12:51:00-05:00,688.53,688.5899,688.34,688.34,116000.0
2026-01-05 12:52:00-05:00,688.345,688.59,688.28,688.51,79560.0
2026-01-05 12:53:00-05:00,688.52,688.59,688.48,688.525,50704.0
2026-01-05 12:54:00-05:00,688.53,688.555,688.3841,688.46,54008.0
2026-01-05 12:55:00-05:00,688.46,688.46,688.315,688.39,74704.0
2026-01-05 12:56:00-05:00,688.39,688.45,688.335,688.43,58631.0
2026-01-05 12:57:00-05:00,688.43,688.45,688.36,688.3801,61256.0
2026-01-05 12:58:00-05:00,688.39,688.45,688.3244,688.4438,38700.0
2026-01-05 12:59:00-05:00,688.44,688.64,688.438,688.58,173597.0
2026-01-05 13:00:00-05:00,688.57,688.63,688.49,688.508,58898.0
2026-01-05 13:01:00-05:00,688.51,688.75,688.51,688.7,59648.0
2026-01-05 13:02:00-05:00,688.7,688.745,688.665,688.725,69258.0
2026-01-05 13:03:00-05:00,688.74,688.75,688.65,688.65,73380.0
2026-01-05 13:04:00-05:00,688.6521,688.695,688.605,688.65,33568.0
2026-01-05 13:05:00-05:00,688.66,688.67,688.6081,688.61,50297.0
2026-01-05 13:06:00-05:00,688.62,688.67,688.38,688.47,112123.0
2026-01-05 13:07:00-05:00,688.47,688.47,688.325,688.385,50861.0
2026-01-05 13:08:00-05:00,688.4,688.42,688.1,688.3,112200.0
2026-01-05 13:09:00-05:00,688.2999,688.45,688.2701,688.38,62195.0
2026-01-05 13:10:00-05:00,688.39,688.52,688.34,688.43,84288.0
2026-01-05 13:11:00-05:00,688.43,688.52,688.335,688.36,66965.0
2026-01-05 13:12:00-05:00,688.37,688.46,688.33,688.38,60524.0
2026-01-05 13:13:00-05:00,688.38,688.485,688.35,688.365,44667.0
2026-01-05 13:14:00-05:00,688.36,688.44,688.35,688.42,83507.0
2026-01-05 13:15:00-05:00,688.42,688.42,688.21,688.26,175201.0
2026-01-05 13:16:00-05:00,688.25,688.2756,688.03,688.08,117446.0
2026-01-05 13:17:00-05:00,688.0775,688.09,687.89,687.96,176672.0
2026-01-05 13:18:00-05:00,687.96,687.98,687.69,687.72,236697.0
2026-01-05 13:19:00-05:00,687.72,688.03,687.65,688.01,172521.0
2026-01-05 13:20:00-05:00,688.0099,688.02,687.785,687.89,112771.0
2026-01-05 13:21:00-05:00,687.88,688.085,687.8135,688.0,129590.0
2026-01-05 13:22:00-05:00,687.995,688.04,687.84,687.97,92547.0
2026-01-05 13:23:00-05:00,687.97,688.11,687.94,688.07,134104.0
2026-01-05 13:24:00-05:00,688.08,688.23,688.055,688.21,108998.0
2026-01-05 13:25:00-05:00,688.215,688.31,688.195,688.255,108594.0
2026-01-05 13:26:00-05:00,688.25,688.25,688.14,688.14,74023.0
2026-01-05 13:27:00-05:00,688.13,688.16,688.09,688.145,94427.0
2026-01-05 13:28:00-05:00,688.14,688.2856,688.14,688.285,89215.0
2026-01-05 13:29:00-05:00,688.285,688.42,688.285,688.38,149773.0
2026-01-05 13:30:00-05:00,688.36,688.57,688.34,688.47,111340.0
2026-01-05 13:31:00-05:00,688.48,688.52,688.31,688.4,98579.0
2026-01-05 13:32:00-05:00,688.4,688.5065,688.4,688.47,67439.0
2026-01-05 13:33:00-05:00,688.465,688.475,688.41,688.43,48497.0
2026-01-05 13:34:00-05:00,688.42,688.525,688.42,688.5,79355.0
2026-01-05 13:35:00-05:00,688.51,688.56,688.46,688.51,115619.0
2026-01-05 13:36:00-05:00,688.51,688.555,688.3,688.3272,94632.0
2026-01-05 13:37:00-05:00,688.325,688.47,688.3,688.45,65067.0
2026-01-05 13:38:00-05:00,688.45,688.51,688.45,688.51,49361.0
2026-01-05 13:39:00-05:00,688.5099,688.56,688.46,688.49,50575.0
2026-01-05 13:40:00-05:00,688.49,688.53,688.4736,688.5201,46286.0
2026-01-05 13:41:00-05:00,688.52,688.58,688.515,688.56,42723.0
2026-01-05 13:42:00-05:00,688.56,688.65,688.54,688.595,153484.0
2026-01-05 13:43:00-05:00,688.595,688.67,688.595,688.62,81625.0
2026-01-05 13:44:00-05:00,688.62,688.63,688.56,688.59,51477.0
2026-01-05 13:45:00-05:00,688.595,688.725,688.595,688.7,70893.0
2026-01-05 13:46:00-05:00,688.7,688.775,688.7,688.73,126453.0
2026-01-05 13:47:00-05:00,688.735,688.75,688.635,688.64,109560.0
2026-01-05 13:48:00-05:00,688.645,688.68,688.62,688.665,76387.0
2026-01-05 13:49:00-05:00,688.67,688.675,688.6,688.6,57046.0
2026-01-05 13:50:00-05:00,688.6,688.615,688.48,688.55,76162.0
2026-01-05 13:51:00-05:00,688.56,688.61,688.54,688.55,49000.0
2026-01-05 13:52:00-05:00,688.56,688.6199,688.54,688.615,54662.0
2026-01-05 13:53:00-05:00,688.615,688.66,688.59,688.64,50486.0
