Datetime,Open,High,Low,Close,Volume
2025-11-20 15:27:00-05:00,655.43,655.97,655.36,655.9,200926.0
2025-11-20 15:28:00-05:00,655.91,656.22,655.9,656.17,494690.0
2025-11-20 15:29:00-05:00,656.15,656.32,655.99,656.2,239760.0
2025-11-20 15:30:00-05:00,656.2,656.49,656.09,656.2,319379.0
2025-11-20 15:31:00-05:00,656.21,656.56,655.905,656.01,285511.0
2025-11-20 15:32:00-05:00,656.0275,656.029,655.53,655.635,303251.0
2025-11-20 15:33:00-05:00,655.66,656.11,655.28,655.49,307926.0
2025-11-20 15:34:00-05:00,655.49,655.56,655.09,655.14,364869.0
2025-11-20 15:35:00-05:00,655.12,655.23,654.57,654.64,447085.0
2025-11-20 15:36:00-05:00,654.64,654.91,654.43,654.84,411913.0
2025-11-20 15:37:00-05:00,654.84,655.04,654.38,654.48,312721.0
2025-11-20 15:38:00-05:00,654.48,654.49,653.92,653.94,511410.0
2025-11-20 15:39:00-05:00,653.95,654.05,653.76,653.94,606051.0
2025-11-20 15:40:00-05:00,653.95,654.29,653.48,653.48,610294.0
2025-11-20 15:41:00-05:00,653.48,653.62,653.16,653.36,579571.0
2025-11-20 15:42:00-05:00,653.34,653.83,653.205,653.54,635523.0
2025-11-20 15:43:00-05:00,653.55,653.585,653.23,653.23,374203.0
2025-11-20 15:44:00-05:00,653.22,653.48,653.13,653.36,389409.0
2025-11-20 15:45:00-05:00,653.37,653.648,653.19,653.53,427383.0
2025-11-20 15:46:00-05:00,653.51,653.58,652.73,652.84,722505.0
2025-11-20 15:47:00-05:00,652.84,652.97,652.59,652.615,824865.0
2025-11-20 15:48:00-05:00,652.62,653.0,652.56,652.74,403845.0
2025-11-20 15:49:00-05:00,652.75,652.85,651.97,651.97,832149.0
2025-11-20 15:50:00-05:00,652.01,653.79,651.99,653.2659,1023615.0
2025-11-20 15:51:00-05:00,653.26,653.26,652.695,653.04,667454.0
2025-11-20 15:52:00-05:00,653.04,653.21,652.6,653.05,613640.0
2025-11-20 15:53:00-05:00,653.05,653.19,652.82,653.0282,494702.0
2025-11-20 15:54:00-05:00,653.02,653.15,652.687,653.01,720206.0
2025-11-20 15:55:00-05:00,653.0,653.965,652.73,653.2,1010153.0
2025-11-20 15:56:00-05:00,653.2,653.231,652.66,652.73,616887.0
2025-11-20 15:57:00-05:00,652.73,653.215,652.57,652.765,725843.0
2025-11-20 15:58:00-05:00,652.77,652.83,652.33,652.45,1073498.0
2025-11-20 15:59:00-05:00,652.44,652.72,651.89,652.53,2706802.0
