Datetime,Open,High,Low,Close,Volume
2025-09-10 09:22:00-04:00,654.18,654.18,654.0582,654.0582,8120.0
2025-09-10 09:23:00-04:00,654.0888,654.11,654.0097,654.04,8047.0
2025-09-10 09:24:00-04:00,654.05,654.05,653.97,653.99,7791.0
2025-09-10 09:25:00-04:00,653.99,654.02,653.92,653.95,8903.0
2025-09-10 09:26:00-04:00,653.95,654.08,653.93,653.93,14230.0
2025-09-10 09:27:00-04:00,653.95,653.96,653.8,653.95,24596.0
2025-09-10 09:28:00-04:00,653.95,653.95,653.7,653.75,52696.0
2025-09-10 09:29:00-04:00,653.73,653.73,653.58,653.66,90950.0
2025-09-10 09:30:00-04:00,653.62,653.63,652.75,652.75,1071955.0
2025-09-10 09:31:00-04:00,652.78,653.1,652.68,652.97,515466.0
2025-09-10 09:32:00-04:00,652.96,653.1,652.85,652.88,362250.0
2025-09-10 09:33:00-04:00,652.88,653.244,652.86,653.1,356636.0
2025-09-10 09:34:00-04:00,653.1,653.35,653.04,653.32,289585.0
2025-09-10 09:35:00-04:00,653.31,653.6742,653.26,653.57,442707.0
2025-09-10 09:36:00-04:00,653.55,653.7299,653.38,653.4,319547.0
2025-09-10 09:37:00-04:00,653.41,653.56,653.12,653.27,364874.0
2025-09-10 09:38:00-04:00,653.28,653.44,653.22,653.37,275199.0
2025-09-10 09:39:00-04:00,653.375,653.41,653.06,653.22,335837.0
2025-09-10 09:40:00-04:00,653.22,653.4,653.17,653.25,260161.0
2025-09-10 09:41:00-04:00,653.23,653.38,653.07,653.18,266434.0
2025-09-10 09:42:00-04:00,653.19,653.3,652.99,653.03,211634.0
2025-09-10 09:43:00-04:00,653.05,653.51,653.05,653.36,253380.0
2025-09-10 09:44:00-04:00,653.37,653.605,653.3293,653.34,227343.0
2025-09-10 09:45:00-04:00,653.34,653.39,653.03,653.16,302934.0
2025-09-10 09:46:00-04:00,653.18,653.58,653.18,653.55,220715.0
2025-09-10 09:47:00-04:00,653.55,653.58,653.3,653.47,199175.0
2025-09-10 09:48:00-04:00,653.49,653.85,653.475,653.78,343469.0
2025-09-10 09:49:00-04:00,653.77,653.82,653.63,653.74,214428.0
2025-09-10 09:50:00-04:00,653.74,653.885,653.51,653.54,267989.0
2025-09-10 09:51:00-04:00,653.55,653.58,652.75,652.99,641778.0
2025-09-10 09:52:00-04:00,653.0,653.17,652.94,653.12,262029.0
2025-09-10 09:53:00-04:00,653.11,653.33,653.03,653.315,205021.0
2025-09-10 09:54:00-04:00,653.32,653.44,653.1,653.14,233329.0
2025-09-10 09:55:00-04:00,653.14,653.38,652.97,653.08,285926.0
2025-09-10 09:56:00-04:00,653.08,653.35,653.08,653.33,128550.0
2025-09-10 09:57:00-04:00,653.33,653.53,653.32,653.49,196862.0
2025-09-10 09:58:00-04:00,653.485,653.5,653.32,653.4,150737.0
2025-09-10 09:59:00-04:00,653.43,653.61,653.42,653.5971,147709.0
2025-09-10 10:00:00-04:00,653.59,653.97,653.48,653.96,225814.0
2025-09-10 10:01:00-04:00,653.96,654.04,653.87,654.01,285387.0
2025-09-10 10:02:00-04:00,653.99,654.13,653.93,654.05,239963.0
2025-09-10 10:03:00-04:00,654.045,654.158,653.9375,654.097,220371.0
2025-09-10 10:04:00-04:00,654.08,654.19,654.01,654.13,227813.0
2025-09-10 10:05:00-04:00,654.14,654.16,654.03,654.13,231837.0
2025-09-10 10:06:00-04:00,654.14,654.34,654.08,654.255,249294.0
2025-09-10 10:07:00-04:00,654.245,654.38,654.19,654.35,180982.0
2025-09-10 10:08:00-04:00,654.355,654.5,654.27,654.4,361535.0
2025-09-10 10:09:00-04:00,654.4,654.4,654.12,654.23,233578.0
2025-09-10 10:10:00-04:00,654.25,654.37,654.1,654.21,202691.0
2025-09-10 10:11:00-04:00,654.21,654.355,654.11,654.17,154876.0
2025-09-10 10:12:00-04:00,654.19,654.43,654.1712,654.4,223097.0
2025-09-10 10:13:00-04:00,654.39,654.4401,654.2799,654.39,184397.0
2025-09-10 10:14:00-04:00,654.4,654.45,654.25,654.36,98294.0
2025-09-10 10:15:00-04:00,654.38,654.54,654.35,654.49,132595.0
2025-09-10 10:16:00-04:00,654.49,654.55,654.42,654.5,150989.0
2025-09-10 10:17:00-04:00,654.51,654.52,654.385,654.39,175827.0
2025-09-10 10:18:00-04:00,654.39,654.41,653.97,654.01,311274.0
2025-09-10 10:19:00-04:00,654.01,654.42,654.01,654.405,159858.0
2025-09-10 10:20:00-04:00,654.4,654.47,654.29,654.3,205365.0
2025-09-10 10:21:00-04:00,654.31,654.39,654.25,654.32,137410.0
2025-09-10 10:22:00-04:00,654.32,654.52,654.275,654.43,196245.0
2025-09-10 10:23:00-04:00,654.4304,654.53,654.37,654.39,185319.0
2025-09-10 10:24:00-04:00,654.38,654.5088,654.309,654.48,180232.0
2025-09-10 10:25:00-04:00,654.48,654.48,654.315,654.39,144192.0
2025-09-10 10:26:00-04:00,654.39,654.42,654.23,654.25,148874.0
2025-09-10 10:27:00-04:00,654.25,654.29,654.125,654.14,115133.0
2025-09-10 10:28:00-04:00,654.14,654.25,653.93,653.97,121923.0
2025-09-10 10:29:00-04:00,653.97,654.02,653.91,653.94,95776.0
2025-09-10 10:30:00-04:00,653.91,654.03,653.82,653.9399,154082.0
2025-09-10 10:31:00-04:00,653.94,654.0,653.89,653.9599,176927.0
2025-09-10 10:32:00-04:00,653.96,654.03,653.915,653.95,116692.0
2025-09-10 10:33:00-04:00,653.935,653.965,653.585,653.67,236919.0
2025-09-10 10:34:00-04:00,653.67,653.7004,653.63,653.6449,355582.0
2025-09-10 10:35:00-04:00,653.63,653.93,653.63,653.88,155757.0
2025-09-10 10:36:00-04:00,653.88,653.88,653.545,653.575,179938.0
2025-09-10 10:37:00-04:00,653.57,653.7,653.515,653.55,176294.0
2025-09-10 10:38:00-04:00,653.56,653.68,653.405,653.48,200382.0
2025-09-10 10:39:00-04:00,653.4999,653.71,653.465,653.67,207394.0
2025-09-10 10:40:00-04:00,653.66,653.74,653.54,653.5758,156461.0
2025-09-10 10:41:00-04:00,653.5708,653.79,653.47,653.75,216280.0
2025-09-10 10:42:00-04:00,653.74,653.93,653.7391,653.81,201401.0
2025-09-10 10:43:00-04:00,653.82,653.92,653.76,653.86,106268.0
2025-09-10 10:44:00-04:00,653.87,653.89,653.755,653.815,113135.0
2025-09-10 10:45:00-04:00,653.81,653.83,653.72,653.76,118326.0
2025-09-10 10:46:00-04:00,653.755,653.76,653.62,653.695,141457.0
2025-09-10 10:47:00-04:00,653.695,653.97,653.66,653.875,226072.0
2025-09-10 10:48:00-04:00,653.88,653.9099,653.63,653.765,133891.0
2025-09-10 10:49:00-04:00,653.775,653.81,653.6,653.66,118861.0
2025-09-10 10:50:00-04:00,653.67,653.765,653.48,653.525,166778.0
2025-09-10 10:51:00-04:00,653.52,653.7264,653.47,653.52,127302.0
2025-09-10 10:52:00-04:00,653.53,653.59,653.42,653.4399,111052.0
2025-09-10 10:53:00-04:00,653.435,653.505,653.42,653.46,90815.0
2025-09-10 10:54:00-04:00,653.46,653.47,653.305,653.46,173717.0
2025-09-10 10:55:00-04:00,653.46,653.7099,653.4515,653.68,174823.0
2025-09-10 10:56:00-04:00,653.67,653.69,653.52,653.525,109345.0
2025-09-10 10:57:00-04:00,653.53,653.71,653.52,653.52,131977.0
2025-09-10 10:58:00-04:00,653.525,653.569,653.37,653.39,185470.0
2025-09-10 10:59:00-04:00,653.41,653.53,653.39,653.42,99120.0
2025-09-10 11:00:00-04:00,653.42,653.49,653.34,653.42,133309.0
2025-09-10 11:01:00-04:00,653.42,653.615,653.42,653.5758,134559.0
2025-09-10 11:02:00-04:00,653.57,653.6,653.33,653.425,105290.0
2025-09-10 11:03:00-04:00,653.43,653.45,653.3,653.33,145808.0
2025-09-10 11:04:00-04:00,653.32,653.39,653.17,653.36,247184.0
2025-09-10 11:05:00-04:00,653.3687,653.38,653.215,653.265,150039.0
2025-09-10 11:06:00-04:00,653.27,653.35,653.24,653.275,134595.0
2025-09-10 11:07:00-04:00,653.2787,653.31,653.21,653.28,123012.0
2025-09-10 11:08:00-04:00,653.27,653.31,653.12,653.15,122295.0
2025-09-10 11:09:00-04:00,653.16,653.205,652.91,653.09,425815.0
2025-09-10 11:10:00-04:00,653.09,653.29,653.07,653.09,268508.0
2025-09-10 11:11:00-04:00,653.095,653.16,653.0142,653.1,118548.0
2025-09-10 11:12:00-04:00,653.09,653.3,653.09,653.19,633349.0
2025-09-10 11:13:00-04:00,653.18,653.24,653.135,653.1758,2861077.0
2025-09-10 11:14:00-04:00,653.17,653.17,653.05,653.11,120411.0
2025-09-10 11:15:00-04:00,653.088,653.11,652.92,652.99,173749.0
2025-09-10 11:16:00-04:00,652.975,653.03,652.65,652.7,257625.0
2025-09-10 11:17:00-04:00,652.7,652.84,652.62,652.75,252493.0
2025-09-10 11:18:00-04:00,652.755,652.775,652.55,652.585,187983.0
2025-09-10 11:19:00-04:00,652.61,652.67,652.485,652.56,152223.0
2025-09-10 11:20:00-04:00,652.55,652.59,652.46,652.52,259621.0
2025-09-10 11:21:00-04:00,652.53,652.72,652.5,652.63,213586.0
2025-09-10 11:22:00-04:00,652.61,652.61,652.48,652.51,121512.0
2025-09-10 11:23:00-04:00,652.53,652.695,652.52,652.59,142570.0
2025-09-10 11:24:00-04:00,652.59,652.67,652.5,652.6311,126920.0
2025-09-10 11:25:00-04:00,652.64,652.7,652.52,652.58,133447.0
2025-09-10 11:26:00-04:00,652.585,652.85,652.575,652.85,229249.0
2025-09-10 11:27:00-04:00,652.84,652.87,652.71,652.71,163295.0
2025-09-10 11:28:00-04:00,652.73,652.97,652.73,652.925,166029.0
2025-09-10 11:29:00-04:00,652.92,652.9599,652.795,652.82,147228.0
2025-09-10 11:30:00-04:00,652.83,652.9191,652.59,652.63,142052.0
2025-09-10 11:31:00-04:00,652.65,652.77,652.5,652.58,107923.0
2025-09-10 11:32:00-04:00,652.57,652.6,652.3401,652.405,149119.0
2025-09-10 11:33:00-04:00,652.41,652.51,652.39,652.44,134033.0
2025-09-10 11:34:00-04:00,652.43,652.6,652.365,652.58,119423.0
2025-09-10 11:35:00-04:00,652.59,652.59,652.49,652.5399,770038.0
2025-09-10 11:36:00-04:00,652.56,652.75,652.56,652.705,122118.0
