Datetime,Open,High,Low,Close,Volume
2025-09-24 13:02:00-04:00,660.72,660.76,660.62,660.64,41654.0
2025-09-24 13:03:00-04:00,660.655,660.68,660.505,660.635,46155.0
2025-09-24 13:04:00-04:00,660.6307,660.81,660.6307,660.77,58006.0
2025-09-24 13:05:00-04:00,660.755,660.7755,660.68,660.68,33267.0
2025-09-24 13:06:00-04:00,660.6853,660.78,660.61,660.635,44218.0
2025-09-24 13:07:00-04:00,660.64,660.875,660.6375,660.845,45564.0
2025-09-24 13:08:00-04:00,660.85,661.055,660.825,661.02,146133.0
2025-09-24 13:09:00-04:00,661.0,661.18,660.98,661.165,132100.0
2025-09-24 13:10:00-04:00,661.16,661.5399,661.135,661.3899,324381.0
2025-09-24 13:11:00-04:00,661.38,661.48,661.32,661.44,153742.0
2025-09-24 13:12:00-04:00,661.43,661.65,661.425,661.61,146944.0
2025-09-24 13:13:00-04:00,661.61,661.68,661.397,661.45,194095.0
2025-09-24 13:14:00-04:00,661.455,661.48,661.23,661.24,161687.0
2025-09-24 13:15:00-04:00,661.23,661.325,661.19,661.24,90801.0
2025-09-24 13:16:00-04:00,661.22,661.28,661.13,661.18,76375.0
2025-09-24 13:17:00-04:00,661.21,661.29,661.17,661.22,62161.0
2025-09-24 13:18:00-04:00,661.23,661.31,661.155,661.22,74983.0
2025-09-24 13:19:00-04:00,661.2,661.23,661.11,661.12,70313.0
2025-09-24 13:20:00-04:00,661.1199,661.13,661.025,661.08,103448.0
2025-09-24 13:21:00-04:00,661.09,661.16,660.99,661.015,203941.0
2025-09-24 13:22:00-04:00,661.02,661.07,660.96,661.045,74838.0
2025-09-24 13:23:00-04:00,661.04,661.12,660.96,661.075,59746.0
2025-09-24 13:24:00-04:00,661.065,661.3,661.04,661.255,72337.0
2025-09-24 13:25:00-04:00,661.25,661.3,661.18,661.26,61283.0
2025-09-24 13:26:00-04:00,661.25,661.255,661.045,661.128,112003.0
2025-09-24 13:27:00-04:00,661.13,661.23,661.11,661.22,52482.0
2025-09-24 13:28:00-04:00,661.218,661.36,661.2,661.335,111958.0
2025-09-24 13:29:00-04:00,661.341,661.42,661.34,661.37,80302.0
2025-09-24 13:30:00-04:00,661.38,661.55,661.3787,661.52,145804.0
2025-09-24 13:31:00-04:00,661.52,661.59,661.45,661.5507,76940.0
2025-09-24 13:32:00-04:00,661.55,661.5901,661.52,661.57,79866.0
2025-09-24 13:33:00-04:00,661.59,661.61,661.5103,661.59,97171.0
2025-09-24 13:34:00-04:00,661.59,661.685,661.5501,661.66,81692.0
2025-09-24 13:35:00-04:00,661.65,661.8,661.51,661.51,152022.0
2025-09-24 13:36:00-04:00,661.5,661.522,661.295,661.31,172218.0
2025-09-24 13:37:00-04:00,661.3269,661.37,661.19,661.21,112086.0
2025-09-24 13:38:00-04:00,661.205,661.27,661.155,661.198,68781.0
2025-09-24 13:39:00-04:00,661.219,661.219,661.08,661.105,115058.0
2025-09-24 13:40:00-04:00,661.1,661.14,660.98,661.005,143018.0
2025-09-24 13:41:00-04:00,661.015,661.12,661.01,661.08,75958.0
2025-09-24 13:42:00-04:00,661.08,661.08,660.96,661.045,108020.0
2025-09-24 13:43:00-04:00,661.06,661.09,660.96,661.0,75526.0
2025-09-24 13:44:00-04:00,660.998,661.05,660.8913,660.9,86715.0
2025-09-24 13:45:00-04:00,660.8921,660.945,660.82,660.83,144961.0
2025-09-24 13:46:00-04:00,660.83,660.83,660.495,660.575,302027.0
2025-09-24 13:47:00-04:00,660.6,660.63,660.45,660.4556,123395.0
2025-09-24 13:48:00-04:00,660.45,660.54,660.39,660.47,147247.0
2025-09-24 13:49:00-04:00,660.49,660.65,660.48,660.53,133151.0
2025-09-24 13:50:00-04:00,660.525,660.54,660.425,660.445,110075.0
2025-09-24 13:51:00-04:00,660.45,660.69,660.445,660.56,184744.0
2025-09-24 13:52:00-04:00,660.56,660.61,660.47,660.59,50724.0
2025-09-24 13:53:00-04:00,660.585,660.6098,660.495,660.51,47589.0
2025-09-24 13:54:00-04:00,660.51,660.711,660.51,660.711,57162.0
2025-09-24 13:55:00-04:00,660.71,660.83,660.655,660.67,140955.0
2025-09-24 13:56:00-04:00,660.655,660.74,660.5813,660.61,91532.0
2025-09-24 13:57:00-04:00,660.62,660.665,660.56,660.66,841611.0
2025-09-24 13:58:00-04:00,660.66,660.67,660.52,660.52,73596.0
2025-09-24 13:59:00-04:00,660.53,660.62,660.5,660.57,49194.0
2025-09-24 14:00:00-04:00,660.56,660.61,660.48,660.5393,144400.0
2025-09-24 14:01:00-04:00,660.54,660.59,660.4296,660.46,105004.0
2025-09-24 14:02:00-04:00,660.48,660.54,660.45,660.455,255695.0
2025-09-24 14:03:00-04:00,660.45,660.55,660.37,660.41,175889.0
2025-09-24 14:04:00-04:00,660.42,660.46,660.375,660.45,90365.0
2025-09-24 14:05:00-04:00,660.45,660.565,660.385,660.55,363419.0
2025-09-24 14:06:00-04:00,660.54,660.59,660.465,660.51,148952.0
2025-09-24 14:07:00-04:00,660.52,660.52,660.365,660.395,102851.0
2025-09-24 14:08:00-04:00,660.3908,660.44,660.33,660.345,120366.0
2025-09-24 14:09:00-04:00,660.34,660.36,660.28,660.35,102025.0
2025-09-24 14:10:00-04:00,660.35,660.355,660.075,660.09,275090.0
2025-09-24 14:11:00-04:00,660.11,660.189,659.96,660.0912,217497.0
2025-09-24 14:12:00-04:00,660.1,660.19,660.075,660.19,108160.0
2025-09-24 14:13:00-04:00,660.19,660.39,660.15,660.35,122230.0
2025-09-24 14:14:00-04:00,660.36,660.46,660.36,660.44,79156.0
2025-09-24 14:15:00-04:00,660.44,660.6701,660.43,660.65,146456.0
2025-09-24 14:16:00-04:00,660.65,660.675,660.5,660.555,63948.0
2025-09-24 14:17:00-04:00,660.55,660.57,660.402,660.4201,84030.0
2025-09-24 14:18:00-04:00,660.43,660.57,660.43,660.53,43317.0
