Datetime,Open,High,Low,Close,Volume
2025-12-24 15:29:00-05:00,689.91,689.91,689.91,689.91,1172.0
2025-12-24 15:30:00-05:00,689.9,689.92,689.8616,689.92,1736.0
2025-12-24 15:31:00-05:00,689.9091,689.9091,689.9091,689.9091,130.0
2025-12-24 15:32:00-05:00,689.9198,689.92,689.9198,689.92,140.0
2025-12-24 15:34:00-05:00,689.9,689.9,689.9,689.9,444.0
2025-12-24 15:36:00-05:00,689.9,689.9,689.8987,689.8987,169.0
2025-12-24 15:37:00-05:00,689.8994,689.8994,689.86,689.86,236.0
2025-12-24 15:38:00-05:00,689.9,689.9,689.86,689.9,6487.0
2025-12-24 15:39:00-05:00,689.9,689.9,689.9,689.9,6185.0
2025-12-24 15:44:00-05:00,689.9,689.9,689.9,689.9,1402.0
2025-12-24 15:45:00-05:00,689.86,689.91,689.86,689.91,448.0
2025-12-24 15:46:00-05:00,689.899,689.8995,689.8977,689.8977,600.0
2025-12-24 15:47:00-05:00,689.9,689.9,689.861,689.861,971.0
2025-12-24 15:48:00-05:00,689.9,689.9,689.88,689.88,422.0
2025-12-24 15:49:00-05:00,689.9,689.9,689.88,689.88,2241.0
2025-12-24 15:51:00-05:00,689.89,689.9,689.8801,689.9,2071.0
2025-12-24 15:52:00-05:00,689.9,689.91,689.89,689.89,718.0
2025-12-24 15:53:00-05:00,689.9,689.99,689.9,689.9,1782.0
2025-12-24 15:54:00-05:00,689.88,689.9,689.88,689.9,387.0
2025-12-24 15:55:00-05:00,689.9,689.9,689.9,689.9,592.0
2025-12-24 15:56:00-05:00,689.9,689.9,689.9,689.9,67.0
2025-12-24 15:59:00-05:00,689.8999,689.9,689.87,689.87,747.0
2025-12-24 16:00:00-05:00,689.87,689.87,689.87,689.87,77.0
2025-12-24 16:01:00-05:00,689.8699,689.87,689.8699,689.87,409.0
2025-12-24 16:02:00-05:00,689.87,689.87,689.86,689.86,360.0
2025-12-24 16:04:00-05:00,689.86,689.86,689.85,689.85,325.0
2025-12-24 16:05:00-05:00,689.85,689.85,689.8,689.8,814.0
2025-12-24 16:06:00-05:00,689.8,689.8,689.8,689.8,3508.0
2025-12-24 16:08:00-05:00,689.83,689.83,689.83,689.83,179.0
2025-12-24 16:11:00-05:00,689.83,689.83,689.83,689.83,158.0
2025-12-24 16:13:00-05:00,689.83,689.83,689.83,689.83,115.0
2025-12-24 16:14:00-05:00,689.8,689.81,689.8,689.8,297.0
2025-12-24 16:15:00-05:00,689.781,689.79,689.78,689.78,562.0
2025-12-24 16:16:00-05:00,689.7964,689.7964,689.78,689.78,499.0
2025-12-24 16:17:00-05:00,689.77,689.77,689.71,689.71,1063.0
2025-12-24 16:18:00-05:00,689.7699,689.77,689.76,689.77,1442.0
2025-12-24 16:19:00-05:00,689.77,689.77,689.76,689.76,922.0
2025-12-24 16:20:00-05:00,689.75,689.75,689.75,689.75,74.0
2025-12-24 16:22:00-05:00,689.75,689.76,689.75,689.76,875.0
2025-12-24 16:23:00-05:00,689.76,689.76,689.76,689.76,160.0
2025-12-24 16:24:00-05:00,689.76,689.76,689.76,689.76,222.0
2025-12-24 16:25:00-05:00,689.74,689.76,689.7,689.76,977.0
2025-12-24 16:26:00-05:00,689.76,689.76,689.76,689.76,211.0
2025-12-24 16:27:00-05:00,689.75,689.75,689.75,689.75,1848.0
2025-12-24 16:30:00-05:00,689.742,689.75,689.73,689.73,1073.0
2025-12-24 16:31:00-05:00,689.7,689.73,689.7,689.73,495.0
2025-12-24 16:32:00-05:00,689.73,689.79,689.73,689.79,209.0
2025-12-24 16:33:00-05:00,689.71,689.71,689.71,689.71,305.0
2025-12-24 16:34:00-05:00,689.71,689.71,689.71,689.71,258.0
2025-12-24 16:35:00-05:00,689.71,689.71,689.71,689.71,454.0
2025-12-24 16:36:00-05:00,689.7,689.7,689.7,689.7,497.0
2025-12-24 16:37:00-05:00,689.7,689.71,689.7,689.71,384.0
2025-12-24 16:38:00-05:00,689.71,689.71,689.71,689.71,612.0
2025-12-24 16:39:00-05:00,689.7,689.7,689.7,689.7,243.0
2025-12-24 16:40:00-05:00,689.7,689.7,689.7,689.7,1892.0
2025-12-24 16:41:00-05:00,689.7,689.7,689.7,689.7,88.0
2025-12-24 16:42:00-05:00,689.74,689.74,689.7,689.72,2377.0
2025-12-24 16:47:00-05:00,689.69,689.69,689.61,689.61,1140.0
2025-12-24 16:49:00-05:00,689.7,689.7,689.7,689.7,103.0
2025-12-24 16:50:00-05:00,689.68,689.68,689.67,689.67,701.0
2025-12-24 16:51:00-05:00,689.67,689.67,689.67,689.67,478.0
2025-12-24 16:52:00-05:00,689.65,689.65,689.65,689.65,478.0
2025-12-24 16:53:00-05:00,689.68,689.68,689.68,689.68,107.0
2025-12-24 16:54:00-05:00,689.65,689.65,689.65,689.65,313.0
2025-12-24 16:55:00-05:00,689.64,689.64,689.62,689.62,1002.0
2025-12-24 16:57:00-05:00,689.61,689.61,689.59,689.59,629.0
2025-12-24 16:58:00-05:00,689.57,689.58,689.57,689.58,1621.0
2025-12-24 16:59:00-05:00,689.58,689.58,689.55,689.56,2836.0
