Datetime,Open,High,Low,Close,Volume
2025-12-23 12:02:00-05:00,686.75,686.93,686.66,686.93,132741.0
2025-12-23 12:03:00-05:00,686.93,686.955,686.88,686.91,55419.0
2025-12-23 12:04:00-05:00,686.9,686.935,686.86,686.875,54839.0
2025-12-23 12:05:00-05:00,686.875,686.91,686.85,686.86,50432.0
2025-12-23 12:06:00-05:00,686.87,686.99,686.87,686.93,77968.0
2025-12-23 12:07:00-05:00,686.93,686.94,686.85,686.865,58083.0
2025-12-23 12:08:00-05:00,686.87,686.9094,686.845,686.9094,82689.0
2025-12-23 12:09:00-05:00,686.91,686.9599,686.88,686.955,65378.0
2025-12-23 12:10:00-05:00,686.96,686.97,686.8901,686.95,54704.0
2025-12-23 12:11:00-05:00,686.9501,687.02,686.935,687.008,117419.0
2025-12-23 12:12:00-05:00,687.01,687.01,686.92,686.94,121149.0
2025-12-23 12:13:00-05:00,686.947705,687.0201,686.93,687.015,75341.0
2025-12-23 12:14:00-05:00,687.015,687.02,686.92,686.94,75036.0
2025-12-23 12:15:00-05:00,686.945,686.97,686.87,686.89,98515.0
2025-12-23 12:16:00-05:00,686.89,686.955,686.88,686.89,64353.0
2025-12-23 12:17:00-05:00,686.8901,686.97,686.89,686.9401,81738.0
2025-12-23 12:18:00-05:00,686.94,686.978,686.91,686.97,183225.0
2025-12-23 12:19:00-05:00,686.98,687.03,686.96,686.985,80305.0
2025-12-23 12:20:00-05:00,686.99,687.16,686.985,687.12,167008.0
2025-12-23 12:21:00-05:00,687.13,687.22,687.1201,687.17,152508.0
2025-12-23 12:22:00-05:00,687.17,687.18,687.12,687.15,109622.0
2025-12-23 12:23:00-05:00,687.14,687.15,687.0679,687.1136,84181.0
2025-12-23 12:24:00-05:00,687.12,687.14,687.1,687.12,40799.0
2025-12-23 12:25:00-05:00,687.13,687.15,687.095,687.12,108511.0
2025-12-23 12:26:00-05:00,687.12,687.125,687.0199,687.0203,93525.0
2025-12-23 12:27:00-05:00,687.02,687.115,687.0166,687.08,564943.0
2025-12-23 12:28:00-05:00,687.08,687.1494,687.04,687.145,79433.0
2025-12-23 12:29:00-05:00,687.14,687.15,687.07,687.07,40028.0
2025-12-23 12:30:00-05:00,687.06,687.18,687.06,687.16,101476.0
2025-12-23 12:31:00-05:00,687.16,687.1997,687.13,687.14,85235.0
2025-12-23 12:32:00-05:00,687.14,687.18,686.97,687.02,116193.0
2025-12-23 12:33:00-05:00,687.025,687.03,686.89,686.9,197859.0
2025-12-23 12:34:00-05:00,686.91,687.0,686.91,687.0,76801.0
2025-12-23 12:35:00-05:00,687.0,687.02,686.945,686.98,66112.0
2025-12-23 12:36:00-05:00,686.985,687.11,686.98,687.075,110669.0
2025-12-23 12:37:00-05:00,687.0799,687.15,687.0703,687.0999,130284.0
2025-12-23 12:38:00-05:00,687.1,687.13,687.08,687.1278,34234.0
2025-12-23 12:39:00-05:00,687.12,687.1478,687.085,687.085,106703.0
2025-12-23 12:40:00-05:00,687.08,687.095,687.03,687.04,66167.0
