Datetime,Open,High,Low,Close,Volume
2025-11-25 09:00:00-05:00,604.5,604.5,603.98,604.19,115331
2025-11-25 10:00:00-05:00,604.15,604.55,597.32,601.88,11363261
2025-11-25 11:00:00-05:00,601.85,603.9,598.6,602.44,10989999
2025-11-25 12:00:00-05:00,602.5,605.1,601.5,604.77,6521729
2025-11-25 13:00:00-05:00,604.77,608.42,604.4,606.7467,6619079
2025-11-25 14:00:00-05:00,606.77,608.17,606.68,607.6853,3442319
2025-11-25 15:00:00-05:00,607.67,607.73,605.46,607.72,5640128
2025-11-25 16:00:00-05:00,607.71,610.2601,607.535,609.0,8617042
2025-11-25 17:00:00-05:00,609.03,609.35,608.32,608.5256,1135134
2025-11-25 18:00:00-05:00,608.6,609.0,608.1,608.6,49112
2025-11-25 19:00:00-05:00,608.68,609.22,608.52,609.15,67963
2025-11-25 20:00:00-05:00,609.05,610.04,608.64,609.9,132606
