Datetime,Open,High,Low,Close,Volume
2025-09-04 10:00:00-04:00,571.09,571.51,570.23,570.49,3251279.0
2025-09-04 11:00:00-04:00,570.5,571.99,569.025,571.93,8590402.0
2025-09-04 12:00:00-04:00,571.92,572.53,571.01,572.04,5447541.0
2025-09-04 13:00:00-04:00,572.0393,572.775,571.52,572.39,3674075.0
2025-09-04 14:00:00-04:00,572.37,573.715,572.37,573.37,3894609.0
2025-09-04 15:00:00-04:00,573.36,574.215,573.32,574.1,4688680.0
2025-09-04 16:00:00-04:00,574.11,575.6,574.02,575.23,9429639.0
2025-09-04 17:00:00-04:00,575.2,576.25,575.11,575.6,3438219.0
2025-09-04 18:00:00-04:00,575.65,576.36,575.6,576.0,194088.0
2025-09-04 19:00:00-04:00,576.1,576.34,575.85,576.32,110658.0
2025-09-04 20:00:00-04:00,576.3,576.41,576.14,576.22,87150.0
