Datetime,Open,High,Low,Close,Volume
2025-10-13 10:00:00-04:00,599.69,601.59,599.15,601.48,3223161.0
2025-10-13 11:00:00-04:00,601.48,601.74,597.6842,598.37,11136006.0
2025-10-13 12:00:00-04:00,598.41,601.47,597.75,601.1,6876431.0
2025-10-13 13:00:00-04:00,601.12,602.77,600.71,602.42,6689341.0
2025-10-13 14:00:00-04:00,602.44,602.83,601.1601,602.07,4508348.0
2025-10-13 15:00:00-04:00,602.0656,602.95,601.21,601.46,4028769.0
2025-10-13 16:00:00-04:00,601.45,602.6699,601.03,601.85,9826314.0
2025-10-13 17:00:00-04:00,601.83,602.01,601.5,601.67,2802075.0
2025-10-13 18:00:00-04:00,601.75,601.99,601.68,601.9,25040.0
2025-10-13 19:00:00-04:00,601.889,602.25,601.48,602.0514,45411.0
2025-10-13 20:00:00-04:00,602.11,602.14,601.5346,601.81,67091.0
