Datetime,Open,High,Low,Close,Volume
2025-09-16 10:00:00-04:00,593.06,593.06,591.01,591.39,6636277.0
2025-09-16 11:00:00-04:00,591.39,591.91,590.99,591.15,5568056.0
2025-09-16 12:00:00-04:00,591.1513,591.49,590.5611,590.6232,3812224.0
2025-09-16 13:00:00-04:00,590.6213,591.3,590.49,591.26,3405570.0
2025-09-16 14:00:00-04:00,591.26,591.63,591.07,591.25,4000108.0
2025-09-16 15:00:00-04:00,591.25,591.74,591.1,591.72,3077298.0
2025-09-16 16:00:00-04:00,591.73,592.07,591.01,591.2903,7479593.0
2025-09-16 17:00:00-04:00,591.31,591.6,591.18,591.27,1344879.0
2025-09-16 18:00:00-04:00,591.29,591.46,591.28,591.4,44645.0
2025-09-16 19:00:00-04:00,591.34,591.75,591.21,591.66,25369.0
2025-09-16 20:00:00-04:00,591.6682,591.73,591.49,591.59,13752.0
