Datetime,Open,High,Low,Close,Volume
2025-10-23 10:00:00-04:00,607.25,608.83,607.2,607.88,2813471
2025-10-23 11:00:00-04:00,607.89,609.27,606.51,609.14,7495923
2025-10-23 12:00:00-04:00,609.14,609.69,607.4,609.13,4553720
2025-10-23 13:00:00-04:00,609.135,610.32,608.94,610.32,3719096
2025-10-23 14:00:00-04:00,610.32,611.3,609.06,611.2,4809475
2025-10-23 15:00:00-04:00,611.2,611.37,610.36,611.18,3474704
2025-10-23 16:00:00-04:00,611.14,611.32,610.08,610.58,5576643
2025-10-23 17:00:00-04:00,610.58,611.61,610.56,611.17,1876336
2025-10-23 18:00:00-04:00,611.14,611.64,611.0,611.5,154372
2025-10-23 19:00:00-04:00,611.55,611.8,611.42,611.7,94430
2025-10-23 20:00:00-04:00,611.64,611.81,611.59,611.75,51201
