Datetime,Open,High,Low,Close,Volume
2025-10-21 10:00:00-04:00,610.65,610.9,609.5412,609.73,1502927
2025-10-21 11:00:00-04:00,609.74,611.7199,609.32,611.2941,8387978
2025-10-21 12:00:00-04:00,611.29,612.25,610.251,612.24,6215643
2025-10-21 13:00:00-04:00,612.24,612.7213,610.95,611.01,5572026
2025-10-21 14:00:00-04:00,611.02,611.96,610.37,611.92,4354578
2025-10-21 15:00:00-04:00,611.9293,612.2,611.35,611.78,3000656
2025-10-21 16:00:00-04:00,611.78,612.43,611.25,611.32,6350193
2025-10-21 17:00:00-04:00,611.2,611.38,609.89,610.745,1585497
2025-10-21 18:00:00-04:00,610.7699,611.2,610.2807,611.1708,145253
2025-10-21 19:00:00-04:00,611.08,611.15,610.5899,610.85,57391
2025-10-21 20:00:00-04:00,610.6,610.81,610.17,610.25,69529
